id,value,symbol,word_ids,word_texts
1,0,,[83],"[""sero""]"
2,1,,[31],"[""isa""]"
3,2,,[30],"[""dalawa""]"
4,3,,[39],"[""tatlo""]"
5,4,,[26],"[""apat""]"
6,5,,[50],"[""lima""]"
7,6,,[32],"[""anim""]"
8,7,,[80],"[""pito""]"
9,8,,[86],"[""walo""]"
10,9,,[84],"[""siyam""]"
11,10,,[81],"[""sampu""]"
12,11,,[68],"[""labing-isa""]"
13,12,,[65],"[""labindalawa""]"
14,13,,[72],"[""labintatlo""]"
15,14,,[67],"[""labing-apat""]"
16,15,,[70],"[""labinlima""]"
17,16,,[66],"[""labing-anim""]"
18,17,,[64],"[""labimpito""]"
19,18,,[69],"[""labingwalo""]"
20,19,,[71],"[""labinsiyam""]"
21,20,,[59],"[""dalawampu""]"
22,21,,"[60,31]","[""dalawampu't"",""isa""]"
23,22,,"[60,30]","[""dalawampu't"",""dalawa""]"
24,30,,[85],"[""tatlumpu""]"
