id,value,symbol,word_ids,word_texts
1,0,,[81],"[""sero""]"
2,1,,[28],"[""isa""]"
3,2,,[27],"[""dalawa""]"
4,3,,[37],"[""tatlo""]"
5,4,,[26],"[""apat""]"
6,5,,[46],"[""lima""]"
7,6,,[32],"[""anim""]"
8,7,,[78],"[""pito""]"
9,8,,[84],"[""walo""]"
10,9,,[82],"[""siyam""]"
11,10,,[79],"[""sampu""]"
12,11,,[66],"[""labing-isa""]"
13,12,,[63],"[""labindalawa""]"
14,13,,[70],"[""labintatlo""]"
15,14,,[65],"[""labing-apat""]"
16,15,,[68],"[""labinlima""]"
17,16,,[64],"[""labing-anim""]"
18,17,,[62],"[""labimpito""]"
19,18,,[67],"[""labingwalo""]"
20,19,,[69],"[""labinsiyam""]"
21,20,,[56],"[""dalawampu""]"
22,21,,"[57,28]","[""dalawampu't"",""isa""]"
23,22,,"[57,27]","[""dalawampu't"",""dalawa""]"
24,30,,[83],"[""tatlumpu""]"
