id,value,symbol,word_ids,word_texts
1,0,,[66],"[""sero""]"
2,1,,[19],"[""isa""]"
3,2,,[12],"[""dalawa""]"
4,3,,[73],"[""tatlo""]"
5,4,,[5],"[""apat""]"
6,5,,[39],"[""lima""]"
7,6,,[4],"[""anim""]"
8,7,,[61],"[""pito""]"
9,8,,[80],"[""walo""]"
10,9,,[71],"[""siyam""]"
11,10,,[64],"[""sampu""]"
12,11,,[33],"[""labing-isa""]"
13,12,,[30],"[""labindalawa""]"
14,13,,[37],"[""labintatlo""]"
15,14,,[32],"[""labing-apat""]"
16,15,,[35],"[""labinlima""]"
17,16,,[31],"[""labing-anim""]"
18,17,,[29],"[""labimpito""]"
19,18,,[34],"[""labingwalo""]"
20,19,,[36],"[""labinsiyam""]"
21,20,,[13],"[""dalawampu""]"
22,21,,"[14,19]","[""dalawampu't"",""isa""]"
23,22,,"[14,12]","[""dalawampu't"",""dalawa""]"
24,30,,[74],"[""tatlumpu""]"
