id,value,symbol,word_ids,word_texts
1,0,,[82],"[""sero""]"
2,1,,[29],"[""isa""]"
3,2,,[28],"[""dalawa""]"
4,3,,[38],"[""tatlo""]"
5,4,,[27],"[""apat""]"
6,5,,[48],"[""lima""]"
7,6,,[33],"[""anim""]"
8,7,,[79],"[""pito""]"
9,8,,[85],"[""walo""]"
10,9,,[83],"[""siyam""]"
11,10,,[80],"[""sampu""]"
12,11,,[67],"[""labing-isa""]"
13,12,,[64],"[""labindalawa""]"
14,13,,[71],"[""labintatlo""]"
15,14,,[66],"[""labing-apat""]"
16,15,,[69],"[""labinlima""]"
17,16,,[65],"[""labing-anim""]"
18,17,,[63],"[""labimpito""]"
19,18,,[68],"[""labingwalo""]"
20,19,,[70],"[""labinsiyam""]"
21,20,,[58],"[""dalawampu""]"
22,21,,"[59,29]","[""dalawampu't"",""isa""]"
23,22,,"[59,28]","[""dalawampu't"",""dalawa""]"
24,30,,[84],"[""tatlumpu""]"
