id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,VOWEL,701777
5,n,n,,false,CONSONANT,57767
2,s,s,,false,CONSONANT,40040
14,ɪ,I,,false,VOWEL,32184
7,t,t,,false,CONSONANT,30080
3,ŋ,N,,false,CONSONANT,20995
6,ɔ,O,,false,VOWEL,20050
11,u,u,,false,VOWEL,18270
13,l,l,,false,CONSONANT,16800
4,iː,i,,false,VOWEL,15266
15,k,k,,false,CONSONANT,15105
9,p,p,,false,CONSONANT,13872
16,m,m,,false,CONSONANT,13368
20,b,b,,false,CONSONANT,8280
10,j,j,,false,CONSONANT,6090
22,g,g,,false,CONSONANT,5292
12,r,r,,false,CONSONANT,3840
19,h,h,,false,CONSONANT,2071
17,d,d,,false,CONSONANT,2000
8,ː,:,,false,,831
18,ˈ,,,false,,516
23,w,w,,false,CONSONANT,418
24,ʃ,S,,false,CONSONANT,203
21,ɛ,E,,false,VOWEL,161
38,ə,@,,false,VOWEL,32
27,.,.,,false,,23
41,ɲ,J,,false,CONSONANT,22
25,ɑɪ,AI,,false,VOWEL,10
34,v,v,,false,CONSONANT,8
46,ˌ,%,,false,,8
29,ʔ,?,,false,VOWEL,7
31,dʒ,dZ,,false,CONSONANT,4
37,ɔɪ,OI,,false,VOWEL,4
26,z,z,,false,CONSONANT,1
43,ʊ,U,,false,VOWEL,1
30,aʊ,aU,,false,VOWEL,0
32,f,f,,false,CONSONANT,0
28,r̩,r_=,,false,CONSONANT,0
33,tʃ,tS,,false,CONSONANT,0
35,æ,{,,false,VOWEL,0
36,ð,D,,false,CONSONANT,0
39,əʊ,@U,,false,VOWEL,0
40,ɛɪ,EI,,false,VOWEL,0
42,ɾ,4,,false,CONSONANT,0
44,ʌ,V,,false,VOWEL,0
45,ʒ,Z,,false,CONSONANT,0
47,θ,T,,false,CONSONANT,0
