id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,,485
6,ɔ,O,,false,,136
4,i,i,,false,,132
5,n,n,,false,,121
9,p,p,,false,,120
2,s,s,,false,,99
12,r,r,,false,,90
7,t,t,,false,,90
11,u,u,,false,,87
13,l,l,,false,,84
3,ŋ,N,,false,,80
15,k,k,,false,,76
8,ː,:,,false,,74
10,j,j,,false,,48
16,m,m,,false,,37
17,d,d,,false,,36
14,ɪ,I,,false,,36
20,b,b,,false,,26
22,g,g,,false,,19
21,ɛ,E,,false,,18
18,ˈ,,,false,,14
23,w,w,,false,,13
19,h,h,,false,,12
25,ɑɪ,AI,,false,,4
27,.,.,,false,,1
26,z,z,,false,,1
24,ʃ,S,,false,,1
28,r̩,r_=,,false,,0
29,ʔ,?,,false,VOWEL,0
30,aʊ,aU,,false,,-1
31,dʒ,dZ,,false,,-1
32,f,f,,false,,-1
33,tʃ,tS,,false,,-1
34,v,v,,false,,-1
35,æ,{,,false,,-1
36,ð,D,,false,,-1
37,ɔɪ,OI,,false,,-1
38,ə,@,,false,,-1
39,əʊ,@U,,false,,-1
40,ɛɪ,EI,,false,,-1
41,ɲ,J,,false,,-1
42,ɾ,4,,false,,-1
43,ʊ,U,,false,,-1
44,ʌ,V,,false,,-1
45,ʒ,Z,,false,,-1
46,ˌ,%,,false,,-1
47,θ,T,,false,,-1
