id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,"ɑ","A",null,false,null,753
2,"s","s",null,false,null,234
14,"ŋ","N",null,false,null,182
3,"i","i",null,false,null,156
4,"ɔ","O",null,false,null,145
8,"t","t",null,false,null,132
5,"p","p",null,false,null,118
10,"n","n",null,false,null,107
7,"u","u",null,false,null,106
20,"j","j",null,false,null,104
9,"r","r",null,false,null,76
11,"l","l",null,false,null,60
13,"k","k",null,false,null,38
12,"m","m",null,false,null,32
16,"d","d",null,false,null,31
21,"h","h",null,false,null,27
47,"ː",":",null,false,null,26
24,"b","b",null,false,null,19
15,"ɪ","I",null,false,null,17
18,"w","w",null,false,null,10
26,"ɛ","E",null,false,null,10
19,"ʃ","S",null,false,null,8
17,"g","g",null,false,null,7
6,"ɑɪ","AI",null,false,null,4
22,"z","z",null,false,null,1
23,".",".",null,false,null,0
25,"r̩","r_=",null,false,null,0
27,"ʔ","?",null,false,VOWEL,0
28,"aʊ","aU",null,false,null,-1
29,"dʒ","dZ",null,false,null,-1
30,"f","f",null,false,null,-1
31,"tʃ","tS",null,false,null,-1
32,"v","v",null,false,null,-1
33,"æ","{",null,false,null,-1
34,"ð","D",null,false,null,-1
35,"ɔɪ","OI",null,false,null,-1
36,"ə","@",null,false,null,-1
37,"əʊ","@U",null,false,null,-1
38,"ɛɪ","EI",null,false,null,-1
39,"ɲ","J",null,false,null,-1
40,"ɾ","4",null,false,null,-1
41,"ʊ","U",null,false,null,-1
42,"ʌ","V",null,false,null,-1
43,"ʒ","Z",null,false,null,-1
44,"ˈ","",null,false,null,-1
45,"ˌ","%",null,false,null,-1
46,"θ","T",null,false,null,-1
