id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,,753
2,s,s,,false,,234
3,ŋ,N,,false,,182
4,i,i,,false,,156
5,ɔ,O,,false,,145
6,t,t,,false,,132
7,p,p,,false,,118
8,n,n,,false,,107
9,u,u,,false,,106
10,j,j,,false,,104
11,r,r,,false,,76
12,l,l,,false,,60
13,k,k,,false,,38
14,m,m,,false,,32
15,d,d,,false,,31
16,h,h,,false,,27
17,ː,:,,false,,26
18,b,b,,false,,19
19,ɪ,I,,false,,17
20,w,w,,false,,10
21,ɛ,E,,false,,10
22,ʃ,S,,false,,8
23,g,g,,false,,7
24,ɑɪ,AI,,false,,4
25,z,z,,false,,1
26,.,.,,false,,0
27,r̩,r_=,,false,,0
28,ʔ,?,,false,VOWEL,0
29,aʊ,aU,,false,,-1
30,dʒ,dZ,,false,,-1
31,f,f,,false,,-1
32,tʃ,tS,,false,,-1
33,v,v,,false,,-1
34,æ,{,,false,,-1
35,ð,D,,false,,-1
36,ɔɪ,OI,,false,,-1
37,ə,@,,false,,-1
38,əʊ,@U,,false,,-1
39,ɛɪ,EI,,false,,-1
40,ɲ,J,,false,,-1
41,ɾ,4,,false,,-1
42,ʊ,U,,false,,-1
43,ʌ,V,,false,,-1
44,ʒ,Z,,false,,-1
45,ˈ,,,false,,-1
46,ˌ,%,,false,,-1
47,θ,T,,false,,-1
