id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,,797
2,s,s,,false,,240
3,ŋ,N,,false,,189
4,i,i,,false,,169
5,ɔ,O,,false,,146
6,t,t,,false,,143
7,p,p,,false,,125
8,n,n,,false,,120
9,u,u,,false,,106
10,j,j,,false,,104
11,r,r,,false,,90
12,l,l,,false,,64
13,k,k,,false,,38
14,m,m,,false,,34
15,ː,:,,false,,33
16,d,d,,false,,32
17,h,h,,false,,29
18,b,b,,false,,19
19,ɪ,I,,false,,18
20,ɛ,E,,false,,17
21,g,g,,false,,15
22,w,w,,false,,10
23,ʃ,S,,false,,8
24,ɑɪ,AI,,false,,4
25,z,z,,false,,1
26,.,.,,false,,0
27,r̩,r_=,,false,,0
28,ʔ,?,,false,VOWEL,0
29,ˈ,,,false,,0
30,aʊ,aU,,false,,-1
31,dʒ,dZ,,false,,-1
32,f,f,,false,,-1
33,tʃ,tS,,false,,-1
34,v,v,,false,,-1
35,æ,{,,false,,-1
36,ð,D,,false,,-1
37,ɔɪ,OI,,false,,-1
38,ə,@,,false,,-1
39,əʊ,@U,,false,,-1
40,ɛɪ,EI,,false,,-1
41,ɲ,J,,false,,-1
42,ɾ,4,,false,,-1
43,ʊ,U,,false,,-1
44,ʌ,V,,false,,-1
45,ʒ,Z,,false,,-1
46,ˌ,%,,false,,-1
47,θ,T,,false,,-1
