id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,VOWEL,2403
5,n,n,,false,CONSONANT,740
3,ŋ,N,,false,CONSONANT,719
8,ː,:,,false,,658
2,s,s,,false,CONSONANT,494
7,t,t,,false,CONSONANT,448
14,ɪ,I,,false,VOWEL,440
6,ɔ,O,,false,VOWEL,430
18,ˈ,,,false,,430
15,k,k,,false,CONSONANT,360
4,iː,i,,false,VOWEL,338
11,u,u,,false,VOWEL,332
9,p,p,,false,CONSONANT,277
10,j,j,,false,CONSONANT,273
13,l,l,,false,CONSONANT,254
16,m,m,,false,CONSONANT,234
20,b,b,,false,CONSONANT,206
12,r,r,,false,CONSONANT,173
22,g,g,,false,CONSONANT,105
21,ɛ,E,,false,VOWEL,104
17,d,d,,false,CONSONANT,95
19,h,h,,false,CONSONANT,91
23,w,w,,false,CONSONANT,81
24,ʃ,S,,false,CONSONANT,36
27,.,.,,false,,29
38,ə,@,,false,VOWEL,22
41,ɲ,J,,false,CONSONANT,14
25,ɑɪ,AI,,false,VOWEL,9
37,ɔɪ,OI,,false,VOWEL,4
26,z,z,,false,CONSONANT,1
46,ˌ,%,,false,,1
28,r̩,r_=,,false,CONSONANT,0
29,ʔ,?,,false,VOWEL,0
30,aʊ,aU,,false,VOWEL,-1
31,dʒ,dZ,,false,CONSONANT,-1
32,f,f,,false,CONSONANT,-1
33,tʃ,tS,,false,CONSONANT,-1
34,v,v,,false,CONSONANT,-1
35,æ,{,,false,VOWEL,-1
36,ð,D,,false,CONSONANT,-1
39,əʊ,@U,,false,VOWEL,-1
40,ɛɪ,EI,,false,VOWEL,-1
42,ɾ,4,,false,CONSONANT,-1
43,ʊ,U,,false,VOWEL,-1
44,ʌ,V,,false,VOWEL,-1
45,ʒ,Z,,false,CONSONANT,-1
47,θ,T,,false,CONSONANT,-1
