id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,,1372
8,ː,:,,false,,421
5,n,n,,false,,398
3,ŋ,N,,false,,391
2,s,s,,false,,325
4,i,i,,false,,309
7,t,t,,false,,269
6,ɔ,O,,false,,228
11,u,u,,false,,214
9,p,p,,false,,193
15,k,k,,false,,190
13,l,l,,false,,168
10,j,j,,false,,167
14,ɪ,I,,false,,166
18,ˈ,,,false,,135
16,m,m,,false,,116
20,b,b,,false,,114
12,r,r,,false,,114
21,ɛ,E,,false,,74
17,d,d,,false,,65
19,h,h,,false,,64
23,w,w,,false,,47
22,g,g,,false,,45
24,ʃ,S,,false,,14
38,ə,@,,false,,10
27,.,.,,false,,9
25,ɑɪ,AI,,false,,8
41,ɲ,J,,false,,7
37,ɔɪ,OI,,false,,2
26,z,z,,false,,1
28,r̩,r_=,,false,,0
29,ʔ,?,,false,VOWEL,0
30,aʊ,aU,,false,,-1
31,dʒ,dZ,,false,,-1
32,f,f,,false,,-1
33,tʃ,tS,,false,,-1
34,v,v,,false,,-1
35,æ,{,,false,,-1
36,ð,D,,false,,-1
39,əʊ,@U,,false,,-1
40,ɛɪ,EI,,false,,-1
42,ɾ,4,,false,,-1
43,ʊ,U,,false,,-1
44,ʌ,V,,false,,-1
45,ʒ,Z,,false,,-1
46,ˌ,%,,false,,-1
47,θ,T,,false,,-1
