id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,VOWEL,4207
5,n,n,,false,CONSONANT,1350
8,ː,:,,false,,1300
3,ŋ,N,,false,CONSONANT,1201
2,s,s,,false,CONSONANT,829
18,ˈ,,,false,,827
14,ɪ,I,,false,VOWEL,806
7,t,t,,false,CONSONANT,797
6,ɔ,O,,false,VOWEL,759
15,k,k,,false,CONSONANT,654
4,iː,i,,false,VOWEL,577
13,l,l,,false,CONSONANT,538
11,u,u,,false,VOWEL,521
16,m,m,,false,CONSONANT,492
10,j,j,,false,CONSONANT,490
9,p,p,,false,CONSONANT,435
20,b,b,,false,CONSONANT,377
12,r,r,,false,CONSONANT,252
22,g,g,,false,CONSONANT,246
17,d,d,,false,CONSONANT,202
19,h,h,,false,CONSONANT,161
23,w,w,,false,CONSONANT,137
21,ɛ,E,,false,VOWEL,117
24,ʃ,S,,false,CONSONANT,68
27,.,.,,false,,41
38,ə,@,,false,VOWEL,35
41,ɲ,J,,false,CONSONANT,22
25,ɑɪ,AI,,false,VOWEL,10
34,v,v,,false,CONSONANT,8
46,ˌ,%,,false,,8
29,ʔ,?,,false,VOWEL,7
31,dʒ,dZ,,false,CONSONANT,4
37,ɔɪ,OI,,false,VOWEL,4
26,z,z,,false,CONSONANT,1
43,ʊ,U,,false,VOWEL,1
30,aʊ,aU,,false,VOWEL,0
32,f,f,,false,CONSONANT,0
28,r̩,r_=,,false,CONSONANT,0
33,tʃ,tS,,false,CONSONANT,0
35,æ,{,,false,VOWEL,0
36,ð,D,,false,CONSONANT,0
39,əʊ,@U,,false,VOWEL,0
40,ɛɪ,EI,,false,VOWEL,0
42,ɾ,4,,false,CONSONANT,0
44,ʌ,V,,false,VOWEL,0
45,ʒ,Z,,false,CONSONANT,0
47,θ,T,,false,CONSONANT,0
