id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,"aʊ","aU",null,false,null,-1
2,"ɔɪ","OI",null,false,null,-1
3,"əʊ","@U",null,false,null,-1
4,"ɛɪ","EI",null,false,null,-1
5,"ɑɪ","AI",null,false,null,-1
6,"tʃ","tS",null,false,null,-1
7,"dʒ","dZ",null,false,null,-1
8,"r̩","r_=",null,false,null,-1
9,"ɑ","A",null,false,null,-1
10,"ɔ","O",null,false,null,-1
11,"u","u",null,false,null,-1
12,"i","i",null,false,null,-1
13,"æ","{",null,false,null,-1
14,"ʌ","V",null,false,null,-1
15,"ɛ","E",null,false,null,-1
16,"ɪ","I",null,false,null,-1
17,"ʊ","U",null,false,null,-1
18,"ə","@",null,false,null,-1
19,"p","p",null,false,null,-1
20,"t","t",null,false,null,-1
21,"k","k",null,false,null,-1
22,"b","b",null,false,null,-1
23,"d","d",null,false,null,-1
24,"g","g",null,false,null,-1
25,"f","f",null,false,null,-1
26,"v","v",null,false,null,-1
27,"θ","T",null,false,null,-1
28,"ð","D",null,false,null,-1
29,"s","s",null,false,null,-1
30,"z","z",null,false,null,-1
31,"ʃ","S",null,false,null,-1
32,"ʒ","Z",null,false,null,-1
33,"h","h",null,false,null,-1
34,"l","l",null,false,null,-1
35,"m","m",null,false,null,-1
36,"n","n",null,false,null,-1
37,"ɲ","J",null,false,null,-1
38,"ŋ","N",null,false,null,-1
39,"r","r",null,false,null,-1
40,"ɾ","4",null,false,null,-1
41,"w","w",null,false,null,-1
42,"j","j",null,false,null,-1
43,"ˈ","""",null,false,null,-1
44,"ˌ","%",null,false,null,-1
45,".",".",null,false,null,-1
