id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
29,"ɑ","A",null,false,null,233
19,"s","s",null,false,null,113
16,"p","p",null,false,null,101
31,"ɔ","O",null,false,null,86
22,"u","u",null,false,null,71
17,"r","r",null,false,null,60
15,"n","n",null,false,null,40
10,"i","i",null,false,null,32
13,"l","l",null,false,null,25
20,"t","t",null,false,null,20
14,"m","m",null,false,null,14
12,"k","k",null,false,null,8
5,"d","d",null,false,null,6
37,"ɪ","I",null,false,null,6
8,"g","g",null,false,null,1
25,"z","z",null,false,null,1
40,"ʃ","S",null,false,null,1
2,".",".",null,false,null,0
4,"b","b",null,false,null,0
9,"h","h",null,false,null,0
11,"j","j",null,false,null,0
18,"r̩","r_=",null,false,null,0
24,"w","w",null,false,null,0
28,"ŋ","N",null,false,null,0
35,"ɛ","E",null,false,null,0
1,"ʔ","?",null,false,VOWEL,0
3,"aʊ","aU",null,false,null,-1
6,"dʒ","dZ",null,false,null,-1
7,"f","f",null,false,null,-1
21,"tʃ","tS",null,false,null,-1
23,"v","v",null,false,null,-1
26,"æ","{",null,false,null,-1
27,"ð","D",null,false,null,-1
30,"ɑɪ","AI",null,false,null,-1
32,"ɔɪ","OI",null,false,null,-1
33,"ə","@",null,false,null,-1
34,"əʊ","@U",null,false,null,-1
36,"ɛɪ","EI",null,false,null,-1
38,"ɲ","J",null,false,null,-1
39,"ɾ","4",null,false,null,-1
41,"ʊ","U",null,false,null,-1
42,"ʌ","V",null,false,null,-1
43,"ʒ","Z",null,false,null,-1
44,"ˈ","",null,false,null,-1
45,"ˌ","%",null,false,null,-1
46,"θ","T",null,false,null,-1
