id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,".",".",null,false,null,-1
2,"aʊ","aU",null,false,null,-1
3,"b","b",null,false,null,-1
4,"d","d",null,false,null,-1
5,"dʒ","dZ",null,false,null,-1
6,"f","f",null,false,null,-1
7,"g","g",null,false,null,-1
8,"h","h",null,false,null,-1
9,"i","i",null,false,null,-1
10,"j","j",null,false,null,-1
11,"k","k",null,false,null,-1
12,"l","l",null,false,null,-1
13,"m","m",null,false,null,-1
14,"n","n",null,false,null,-1
15,"p","p",null,false,null,-1
16,"r","r",null,false,null,-1
17,"r̩","r_=",null,false,null,-1
18,"s","s",null,false,null,-1
19,"t","t",null,false,null,-1
20,"tʃ","tS",null,false,null,-1
21,"u","u",null,false,null,-1
22,"v","v",null,false,null,-1
23,"w","w",null,false,null,-1
24,"z","z",null,false,null,-1
25,"æ","{",null,false,null,-1
26,"ð","D",null,false,null,-1
27,"ŋ","N",null,false,null,-1
28,"ɑ","A",null,false,null,-1
29,"ɑɪ","AI",null,false,null,-1
30,"ɔ","O",null,false,null,-1
31,"ɔɪ","OI",null,false,null,-1
32,"ə","@",null,false,null,-1
33,"əʊ","@U",null,false,null,-1
34,"ɛ","E",null,false,null,-1
35,"ɛɪ","EI",null,false,null,-1
36,"ɪ","I",null,false,null,-1
37,"ɲ","J",null,false,null,-1
38,"ɾ","4",null,false,null,-1
39,"ʃ","S",null,false,null,-1
40,"ʊ","U",null,false,null,-1
41,"ʌ","V",null,false,null,-1
42,"ʒ","Z",null,false,null,-1
43,"ˈ","",null,false,null,-1
44,"ˌ","%",null,false,null,-1
45,"θ","T",null,false,null,-1
