id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,,1068
8,ː,:,,false,,298
5,n,n,,false,,284
2,s,s,,false,,277
3,ŋ,N,,false,,246
4,i,i,,false,,230
6,ɔ,O,,false,,207
7,t,t,,false,,205
11,u,u,,false,,171
9,p,p,,false,,170
10,j,j,,false,,139
15,k,k,,false,,139
13,l,l,,false,,114
12,r,r,,false,,106
14,ɪ,I,,false,,96
18,ˈ,,,false,,89
16,m,m,,false,,84
20,b,b,,false,,73
21,ɛ,E,,false,,68
17,d,d,,false,,48
19,h,h,,false,,35
23,w,w,,false,,32
22,g,g,,false,,31
24,ʃ,S,,false,,10
27,.,.,,false,,5
25,ɑɪ,AI,,false,,4
26,z,z,,false,,1
28,r̩,r_=,,false,,0
29,ʔ,?,,false,VOWEL,0
30,aʊ,aU,,false,,-1
31,dʒ,dZ,,false,,-1
32,f,f,,false,,-1
33,tʃ,tS,,false,,-1
34,v,v,,false,,-1
35,æ,{,,false,,-1
36,ð,D,,false,,-1
37,ɔɪ,OI,,false,,-1
38,ə,@,,false,,-1
39,əʊ,@U,,false,,-1
40,ɛɪ,EI,,false,,-1
41,ɲ,J,,false,,-1
42,ɾ,4,,false,,-1
43,ʊ,U,,false,,-1
44,ʌ,V,,false,,-1
45,ʒ,Z,,false,,-1
46,ˌ,%,,false,,-1
47,θ,T,,false,,-1
