id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,,1203
8,ː,:,,false,,357
5,n,n,,false,,334
3,ŋ,N,,false,,302
2,s,s,,false,,282
4,i,i,,false,,272
7,t,t,,false,,235
6,ɔ,O,,false,,218
11,u,u,,false,,190
9,p,p,,false,,181
15,k,k,,false,,161
10,j,j,,false,,155
13,l,l,,false,,146
14,ɪ,I,,false,,115
12,r,r,,false,,111
18,ˈ,,,false,,110
16,m,m,,false,,95
20,b,b,,false,,83
21,ɛ,E,,false,,72
17,d,d,,false,,62
19,h,h,,false,,59
22,g,g,,false,,42
23,w,w,,false,,33
24,ʃ,S,,false,,13
25,ɑɪ,AI,,false,,7
27,.,.,,false,,5
26,z,z,,false,,1
28,r̩,r_=,,false,,0
29,ʔ,?,,false,VOWEL,0
30,aʊ,aU,,false,,-1
31,dʒ,dZ,,false,,-1
32,f,f,,false,,-1
33,tʃ,tS,,false,,-1
34,v,v,,false,,-1
35,æ,{,,false,,-1
36,ð,D,,false,,-1
37,ɔɪ,OI,,false,,-1
38,ə,@,,false,,-1
39,əʊ,@U,,false,,-1
40,ɛɪ,EI,,false,,-1
41,ɲ,J,,false,,-1
42,ɾ,4,,false,,-1
43,ʊ,U,,false,,-1
44,ʌ,V,,false,,-1
45,ʒ,Z,,false,,-1
46,ˌ,%,,false,,-1
47,θ,T,,false,,-1
