id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,,359
6,ɔ,O,,false,,159
2,s,s,,false,,135
9,p,p,,false,,98
4,i,i,,false,,90
12,r,r,,false,,90
7,t,t,,false,,90
11,u,u,,false,,76
5,n,n,,false,,61
13,l,l,,false,,60
3,ŋ,N,,false,,57
14,ɪ,I,,false,,56
8,ː,:,,false,,49
18,ˈ,,,false,,37
15,k,k,,false,,33
16,m,m,,false,,33
20,b,b,,false,,28
22,g,g,,false,,17
21,ɛ,E,,false,,17
17,d,d,,false,,15
10,j,j,,false,,9
23,w,w,,false,,9
19,h,h,,false,,6
25,ɑɪ,AI,,false,,4
27,.,.,,false,,1
26,z,z,,false,,1
24,ʃ,S,,false,,1
28,r̩,r_=,,false,,0
29,ʔ,?,,false,VOWEL,0
30,aʊ,aU,,false,,-1
31,dʒ,dZ,,false,,-1
32,f,f,,false,,-1
33,tʃ,tS,,false,,-1
34,v,v,,false,,-1
35,æ,{,,false,,-1
36,ð,D,,false,,-1
37,ɔɪ,OI,,false,,-1
38,ə,@,,false,,-1
39,əʊ,@U,,false,,-1
40,ɛɪ,EI,,false,,-1
41,ɲ,J,,false,,-1
42,ɾ,4,,false,,-1
43,ʊ,U,,false,,-1
44,ʌ,V,,false,,-1
45,ʒ,Z,,false,,-1
46,ˌ,%,,false,,-1
47,θ,T,,false,,-1
