id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,,1597
8,ː,:,,false,,516
5,n,n,,false,,478
3,ŋ,N,,false,,472
2,s,s,,false,,364
4,i,i,,false,,331
7,t,t,,false,,312
6,ɔ,O,,false,,282
11,u,u,,false,,239
15,k,k,,false,,226
14,ɪ,I,,false,,215
9,p,p,,false,,199
13,l,l,,false,,197
10,j,j,,false,,195
18,ˈ,,,false,,181
16,m,m,,false,,139
20,b,b,,false,,122
12,r,r,,false,,120
17,d,d,,false,,76
21,ɛ,E,,false,,76
19,h,h,,false,,70
22,g,g,,false,,60
23,w,w,,false,,51
24,ʃ,S,,false,,14
27,.,.,,false,,13
38,ə,@,,false,,12
25,ɑɪ,AI,,false,,8
41,ɲ,J,,false,,7
37,ɔɪ,OI,,false,,6
26,z,z,,false,,1
28,r̩,r_=,,false,,0
29,ʔ,?,,false,VOWEL,0
30,aʊ,aU,,false,,-1
31,dʒ,dZ,,false,,-1
32,f,f,,false,,-1
33,tʃ,tS,,false,,-1
34,v,v,,false,,-1
35,æ,{,,false,,-1
36,ð,D,,false,,-1
39,əʊ,@U,,false,,-1
40,ɛɪ,EI,,false,,-1
42,ɾ,4,,false,,-1
43,ʊ,U,,false,,-1
44,ʌ,V,,false,,-1
45,ʒ,Z,,false,,-1
46,ˌ,%,,false,,-1
47,θ,T,,false,,-1
