id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,"ɑ","A",null,false,null,243
2,"s","s",null,false,null,118
3,"p","p",null,false,null,101
4,"ɔ","O",null,false,null,88
5,"u","u",null,false,null,71
6,"r","r",null,false,null,60
7,"n","n",null,false,null,42
8,"i","i",null,false,null,36
9,"l","l",null,false,null,29
10,"t","t",null,false,null,21
11,"m","m",null,false,null,14
12,"k","k",null,false,null,8
13,"d","d",null,false,null,7
14,"ɪ","I",null,false,null,7
17,"ʃ","S",null,false,null,2
15,"g","g",null,false,null,1
21,"j","j",null,false,null,1
23,"w","w",null,false,null,1
16,"z","z",null,false,null,1
18,".",".",null,false,null,0
19,"b","b",null,false,null,0
20,"h","h",null,false,null,0
22,"r̩","r_=",null,false,null,0
24,"ŋ","N",null,false,null,0
25,"ɛ","E",null,false,null,0
26,"ʔ","?",null,false,VOWEL,0
27,"aʊ","aU",null,false,null,-1
28,"dʒ","dZ",null,false,null,-1
29,"f","f",null,false,null,-1
30,"tʃ","tS",null,false,null,-1
31,"v","v",null,false,null,-1
32,"æ","{",null,false,null,-1
33,"ð","D",null,false,null,-1
34,"ɑɪ","AI",null,false,null,-1
35,"ɔɪ","OI",null,false,null,-1
36,"ə","@",null,false,null,-1
37,"əʊ","@U",null,false,null,-1
38,"ɛɪ","EI",null,false,null,-1
39,"ɲ","J",null,false,null,-1
40,"ɾ","4",null,false,null,-1
41,"ʊ","U",null,false,null,-1
42,"ʌ","V",null,false,null,-1
43,"ʒ","Z",null,false,null,-1
44,"ˈ","",null,false,null,-1
45,"ˌ","%",null,false,null,-1
46,"θ","T",null,false,null,-1
