id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,,420
6,ɔ,O,,false,,166
2,s,s,,false,,136
9,p,p,,false,,102
4,i,i,,false,,95
12,r,r,,false,,95
7,t,t,,false,,91
3,ŋ,N,,false,,79
11,u,u,,false,,76
5,n,n,,false,,72
13,l,l,,false,,71
14,ɪ,I,,false,,61
8,ː,:,,false,,49
15,k,k,,false,,43
16,m,m,,false,,39
18,ˈ,,,false,,37
10,j,j,,false,,33
20,b,b,,false,,26
17,d,d,,false,,20
21,ɛ,E,,false,,18
22,g,g,,false,,17
19,h,h,,false,,11
23,w,w,,false,,10
25,ɑɪ,AI,,false,,4
27,.,.,,false,,1
26,z,z,,false,,1
24,ʃ,S,,false,,1
28,r̩,r_=,,false,,0
29,ʔ,?,,false,VOWEL,0
30,aʊ,aU,,false,,-1
31,dʒ,dZ,,false,,-1
32,f,f,,false,,-1
33,tʃ,tS,,false,,-1
34,v,v,,false,,-1
35,æ,{,,false,,-1
36,ð,D,,false,,-1
37,ɔɪ,OI,,false,,-1
38,ə,@,,false,,-1
39,əʊ,@U,,false,,-1
40,ɛɪ,EI,,false,,-1
41,ɲ,J,,false,,-1
42,ɾ,4,,false,,-1
43,ʊ,U,,false,,-1
44,ʌ,V,,false,,-1
45,ʒ,Z,,false,,-1
46,ˌ,%,,false,,-1
47,θ,T,,false,,-1
