id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
114,⌚,1.1,1.0,[279],"[""oras""]"
115,⌛,1.1,1.0,[279],"[""oras""]"
113,⏱️,6.0,1.0,[279],"[""oras""]"
116,⏲️,6.0,1.0,[279],"[""oras""]"
103,☀️,1.1,1.0,[265],"[""enerhiya""]"
39,☔,4.0,1.0,[138],"[""tubig""]"
104,⚡,4.0,1.0,[265],"[""enerhiya""]"
23,✈️,1.1,1.0,"[172,102]","[""makalilipad"",""nakakalipad""]"
34,✋,6.0,1.0,"[248,124]","[""kamay"",""huminto""]"
1,✍️,1.1,1.0,"[248,73]","[""kamay"",""magsulat""]"
89,✨,6.0,1.0,[241],"[""bituin""]"
2,❤️,1.1,1.0,[],[]
86,🌃,6.0,1.0,"[241,287]","[""bituin"",""buwan""]"
38,🌊,6.0,1.0,[138],"[""tubig""]"
90,🌌,6.0,1.0,[],[]
120,🌑,6.0,1.0,[],[]
123,🌔,6.0,1.0,[287],"[""buwan""]"
94,🌕,6.0,1.0,[287],"[""buwan""]"
121,🌘,6.0,1.0,[287],"[""buwan""]"
118,🌙,6.0,1.0,[287],"[""buwan""]"
122,🌜,6.0,1.0,[287],"[""buwan""]"
119,🌝,6.0,1.0,[287],"[""buwan""]"
3,🌞,6.0,1.0,[53],"[""mainit""]"
85,🌟,6.0,1.0,[241],"[""bituin""]"
87,🌠,6.0,1.0,[241],"[""bituin""]"
4,🌲,6.0,1.0,"[206,15]","[""kagubatan"",""puno""]"
65,🌳,6.0,1.0,"[206,15]","[""kagubatan"",""puno""]"
75,🌾,6.0,1.0,[222],"[""palay""]"
35,🍂,6.0,1.0,"[130,206]","[""mahulog"",""kagubatan""]"
105,🍅,6.0,1.0,[270],"[""kamatis""]"
74,🍙,6.0,1.0,[],[]
73,🍚,6.0,1.0,[221],"[""kanin""]"
76,🍜,6.0,1.0,[],[]
53,🍞,6.0,1.0,[161],"[""tinapay""]"
97,🍦,6.0,1.0,[255],"[""sorbetes""]"
96,🍨,6.0,1.0,[255],"[""sorbetes""]"
55,🍴,6.0,1.0,[173],"[""makakain""]"
129,🎠,6.0,1.0,[150],"[""kabayo""]"
83,🎵,6.0,1.0,[],[]
28,🎽,6.0,1.0,[117],"[""habulin""]"
29,🏃,6.0,1.0,"[117,294]","[""habulin"",""tumakbo""]"
72,🏊,6.0,1.0,"[218,242]","[""lumangoy"",""lawa""]"
78,🏏,8.0,1.0,[],[]
126,🏗️,7.0,1.0,[293],"[""gawin""]"
71,🐄,6.0,1.0,[],[]
5,🐅,6.0,1.0,[25],"[""tigre""]"
6,🐈,6.0,1.0,"[9,120]","[""pusa"",""maupo""]"
81,🐊,6.0,1.0,[],[]
51,🐍,6.0,1.0,[158],"[""gumapang""]"
48,🐎,6.0,1.0,[150],"[""kabayo""]"
128,🐐,6.0,1.0,[298],"[""kambing""]"
127,🐑,6.0,1.0,[299],"[""tupa""]"
32,🐒,6.0,1.0,"[120,207]","[""maupo"",""unggoy""]"
61,🐓,6.0,1.0,[],[]
60,🐔,6.0,1.0,[],[]
7,🐕,6.0,1.0,[7],"[""aso""]"
106,🐖,6.0,1.0,[274],"[""baboy""]"
41,🐘,6.0,1.0,[139],"[""elepante""]"
93,🐚,6.0,1.0,[],[]
36,🐛,6.0,1.0,"[134,158]","[""bulate"",""gumapang""]"
52,🐜,6.0,1.0,[160],"[""langgam""]"
8,🐝,6.0,1.0,[58],"[""bubuyog""]"
25,🐟,6.0,1.0,"[107,138]","[""isda"",""tubig""]"
58,🐣,6.0,1.0,[185],"[""sisiw""]"
57,🐤,6.0,1.0,[185],"[""sisiw""]"
59,🐥,6.0,1.0,[185],"[""sisiw""]"
9,🐦,6.0,1.0,[19],"[""ibon""]"
10,🐧,6.0,1.0,[54],"[""malamig""]"
77,🐬,6.0,1.0,[224],"[""lumukso""]"
66,🐵,6.0,1.0,[207],"[""unggoy""]"
107,🐷,6.0,1.0,[274],"[""baboy""]"
84,🐸,6.0,1.0,"[216,240]","[""tumalon"",""palaka""]"
108,🐽,6.0,1.0,[274],"[""baboy""]"
22,👀,6.0,1.0,"[106,115,125]","[""makita"",""makakita"",""dumungaw""]"
42,👒,6.0,1.0,[140],"[""sumbrero""]"
44,👓,6.0,1.0,[106],"[""makita""]"
11,👖,6.0,1.0,[27],"[""damit""]"
12,👚,6.0,1.0,[27],"[""damit""]"
30,👟,6.0,1.0,"[117,294]","[""habulin"",""tumakbo""]"
13,👦,6.0,1.0,[135],"[""toto""]"
37,👨,6.0,1.0,[136],"[""tata""]"
14,👩,6.0,1.0,"[99,144,41]","[""ate"",""ina"",""nanay""]"
15,👴,6.0,1.0,[52],"[""lolo""]"
26,💃,6.0,1.0,[108],"[""sayaw""]"
40,💧,6.0,1.0,[138],"[""tubig""]"
88,💫,6.0,1.0,[241],"[""bituin""]"
31,💺,6.0,1.0,"[284,120]","[""upuan"",""maupo""]"
111,📕,6.0,1.0,[275],"[""libro""]"
112,📖,6.0,1.0,[],[]
110,📗,6.0,1.0,[275],"[""libro""]"
109,📚,6.0,1.0,[275],"[""libro""]"
102,🔋,6.0,1.0,[265],"[""enerhiya""]"
56,🔢,6.0,1.0,[182],"[""bilangin""]"
125,🔧,6.0,1.0,[293],"[""gawin""]"
124,🔨,6.0,1.0,[293],"[""gawin""]"
16,🕊️,7.0,1.0,"[172,17,19,102]","[""makalilipad"",""batubato"",""ibon"",""nakakalipad""]"
117,🕰️,7.0,1.0,[279],"[""oras""]"
101,🕵️,7.0,1.0,[263],"[""tingnan""]"
27,🕺,9.0,3.0,[108],"[""sayaw""]"
63,🗣️,7.0,1.0,[197],"[""magsalita""]"
47,😕,6.1,1.0,[],[]
68,😢,6.0,1.0,[210],"[""umiyak""]"
20,😨,6.0,1.0,[34],"[""natatakot""]"
69,😭,6.0,1.0,[210],"[""umiyak""]"
79,😮,6.1,1.0,[231],"[""talaga""]"
17,😴,6.1,1.0,"[76,78]","[""matulog"",""pagod""]"
70,😿,6.0,1.0,[210],"[""umiyak""]"
67,🙉,6.0,1.0,[207],"[""unggoy""]"
92,🙋,6.0,1.0,"[247,248,246]","[""maabot"",""kamay"",""inunat""]"
80,🚀,6.0,1.0,[],[]
99,🚄,6.0,1.0,[258],"[""tren""]"
98,🚆,6.0,1.0,[258],"[""tren""]"
100,🚉,6.0,1.0,[258],"[""tren""]"
91,🚤,6.0,1.0,[242],"[""lawa""]"
19,🚰,6.0,1.0,"[93,138]","[""balon"",""tubig""]"
33,🛑,9.0,3.0,[124],"[""huminto""]"
62,🛒,9.0,3.0,[193],"[""kariton""]"
45,🤓,8.0,1.0,[106],"[""makita""]"
21,🤝,9.0,3.0,"[40,297]","[""kaibigan"",""makipagkita""]"
43,🤠,9.0,3.0,[140],"[""sumbrero""]"
95,🤷,9.0,3.0,[254],"[""siguro""]"
82,🥁,9.0,3.0,[],[]
54,🥖,9.0,3.0,[161],"[""tinapay""]"
46,🦁,8.0,1.0,[146],"[""leon""]"
49,🦄,8.0,1.0,[150],"[""kabayo""]"
50,🦆,9.0,3.0,"[151,186]","[""pato"",""bibe""]"
24,🦉,9.0,3.0,[103],"[""kuwago""]"
18,🦋,9.0,3.0,"[11,102]","[""paruparo"",""nakakalipad""]"
64,🦌,9.0,3.0,[204],"[""usa""]"
