id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
114,⌚,1.1,1.0,[279],"[""oras""]"
115,⌛,1.1,1.0,[279],"[""oras""]"
113,⏱️,6.0,1.0,[279],"[""oras""]"
116,⏲️,6.0,1.0,[279],"[""oras""]"
103,☀️,1.1,1.0,[265],"[""enerhiya""]"
39,☔,4.0,1.0,[],[]
104,⚡,4.0,1.0,[265],"[""enerhiya""]"
169,⚽,5.2,1.0,[363],"[""bola""]"
183,⛵,5.2,1.0,[396],"[""dagat""]"
23,✈️,1.1,1.0,"[304,377]","[""mabilis"",""lumipad""]"
34,✋,6.0,1.0,[248],"[""kamay""]"
1,✍️,1.1,1.0,[248],"[""kamay""]"
89,✨,6.0,1.0,[],[]
143,❄️,1.1,1.0,[362],"[""napakalamig""]"
166,❓,6.0,1.0,[358],"[""tanong""]"
2,❤️,1.1,1.0,[411],"[""pula""]"
86,🌃,6.0,1.0,"[287,350]","[""buwan"",""bahay""]"
179,🌄,6.0,1.0,[382],"[""silang""]"
178,🌅,6.0,1.0,"[396,382]","[""dagat"",""silang""]"
171,🌈,6.0,1.0,[367],"[""kulay""]"
38,🌊,6.0,1.0,[396],"[""dagat""]"
90,🌌,6.0,1.0,[314],"[""kalawakan""]"
120,🌑,6.0,1.0,[],[]
123,🌔,6.0,1.0,[287],"[""buwan""]"
94,🌕,6.0,1.0,[287],"[""buwan""]"
121,🌘,6.0,1.0,[287],"[""buwan""]"
118,🌙,6.0,1.0,[287],"[""buwan""]"
122,🌜,6.0,1.0,[287],"[""buwan""]"
119,🌝,6.0,1.0,[287],"[""buwan""]"
3,🌞,6.0,1.0,[],[]
85,🌟,6.0,1.0,[],[]
87,🌠,6.0,1.0,[],[]
4,🌲,6.0,1.0,[],[]
65,🌳,6.0,1.0,[],[]
158,🌷,6.0,1.0,[345],"[""bulaklak""]"
157,🌸,6.0,1.0,[345],"[""bulaklak""]"
156,🌺,6.0,1.0,[345],"[""bulaklak""]"
155,🌻,6.0,1.0,[345],"[""bulaklak""]"
153,🌼,6.0,1.0,[345],"[""bulaklak""]"
75,🌾,6.0,1.0,[],[]
35,🍂,6.0,1.0,[],[]
105,🍅,6.0,1.0,[270],"[""kamatis""]"
188,🍎,6.0,1.0,[411],"[""pula""]"
74,🍙,6.0,1.0,[],[]
73,🍚,6.0,1.0,[],[]
76,🍜,6.0,1.0,"[312,409]","[""kumain"",""pagkain""]"
53,🍞,6.0,1.0,[],[]
180,🍣,6.0,1.0,[394],"[""tuna""]"
97,🍦,6.0,1.0,[255],"[""sorbetes""]"
96,🍨,6.0,1.0,[255],"[""sorbetes""]"
170,🍭,6.0,1.0,[367],"[""kulay""]"
135,🍳,6.0,1.0,"[280,409]","[""lutuan"",""pagkain""]"
55,🍴,6.0,1.0,[],[]
133,🍽️,7.0,1.0,"[312,409]","[""kumain"",""pagkain""]"
139,🎙️,7.0,1.0,[324],"[""kumanta""]"
129,🎠,6.0,1.0,[],[]
137,🎤,6.0,1.0,[324],"[""kumanta""]"
83,🎵,6.0,1.0,[],[]
138,🎶,6.0,1.0,[324],"[""kumanta""]"
28,🎽,6.0,1.0,[],[]
168,🏂,6.0,1.0,[362],"[""napakalamig""]"
29,🏃,6.0,1.0,"[294,304]","[""tumakbo"",""mabilis""]"
164,🏆,6.0,1.0,[354],"[""magaling""]"
72,🏊,6.0,1.0,[242],"[""lawa""]"
78,🏏,8.0,1.0,[],[]
126,🏗️,7.0,1.0,[293],"[""gawin""]"
162,🏘️,7.0,1.0,[350],"[""bahay""]"
144,🏞️,7.0,1.0,[326],"[""sapa""]"
161,🏠,6.0,1.0,[350],"[""bahay""]"
163,🏡,6.0,1.0,[350],"[""bahay""]"
71,🐄,6.0,1.0,[],[]
5,🐅,6.0,1.0,[],[]
6,🐈,6.0,1.0,"[352,9]","[""nakaupo"",""pusa""]"
81,🐊,6.0,1.0,[],[]
151,🐌,6.0,1.0,[341],"[""mabagal""]"
51,🐍,6.0,1.0,[],[]
48,🐎,6.0,1.0,[304],"[""mabilis""]"
128,🐐,6.0,1.0,[298],"[""kambing""]"
127,🐑,6.0,1.0,[299],"[""tupa""]"
32,🐒,6.0,1.0,[352],"[""nakaupo""]"
61,🐓,6.0,1.0,[],[]
60,🐔,6.0,1.0,[372],"[""manok""]"
7,🐕,6.0,1.0,[7],"[""aso""]"
106,🐖,6.0,1.0,[274],"[""baboy""]"
41,🐘,6.0,1.0,[],[]
184,🐙,6.0,1.0,[396],"[""dagat""]"
93,🐚,6.0,1.0,[396],"[""dagat""]"
36,🐛,6.0,1.0,[],[]
52,🐜,6.0,1.0,[],[]
8,🐝,6.0,1.0,[],[]
25,🐟,6.0,1.0,[394],"[""tuna""]"
150,🐢,6.0,1.0,[341],"[""mabagal""]"
58,🐣,6.0,1.0,[],[]
57,🐤,6.0,1.0,[],[]
59,🐥,6.0,1.0,[],[]
9,🐦,6.0,1.0,[19],"[""ibon""]"
10,🐧,6.0,1.0,[],[]
77,🐬,6.0,1.0,"[396,381,304]","[""dagat"",""sumisid"",""mabilis""]"
66,🐵,6.0,1.0,[],[]
107,🐷,6.0,1.0,[274],"[""baboy""]"
84,🐸,6.0,1.0,[],[]
108,🐽,6.0,1.0,[274],"[""baboy""]"
22,👀,6.0,1.0,"[364,347]","[""pares"",""mata""]"
159,👁️,7.0,1.0,[347],"[""mata""]"
174,👍,6.0,1.0,[371],"[""mabuti""]"
42,👒,6.0,1.0,[373],"[""sombrero""]"
44,👓,6.0,1.0,[349],"[""salamin""]"
11,👖,6.0,1.0,[427],"[""pantalon""]"
12,👚,6.0,1.0,[],[]
175,👞,6.0,1.0,[376],"[""sapatos""]"
30,👟,6.0,1.0,"[294,376]","[""tumakbo"",""sapatos""]"
176,👠,6.0,1.0,[376],"[""sapatos""]"
13,👦,6.0,1.0,[357],"[""bata""]"
165,👧,6.0,1.0,[357],"[""bata""]"
37,👨,6.0,1.0,[380],"[""lalaki""]"
14,👩,6.0,1.0,[],[]
15,👴,6.0,1.0,[],[]
140,👵,6.0,1.0,[],[]
26,💃,6.0,1.0,[],[]
173,💄,6.0,1.0,[367],"[""kulay""]"
172,💅,6.0,1.0,[367],"[""kulay""]"
147,💎,6.0,1.0,[],[]
154,💐,6.0,1.0,[],[]
185,💡,6.0,1.0,[398],"[""liwanag""]"
40,💧,6.0,1.0,[],[]
88,💫,6.0,1.0,[],[]
190,💭,6.0,1.0,[420],"[""maisip""]"
31,💺,6.0,1.0,[284],"[""upuan""]"
111,📕,6.0,1.0,"[275,319]","[""libro"",""aklat""]"
112,📖,6.0,1.0,"[275,319]","[""libro"",""aklat""]"
110,📗,6.0,1.0,"[275,319]","[""libro"",""aklat""]"
109,📚,6.0,1.0,"[275,319]","[""libro"",""aklat""]"
134,📦,6.0,1.0,[313],"[""kahon""]"
186,🔊,6.0,1.0,[404],"[""ingay""]"
102,🔋,6.0,1.0,[265],"[""enerhiya""]"
56,🔢,6.0,1.0,[],[]
125,🔧,6.0,1.0,[293],"[""gawin""]"
124,🔨,6.0,1.0,[293],"[""gawin""]"
189,🔴,6.0,1.0,[411],"[""pula""]"
16,🕊️,7.0,1.0,"[19,377]","[""ibon"",""lumipad""]"
117,🕰️,7.0,1.0,[279],"[""oras""]"
101,🕵️,7.0,1.0,"[373,263]","[""sombrero"",""tingnan""]"
27,🕺,9.0,3.0,[],[]
187,🖼️,7.0,1.0,[410],"[""larawan""]"
63,🗣️,7.0,1.0,[413],"[""sabihin""]"
142,🗺️,7.0,1.0,[],[]
146,😋,6.0,1.0,[328],"[""sarap""]"
47,😕,6.1,1.0,[],[]
68,😢,6.0,1.0,[],[]
