id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
39,☔,4.0,1.0,[138],"[""tubig""]"
23,✈️,1.1,1.0,"[102,172]","[""nakakalipad"",""makalilipad""]"
34,✋,6.0,1.0,[124],"[""huminto""]"
1,✍️,1.1,1.0,[73],"[""magsulat""]"
2,❤️,1.1,1.0,[],[]
38,🌊,6.0,1.0,[138],"[""tubig""]"
3,🌞,6.0,1.0,[53],"[""mainit""]"
4,🌲,6.0,1.0,[15],"[""puno""]"
35,🍂,6.0,1.0,[130],"[""mahulog""]"
53,🍞,6.0,1.0,[161],"[""tinapay""]"
55,🍴,6.0,1.0,[173],"[""makakain""]"
28,🎽,6.0,1.0,[117],"[""habulin""]"
29,🏃,6.0,1.0,[117],"[""habulin""]"
5,🐅,6.0,1.0,[25],"[""tigre""]"
6,🐈,6.0,1.0,"[9,120]","[""pusa"",""maupo""]"
51,🐍,6.0,1.0,[158],"[""gumapang""]"
48,🐎,6.0,1.0,[150],"[""kabayo""]"
32,🐒,6.0,1.0,[120],"[""maupo""]"
7,🐕,6.0,1.0,[7],"[""aso""]"
41,🐘,6.0,1.0,[139],"[""elepante""]"
36,🐛,6.0,1.0,"[158,134]","[""gumapang"",""bulate""]"
52,🐜,6.0,1.0,[160],"[""langgam""]"
8,🐝,6.0,1.0,[58],"[""bubuyog""]"
25,🐟,6.0,1.0,"[107,138]","[""isda"",""tubig""]"
9,🐦,6.0,1.0,[19],"[""ibon""]"
10,🐧,6.0,1.0,[54],"[""malamig""]"
22,👀,6.0,1.0,"[115,125,106]","[""makakita"",""dumungaw"",""makita""]"
42,👒,6.0,1.0,[140],"[""sumbrero""]"
44,👓,6.0,1.0,[106],"[""makita""]"
11,👖,6.0,1.0,[27],"[""damit""]"
12,👚,6.0,1.0,[27],"[""damit""]"
30,👟,6.0,1.0,[117],"[""habulin""]"
13,👦,6.0,1.0,[135],"[""toto""]"
37,👨,6.0,1.0,[136],"[""tata""]"
14,👩,6.0,1.0,"[99,144,41]","[""ate"",""ina"",""nanay""]"
15,👴,6.0,1.0,[52],"[""lolo""]"
26,💃,6.0,1.0,[108],"[""sayaw""]"
40,💧,6.0,1.0,[138],"[""tubig""]"
31,💺,6.0,1.0,[120],"[""maupo""]"
56,🔢,6.0,1.0,[182],"[""bilangin""]"
16,🕊️,7.0,1.0,"[102,17,19,172]","[""nakakalipad"",""batubato"",""ibon"",""makalilipad""]"
27,🕺,9.0,3.0,[108],"[""sayaw""]"
47,😕,6.1,1.0,[],[]
20,😨,6.0,1.0,[34],"[""natatakot""]"
17,😴,6.1,1.0,"[76,78]","[""matulog"",""pagod""]"
19,🚰,6.0,1.0,"[138,93]","[""tubig"",""balon""]"
33,🛑,9.0,3.0,[124],"[""huminto""]"
45,🤓,8.0,1.0,[106],"[""makita""]"
21,🤝,9.0,3.0,[40],"[""kaibigan""]"
43,🤠,9.0,3.0,[140],"[""sumbrero""]"
54,🥖,9.0,3.0,[161],"[""tinapay""]"
46,🦁,8.0,1.0,[146],"[""leon""]"
49,🦄,8.0,1.0,[150],"[""kabayo""]"
50,🦆,9.0,3.0,[151],"[""pato""]"
24,🦉,9.0,3.0,[103],"[""kuwago""]"
18,🦋,9.0,3.0,"[102,11]","[""nakakalipad"",""paruparo""]"
