id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
1,✍️,1.1,1.0,[73],"[""magsulat""]"
2,❤️,1.1,1.0,[],[]
3,🌞,6.0,1.0,[53],"[""mainit""]"
4,🌲,6.0,1.0,[15],"[""puno""]"
5,🐅,6.0,1.0,[25],"[""tigre""]"
6,🐈,6.0,1.0,[9],"[""pusa""]"
7,🐕,6.0,1.0,[7],"[""aso""]"
8,🐝,6.0,1.0,[58],"[""bubuyog""]"
9,🐦,6.0,1.0,[19],"[""ibon""]"
10,🐧,6.0,1.0,[54],"[""malamig""]"
11,👖,6.0,1.0,[28],"[""damit""]"
12,👚,6.0,1.0,[28],"[""damit""]"
13,👦,6.0,1.0,[],[]
14,👩,6.0,1.0,[41],"[""nanay""]"
15,👴,6.0,1.0,[52],"[""lolo""]"
16,🕊️,7.0,1.0,"[17,19]","[""batubato"",""ibon""]"
17,😴,6.1,1.0,"[78,76]","[""pagod"",""matulog""]"
18,🦋,9.0,3.0,[11],"[""paruparo""]"
