id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
1,✍️,1.1,1.0,[42],"[""magsulat""]"
2,❤️,1.1,1.0,[],[]
3,🌞,6.0,1.0,[44],"[""mainit""]"
4,🐅,6.0,1.0,[76],"[""tigre""]"
5,🐈,6.0,1.0,[62],"[""pusa""]"
6,🐕,6.0,1.0,[7],"[""aso""]"
7,🐝,6.0,1.0,[11],"[""bubuyog""]"
8,🐧,6.0,1.0,[46],"[""malamig""]"
9,👖,6.0,1.0,[15],"[""damit""]"
10,👚,6.0,1.0,[15],"[""damit""]"
11,👦,6.0,1.0,[],[]
12,👩,6.0,1.0,[53],"[""nanay""]"
13,👴,6.0,1.0,[40],"[""lolo""]"
14,🕊️,7.0,1.0,[10],"[""batubato""]"
15,😴,6.1,1.0,"[56,49]","[""pagod"",""matulog""]"
16,🦋,9.0,3.0,[58],"[""paruparo""]"
