id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
1,✍️,1.1,1.0,[71],"[""magsulat""]"
2,❤️,1.1,1.0,[],[]
3,🌞,6.0,1.0,[49],"[""mainit""]"
17,🌲,6.0,1.0,[85],"[""puno""]"
4,🐅,6.0,1.0,[22],"[""tigre""]"
5,🐈,6.0,1.0,[9],"[""pusa""]"
6,🐕,6.0,1.0,[7],"[""aso""]"
7,🐝,6.0,1.0,[55],"[""bubuyog""]"
8,🐧,6.0,1.0,[50],"[""malamig""]"
9,👖,6.0,1.0,[23],"[""damit""]"
10,👚,6.0,1.0,[23],"[""damit""]"
11,👦,6.0,1.0,[],[]
12,👩,6.0,1.0,[38],"[""nanay""]"
13,👴,6.0,1.0,[48],"[""lolo""]"
14,🕊️,7.0,1.0,[16],"[""batubato""]"
15,😴,6.1,1.0,"[74,76]","[""matulog"",""pagod""]"
16,🦋,9.0,3.0,[11],"[""paruparo""]"
