id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
39,☔,4.0,1.0,[138],"[""tubig""]"
23,✈️,1.1,1.0,"[102,172]","[""nakakalipad"",""makalilipad""]"
34,✋,6.0,1.0,[124],"[""huminto""]"
1,✍️,1.1,1.0,[73],"[""magsulat""]"
89,✨,6.0,1.0,[241],"[""bituin""]"
2,❤️,1.1,1.0,[],[]
86,🌃,6.0,1.0,[241],"[""bituin""]"
38,🌊,6.0,1.0,[138],"[""tubig""]"
90,🌌,6.0,1.0,[],[]
3,🌞,6.0,1.0,[53],"[""mainit""]"
85,🌟,6.0,1.0,[241],"[""bituin""]"
87,🌠,6.0,1.0,[241],"[""bituin""]"
4,🌲,6.0,1.0,"[206,15]","[""kagubatan"",""puno""]"
65,🌳,6.0,1.0,"[206,15]","[""kagubatan"",""puno""]"
75,🌾,6.0,1.0,[222],"[""palay""]"
35,🍂,6.0,1.0,"[206,130]","[""kagubatan"",""mahulog""]"
74,🍙,6.0,1.0,[],[]
73,🍚,6.0,1.0,[221],"[""kanin""]"
76,🍜,6.0,1.0,[],[]
53,🍞,6.0,1.0,[161],"[""tinapay""]"
55,🍴,6.0,1.0,[173],"[""makakain""]"
83,🎵,6.0,1.0,[],[]
28,🎽,6.0,1.0,[117],"[""habulin""]"
29,🏃,6.0,1.0,[117],"[""habulin""]"
72,🏊,6.0,1.0,[218],"[""lumangoy""]"
78,🏏,8.0,1.0,[],[]
71,🐄,6.0,1.0,[],[]
5,🐅,6.0,1.0,[25],"[""tigre""]"
6,🐈,6.0,1.0,"[120,9]","[""maupo"",""pusa""]"
81,🐊,6.0,1.0,[],[]
51,🐍,6.0,1.0,[158],"[""gumapang""]"
48,🐎,6.0,1.0,[150],"[""kabayo""]"
32,🐒,6.0,1.0,"[120,207]","[""maupo"",""unggoy""]"
61,🐓,6.0,1.0,[],[]
60,🐔,6.0,1.0,[],[]
7,🐕,6.0,1.0,[7],"[""aso""]"
41,🐘,6.0,1.0,[139],"[""elepante""]"
36,🐛,6.0,1.0,"[158,134]","[""gumapang"",""bulate""]"
52,🐜,6.0,1.0,[160],"[""langgam""]"
8,🐝,6.0,1.0,[58],"[""bubuyog""]"
25,🐟,6.0,1.0,"[138,107]","[""tubig"",""isda""]"
58,🐣,6.0,1.0,[185],"[""sisiw""]"
57,🐤,6.0,1.0,[185],"[""sisiw""]"
59,🐥,6.0,1.0,[185],"[""sisiw""]"
9,🐦,6.0,1.0,[19],"[""ibon""]"
10,🐧,6.0,1.0,[54],"[""malamig""]"
77,🐬,6.0,1.0,[224],"[""lumukso""]"
66,🐵,6.0,1.0,[207],"[""unggoy""]"
84,🐸,6.0,1.0,"[216,240]","[""tumalon"",""palaka""]"
22,👀,6.0,1.0,"[115,125,106]","[""makakita"",""dumungaw"",""makita""]"
42,👒,6.0,1.0,[140],"[""sumbrero""]"
44,👓,6.0,1.0,[106],"[""makita""]"
11,👖,6.0,1.0,[27],"[""damit""]"
12,👚,6.0,1.0,[27],"[""damit""]"
30,👟,6.0,1.0,[117],"[""habulin""]"
13,👦,6.0,1.0,[135],"[""toto""]"
37,👨,6.0,1.0,[136],"[""tata""]"
14,👩,6.0,1.0,"[99,144,41]","[""ate"",""ina"",""nanay""]"
15,👴,6.0,1.0,[52],"[""lolo""]"
26,💃,6.0,1.0,[108],"[""sayaw""]"
40,💧,6.0,1.0,[138],"[""tubig""]"
88,💫,6.0,1.0,[241],"[""bituin""]"
31,💺,6.0,1.0,[120],"[""maupo""]"
56,🔢,6.0,1.0,[182],"[""bilangin""]"
16,🕊️,7.0,1.0,"[19,102,17,172]","[""ibon"",""nakakalipad"",""batubato"",""makalilipad""]"
27,🕺,9.0,3.0,[108],"[""sayaw""]"
63,🗣️,7.0,1.0,[197],"[""magsalita""]"
47,😕,6.1,1.0,[],[]
68,😢,6.0,1.0,[210],"[""umiyak""]"
20,😨,6.0,1.0,[34],"[""natatakot""]"
69,😭,6.0,1.0,[210],"[""umiyak""]"
79,😮,6.1,1.0,[231],"[""talaga""]"
17,😴,6.1,1.0,"[76,78]","[""matulog"",""pagod""]"
70,😿,6.0,1.0,[210],"[""umiyak""]"
67,🙉,6.0,1.0,[207],"[""unggoy""]"
80,🚀,6.0,1.0,[],[]
19,🚰,6.0,1.0,"[138,93]","[""tubig"",""balon""]"
33,🛑,9.0,3.0,[124],"[""huminto""]"
62,🛒,9.0,3.0,[193],"[""kariton""]"
45,🤓,8.0,1.0,[106],"[""makita""]"
21,🤝,9.0,3.0,[40],"[""kaibigan""]"
43,🤠,9.0,3.0,[140],"[""sumbrero""]"
82,🥁,9.0,3.0,[],[]
54,🥖,9.0,3.0,[161],"[""tinapay""]"
46,🦁,8.0,1.0,[146],"[""leon""]"
49,🦄,8.0,1.0,[150],"[""kabayo""]"
50,🦆,9.0,3.0,"[151,186]","[""pato"",""bibe""]"
24,🦉,9.0,3.0,[103],"[""kuwago""]"
18,🦋,9.0,3.0,"[11,102]","[""paruparo"",""nakakalipad""]"
64,🦌,9.0,3.0,[204],"[""usa""]"
