id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
23,✈️,1.1,1.0,[102],"[""nakakalipad""]"
1,✍️,1.1,1.0,[73],"[""magsulat""]"
2,❤️,1.1,1.0,[],[]
3,🌞,6.0,1.0,[53],"[""mainit""]"
4,🌲,6.0,1.0,[15],"[""puno""]"
5,🐅,6.0,1.0,[25],"[""tigre""]"
6,🐈,6.0,1.0,[9],"[""pusa""]"
7,🐕,6.0,1.0,[7],"[""aso""]"
8,🐝,6.0,1.0,[58],"[""bubuyog""]"
9,🐦,6.0,1.0,[19],"[""ibon""]"
10,🐧,6.0,1.0,[54],"[""malamig""]"
22,👀,6.0,1.0,"[21,98]","[""nakita"",""nakito""]"
11,👖,6.0,1.0,[27],"[""damit""]"
12,👚,6.0,1.0,[27],"[""damit""]"
13,👦,6.0,1.0,[],[]
14,👩,6.0,1.0,"[41,99]","[""nanay"",""ate""]"
15,👴,6.0,1.0,[52],"[""lolo""]"
16,🕊️,7.0,1.0,"[17,19,102]","[""batubato"",""ibon"",""nakakalipad""]"
20,😨,6.0,1.0,[34],"[""natatakot""]"
17,😴,6.1,1.0,"[76,78]","[""matulog"",""pagod""]"
19,🚰,6.0,1.0,[93],"[""balon""]"
21,🤝,9.0,3.0,[40],"[""kaibigan""]"
24,🦉,9.0,3.0,[103],"[""kuwago""]"
18,🦋,9.0,3.0,"[11,102]","[""paruparo"",""nakakalipad""]"
