id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,a,[1],"[""ɑ""]",false,3656
2,n,[5],"[""n""]",false,1900
3,i,[4],"[""iː""]",false,1341
4,g,[22],"[""g""]",false,1239
6,t,[7],"[""t""]",false,725
7,o,[6],"[""ɔ""]",false,712
5,s,[2],"[""s""]",false,700
9,k,[15],"[""k""]",false,632
8,l,[13],"[""l""]",false,593
10,u,[11],"[""u""]",false,557
13,m,[16],"[""m""]",false,476
11,y,[10],"[""j""]",false,470
12,p,[9],"[""p""]",false,448
15,b,[20],"[""b""]",false,393
14,r,[42],"[""ɾ""]",false,316
19,e,[21],"[""ɛ""]",false,219
16,h,[19],"[""h""]",false,206
17,d,[17],"[""d""]",false,202
18,A,[1],"[""ɑ""]",false,182
20,w,[23],"[""w""]",false,143
22,N,[5],"[""n""]",false,105
23,S,[2],"[""s""]",false,99
21,P,[9],"[""p""]",false,83
24,H,[19],"[""h""]",false,77
26,K,[15],"[""k""]",false,53
25,U,[11],"[""u""]",false,49
28,I,[4],"[""iː""]",false,41
29,M,[16],"[""m""]",false,40
30,T,[7],"[""t""]",false,40
27,O,[6],"[""ɔ""]",false,39
37,G,[22],"[""g""]",false,26
31,W,[23],"[""w""]",false,26
32,B,[20],"[""b""]",false,23
33,E,[21],"[""ɛ""]",false,22
38,L,[13],"[""l""]",false,17
34,c,[15],"[""k""]",false,7
40,D,[17],"[""d""]",false,6
36,F,[32],"[""f""]",false,6
39,C,[15],"[""k""]",false,5
41,f,[32],"[""f""]",false,5
35,j,[31],"[""dʒ""]",false,5
42,R,[42],"[""ɾ""]",false,3
48,Y,[10],"[""j""]",false,1
43,v,[34],"[""v""]",false,1
44,J,[31],"[""dʒ""]",false,-1
45,Q,[15],"[""k""]",false,-1
46,V,[34],"[""v""]",false,-1
47,X,"[15,2]","[""k"",""s""]",false,-1
49,Z,[26],"[""z""]",false,-1
50,q,[15],"[""k""]",false,-1
51,x,"[15,2]","[""k"",""s""]",false,-1
52,z,[26],"[""z""]",false,-1
53,Ñ,[41],"[""ɲ""]",false,-1
54,ñ,[41],"[""ɲ""]",false,-1
