id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,a,[1],"[""ɑ""]",false,2276
2,n,[8],"[""n""]",false,1136
3,i,[4],"[""i""]",false,799
4,g,[21],"[""g""]",false,718
5,s,[2],"[""s""]",false,471
6,o,[5],"[""ɔ""]",false,465
7,t,[6],"[""t""]",false,455
8,l,[12],"[""l""]",false,369
9,k,[13],"[""k""]",false,357
10,u,[9],"[""u""]",false,357
11,y,[10],"[""j""]",false,311
12,p,[7],"[""p""]",false,296
13,m,[14],"[""m""]",false,279
14,r,[42],"[""ɾ""]",false,241
15,b,[18],"[""b""]",false,230
16,h,[17],"[""h""]",false,159
17,A,[1],"[""ɑ""]",false,145
18,e,[20],"[""ɛ""]",false,143
19,d,[16],"[""d""]",false,134
20,w,[22],"[""w""]",false,74
21,P,[7],"[""p""]",false,71
22,H,[17],"[""h""]",false,66
23,S,[2],"[""s""]",false,66
24,N,[8],"[""n""]",false,65
25,U,[9],"[""u""]",false,44
26,K,[13],"[""k""]",false,41
27,O,[5],"[""ɔ""]",false,37
28,I,[4],"[""i""]",false,27
29,M,[14],"[""m""]",false,26
30,T,[6],"[""t""]",false,25
31,E,[20],"[""ɛ""]",false,23
32,W,[22],"[""w""]",false,23
33,B,[18],"[""b""]",false,20
34,c,[13],"[""k""]",false,12
35,L,[12],"[""l""]",false,9
36,F,[32],"[""f""]",false,8
37,G,[21],"[""g""]",false,6
38,D,[16],"[""d""]",false,5
39,f,[32],"[""f""]",false,5
40,j,[31],"[""dʒ""]",false,5
41,C,[13],"[""k""]",false,4
42,R,[42],"[""ɾ""]",false,1
43,v,[34],"[""v""]",false,1
44,J,[31],"[""dʒ""]",false,-1
45,Q,[13],"[""k""]",false,-1
46,V,[34],"[""v""]",false,-1
47,X,"[13,2]","[""k"",""s""]",false,-1
48,Y,[10],"[""j""]",false,-1
49,Z,[25],"[""z""]",false,-1
50,q,[13],"[""k""]",false,-1
51,x,"[13,2]","[""k"",""s""]",false,-1
52,z,[25],"[""z""]",false,-1
53,Ñ,[41],"[""ɲ""]",false,-1
54,ñ,[41],"[""ɲ""]",false,-1
