id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,a,[1],"[""ɑ""]",false,2674
2,n,[5],"[""n""]",false,1365
3,i,[4],"[""i""]",false,963
4,g,[22],"[""g""]",false,874
5,s,[2],"[""s""]",false,544
7,t,[7],"[""t""]",false,524
6,o,[6],"[""ɔ""]",false,514
8,l,[13],"[""l""]",false,445
9,k,[15],"[""k""]",false,436
10,u,[11],"[""u""]",false,421
11,y,[10],"[""j""]",false,360
12,p,[9],"[""p""]",false,348
13,m,[16],"[""m""]",false,333
14,r,[42],"[""ɾ""]",false,274
15,b,[20],"[""b""]",false,272
16,h,[19],"[""h""]",false,194
19,d,[17],"[""d""]",false,174
17,A,[1],"[""ɑ""]",false,171
18,e,[21],"[""ɛ""]",false,166
20,w,[23],"[""w""]",false,100
21,P,[9],"[""p""]",false,75
24,N,[5],"[""n""]",false,73
23,S,[2],"[""s""]",false,73
22,H,[19],"[""h""]",false,68
25,U,[11],"[""u""]",false,44
26,K,[15],"[""k""]",false,43
27,O,[6],"[""ɔ""]",false,38
28,I,[4],"[""i""]",false,32
29,M,[16],"[""m""]",false,31
30,T,[7],"[""t""]",false,28
32,W,[23],"[""w""]",false,25
33,B,[20],"[""b""]",false,23
31,E,[21],"[""ɛ""]",false,23
34,c,[15],"[""k""]",false,16
40,j,[31],"[""dʒ""]",false,11
35,L,[13],"[""l""]",false,10
36,F,[32],"[""f""]",false,9
37,G,[22],"[""g""]",false,9
38,D,[17],"[""d""]",false,8
41,C,[15],"[""k""]",false,7
39,f,[32],"[""f""]",false,6
42,R,[42],"[""ɾ""]",false,1
43,v,[34],"[""v""]",false,1
44,J,[31],"[""dʒ""]",false,-1
45,Q,[15],"[""k""]",false,-1
46,V,[34],"[""v""]",false,-1
47,X,"[15,2]","[""k"",""s""]",false,-1
48,Y,[10],"[""j""]",false,-1
49,Z,[26],"[""z""]",false,-1
50,q,[15],"[""k""]",false,-1
51,x,"[15,2]","[""k"",""s""]",false,-1
52,z,[26],"[""z""]",false,-1
53,Ñ,[41],"[""ɲ""]",false,-1
54,ñ,[41],"[""ɲ""]",false,-1
