id,text,allophone_values_ipa,allophone_ids,usage_count
1,"A",[ɑ],[28],-1
2,"B",[b],[3],-1
3,"C",[k],[11],-1
4,"D",[d],[4],-1
5,"E",[ɛ],[34],-1
6,"F",[f],[6],-1
7,"G",[g],[7],-1
8,"H",[h],[8],-1
9,"I",[i],[9],-1
10,"J",[dʒ],[5],-1
11,"K",[k],[11],-1
12,"L",[l],[12],-1
13,"M",[m],[13],-1
14,"N",[n],[14],-1
15,"O",[ɔ],[30],-1
16,"P",[p],[15],-1
17,"Q",[k],[11],-1
18,"R",[ɾ],[38],-1
19,"S",[s],[18],-1
20,"T",[t],[19],-1
21,"U",[u],[21],-1
22,"V",[v],[22],-1
23,"W",[w],[23],-1
24,"X",[k, s],[11, 18],-1
25,"Y",[j],[10],-1
26,"Z",[z],[24],-1
27,"a",[ɑ],[28],-1
28,"b",[b],[3],-1
29,"c",[k],[11],-1
30,"d",[d],[4],-1
31,"e",[ɛ],[34],-1
32,"f",[f],[6],-1
33,"g",[g],[7],-1
34,"h",[h],[8],-1
35,"i",[i],[9],-1
36,"j",[dʒ],[5],-1
37,"k",[k],[11],-1
38,"l",[l],[12],-1
39,"m",[m],[13],-1
40,"n",[n],[14],-1
41,"o",[ɔ],[30],-1
42,"p",[p],[15],-1
43,"q",[k],[11],-1
44,"r",[ɾ],[38],-1
45,"s",[s],[18],-1
46,"t",[t],[19],-1
47,"u",[u],[21],-1
48,"v",[v],[22],-1
49,"w",[w],[23],-1
50,"x",[k, s],[11, 18],-1
51,"y",[j],[10],-1
52,"z",[z],[24],-1
53,"Ñ",[ɲ],[37],-1
54,"ñ",[ɲ],[37],-1
