id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,a,[1],"[""ɑ""]",false,2101
2,n,[5],"[""n""]",false,1064
3,i,[4],"[""i""]",false,774
4,g,[22],"[""g""]",false,654
5,s,[2],"[""s""]",false,435
6,t,[7],"[""t""]",false,400
7,o,[6],"[""ɔ""]",false,392
9,k,[15],"[""k""]",false,356
10,u,[11],"[""u""]",false,346
8,l,[13],"[""l""]",false,343
12,p,[9],"[""p""]",false,306
11,y,[10],"[""j""]",false,285
13,m,[16],"[""m""]",false,260
15,b,[20],"[""b""]",false,215
14,r,[42],"[""ɾ""]",false,177
17,d,[17],"[""d""]",false,139
16,h,[19],"[""h""]",false,129
18,A,[1],"[""ɑ""]",false,125
19,e,[21],"[""ɛ""]",false,116
20,w,[23],"[""w""]",false,80
21,P,[9],"[""p""]",false,62
23,S,[2],"[""s""]",false,60
22,N,[5],"[""n""]",false,50
28,I,[4],"[""i""]",false,26
26,K,[15],"[""k""]",false,23
29,M,[16],"[""m""]",false,22
32,B,[20],"[""b""]",false,16
30,T,[7],"[""t""]",false,16
24,H,[19],"[""h""]",false,12
33,E,[21],"[""ɛ""]",false,10
38,L,[13],"[""l""]",false,8
27,O,[6],"[""ɔ""]",false,6
25,U,[11],"[""u""]",false,6
34,c,[15],"[""k""]",false,6
37,G,[22],"[""g""]",false,5
41,f,[32],"[""f""]",false,5
35,j,[31],"[""dʒ""]",false,5
39,C,[15],"[""k""]",false,3
40,D,[17],"[""d""]",false,2
36,F,[32],"[""f""]",false,2
31,W,[23],"[""w""]",false,2
42,R,[42],"[""ɾ""]",false,1
43,v,[34],"[""v""]",false,1
44,J,[31],"[""dʒ""]",false,-1
45,Q,[15],"[""k""]",false,-1
46,V,[34],"[""v""]",false,-1
47,X,"[15,2]","[""k"",""s""]",false,-1
48,Y,[10],"[""j""]",false,-1
49,Z,[26],"[""z""]",false,-1
50,q,[15],"[""k""]",false,-1
51,x,"[15,2]","[""k"",""s""]",false,-1
52,z,[26],"[""z""]",false,-1
53,Ñ,[41],"[""ɲ""]",false,-1
54,ñ,[41],"[""ɲ""]",false,-1
