id,text,allophone_values_ipa,allophone_ids,diacritic,usage_count
1,"a",[ɑ],[1],false,1051
2,"n",[n],[7],false,469
3,"i",[i],[8],false,363
4,"g",[g],[16],false,274
5,"s",[s],[2],false,257
6,"o",[ɔ],[4],false,227
7,"t",[t],[10],false,194
11,"y",[j],[17],false,178
8,"u",[u],[5],false,168
9,"l",[l],[9],false,165
10,"p",[p],[3],false,154
12,"m",[m],[11],false,139
13,"k",[k],[12],false,137
14,"r",[ɾ],[40],false,113
15,"b",[b],[21],false,99
16,"A",[ɑ],[1],false,78
20,"d",[d],[13],false,53
18,"h",[h],[22],false,49
17,"e",[ɛ],[25],false,43
26,"w",[w],[18],false,39
19,"P",[p],[3],false,34
22,"S",[s],[2],false,33
28,"K",[k],[12],false,18
24,"N",[n],[7],false,18
30,"T",[t],[10],false,13
29,"M",[m],[11],false,12
32,"W",[w],[18],false,11
27,"I",[i],[8],false,10
31,"B",[b],[21],false,9
34,"F",[f],[29],false,6
21,"H",[h],[22],false,5
33,"L",[l],[9],false,5
23,"U",[u],[5],false,4
35,"G",[g],[16],false,3
37,"c",[k],[12],false,2
38,"D",[d],[13],false,1
25,"E",[ɛ],[25],false,1
36,"O",[ɔ],[4],false,1
39,"C",[k],[12],false,-1
40,"J",[dʒ],[28],false,-1
41,"Q",[k],[12],false,-1
42,"R",[ɾ],[40],false,-1
43,"V",[v],[31],false,-1
44,"X",[k, s],[12, 2],false,-1
45,"Y",[j],[17],false,-1
46,"Z",[z],[19],false,-1
47,"f",[f],[29],false,-1
48,"j",[dʒ],[28],false,-1
49,"q",[k],[12],false,-1
50,"v",[v],[31],false,-1
51,"x",[k, s],[12, 2],false,-1
52,"z",[z],[19],false,-1
53,"Ñ",[ɲ],[39],false,-1
54,"ñ",[ɲ],[39],false,-1
