id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,a,[1],"[""ɑ""]",false,2656
2,n,[5],"[""n""]",false,1354
3,i,[4],"[""i""]",false,958
4,g,[22],"[""g""]",false,866
5,s,[2],"[""s""]",false,543
6,t,[7],"[""t""]",false,518
7,o,[6],"[""ɔ""]",false,506
8,l,[13],"[""l""]",false,438
9,k,[15],"[""k""]",false,433
10,u,[11],"[""u""]",false,419
11,y,[10],"[""j""]",false,359
12,p,[9],"[""p""]",false,343
13,m,[16],"[""m""]",false,331
14,r,[42],"[""ɾ""]",false,271
15,b,[20],"[""b""]",false,270
16,h,[19],"[""h""]",false,194
17,d,[17],"[""d""]",false,174
18,A,[1],"[""ɑ""]",false,169
19,e,[21],"[""ɛ""]",false,161
20,w,[23],"[""w""]",false,99
21,P,[9],"[""p""]",false,74
22,N,[5],"[""n""]",false,73
23,S,[2],"[""s""]",false,73
24,H,[19],"[""h""]",false,68
25,U,[11],"[""u""]",false,44
26,K,[15],"[""k""]",false,43
27,O,[6],"[""ɔ""]",false,38
28,I,[4],"[""i""]",false,31
29,M,[16],"[""m""]",false,31
30,T,[7],"[""t""]",false,27
31,W,[23],"[""w""]",false,24
32,B,[20],"[""b""]",false,23
33,E,[21],"[""ɛ""]",false,23
34,c,[15],"[""k""]",false,16
35,j,[31],"[""dʒ""]",false,11
37,F,[32],"[""f""]",false,9
38,G,[22],"[""g""]",false,9
36,L,[13],"[""l""]",false,9
40,C,[15],"[""k""]",false,7
39,D,[17],"[""d""]",false,7
41,f,[32],"[""f""]",false,6
42,R,[42],"[""ɾ""]",false,1
43,v,[34],"[""v""]",false,1
44,J,[31],"[""dʒ""]",false,-1
45,Q,[15],"[""k""]",false,-1
46,V,[34],"[""v""]",false,-1
47,X,"[15,2]","[""k"",""s""]",false,-1
48,Y,[10],"[""j""]",false,-1
49,Z,[26],"[""z""]",false,-1
50,q,[15],"[""k""]",false,-1
51,x,"[15,2]","[""k"",""s""]",false,-1
52,z,[26],"[""z""]",false,-1
53,Ñ,[41],"[""ɲ""]",false,-1
54,ñ,[41],"[""ɲ""]",false,-1
