id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,a,[1],"[""ɑ""]",false,246
2,n,[5],"[""n""]",false,124
3,i,[4],"[""i""]",false,94
9,k,[15],"[""k""]",false,82
4,g,[22],"[""g""]",false,68
7,o,[6],"[""ɔ""]",false,64
8,l,[13],"[""l""]",false,54
6,t,[7],"[""t""]",false,52
11,y,[10],"[""j""]",false,49
25,U,[11],"[""u""]",false,44
27,O,[6],"[""ɔ""]",false,38
10,u,[11],"[""u""]",false,35
28,I,[4],"[""i""]",false,31
17,d,[17],"[""d""]",false,31
13,m,[16],"[""m""]",false,25
12,p,[9],"[""p""]",false,25
18,A,[1],"[""ɑ""]",false,24
31,W,[23],"[""w""]",false,24
33,E,[21],"[""ɛ""]",false,23
34,c,[15],"[""k""]",false,16
5,s,[2],"[""s""]",false,14
15,b,[20],"[""b""]",false,12
14,r,[42],"[""ɾ""]",false,12
35,j,[31],"[""dʒ""]",false,11
16,h,[19],"[""h""]",false,10
20,w,[23],"[""w""]",false,10
36,F,[32],"[""f""]",false,9
22,N,[5],"[""n""]",false,9
39,C,[15],"[""k""]",false,7
40,D,[17],"[""d""]",false,7
41,f,[32],"[""f""]",false,6
29,M,[16],"[""m""]",false,5
24,H,[19],"[""h""]",false,4
38,L,[13],"[""l""]",false,4
23,S,[2],"[""s""]",false,3
26,K,[15],"[""k""]",false,2
19,e,[21],"[""ɛ""]",false,2
32,B,[20],"[""b""]",false,1
37,G,[22],"[""g""]",false,1
21,P,[9],"[""p""]",false,1
42,R,[42],"[""ɾ""]",false,1
30,T,[7],"[""t""]",false,1
43,v,[34],"[""v""]",false,1
44,J,[31],"[""dʒ""]",false,-1
45,Q,[15],"[""k""]",false,-1
46,V,[34],"[""v""]",false,-1
47,X,"[15,2]","[""k"",""s""]",false,-1
48,Y,[10],"[""j""]",false,-1
49,Z,[26],"[""z""]",false,-1
50,q,[15],"[""k""]",false,-1
51,x,"[15,2]","[""k"",""s""]",false,-1
52,z,[26],"[""z""]",false,-1
53,Ñ,[41],"[""ɲ""]",false,-1
54,ñ,[41],"[""ɲ""]",false,-1
