id,text,allophone_values_ipa,allophone_ids,usage_count
1,"a",[ɑ],[1],1151
2,"n",[n],[7],582
3,"i",[i],[8],446
4,"g",[g],[15],333
5,"s",[s],[2],308
6,"o",[ɔ],[4],277
8,"t",[t],[10],247
7,"u",[u],[5],229
10,"l",[l],[9],203
9,"p",[p],[3],175
11,"y",[j],[21],162
13,"m",[m],[11],158
14,"k",[k],[12],151
12,"r",[ɾ],[40],145
15,"b",[b],[19],123
16,"A",[ɑ],[1],105
17,"e",[ɛ],[25],71
20,"h",[h],[20],69
18,"P",[p],[3],61
19,"d",[d],[13],60
29,"H",[h],[20],48
21,"S",[s],[2],35
32,"U",[u],[5],34
22,"N",[n],[7],24
27,"E",[ɛ],[25],21
28,"w",[w],[23],21
24,"I",[i],[8],18
25,"K",[k],[12],18
23,"M",[m],[11],16
33,"T",[t],[10],16
26,"B",[b],[19],11
42,"W",[w],[23],11
30,"L",[l],[9],7
37,"F",[f],[29],6
35,"G",[g],[15],2
31,"O",[ɔ],[4],2
46,"c",[k],[12],2
34,"D",[d],[13],1
36,"C",[k],[12],-1
38,"J",[dʒ],[28],-1
39,"Q",[k],[12],-1
40,"R",[ɾ],[40],-1
41,"V",[v],[31],-1
43,"X",[k, s],[12, 2],-1
44,"Y",[j],[21],-1
45,"Z",[z],[16],-1
47,"f",[f],[29],-1
48,"j",[dʒ],[28],-1
49,"q",[k],[12],-1
50,"v",[v],[31],-1
51,"x",[k, s],[12, 2],-1
52,"z",[z],[16],-1
53,"Ñ",[ɲ],[39],-1
54,"ñ",[ɲ],[39],-1
