id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,a,[1],"[""ɑ""]",false,2436
2,n,[5],"[""n""]",false,1249
3,i,[4],"[""i""]",false,886
4,g,[22],"[""g""]",false,801
5,s,[2],"[""s""]",false,496
6,t,[7],"[""t""]",false,473
7,o,[6],"[""ɔ""]",false,457
9,k,[15],"[""k""]",false,410
8,l,[13],"[""l""]",false,400
10,u,[11],"[""u""]",false,385
12,p,[9],"[""p""]",false,328
11,y,[10],"[""j""]",false,317
13,m,[16],"[""m""]",false,308
15,b,[20],"[""b""]",false,255
14,r,[42],"[""ɾ""]",false,214
18,A,[1],"[""ɑ""]",false,163
17,d,[17],"[""d""]",false,159
16,h,[19],"[""h""]",false,153
19,e,[21],"[""ɛ""]",false,135
20,w,[23],"[""w""]",false,92
21,P,[9],"[""p""]",false,72
24,H,[19],"[""h""]",false,66
23,S,[2],"[""s""]",false,63
22,N,[5],"[""n""]",false,60
25,U,[11],"[""u""]",false,44
26,K,[15],"[""k""]",false,40
27,O,[6],"[""ɔ""]",false,34
28,I,[4],"[""i""]",false,29
29,M,[16],"[""m""]",false,25
30,T,[7],"[""t""]",false,23
31,W,[23],"[""w""]",false,23
33,E,[21],"[""ɛ""]",false,22
32,B,[20],"[""b""]",false,17
38,L,[13],"[""l""]",false,8
36,F,[32],"[""f""]",false,6
34,c,[15],"[""k""]",false,6
37,G,[22],"[""g""]",false,5
41,f,[32],"[""f""]",false,5
35,j,[31],"[""dʒ""]",false,5
40,D,[17],"[""d""]",false,4
39,C,[15],"[""k""]",false,3
42,R,[42],"[""ɾ""]",false,1
43,v,[34],"[""v""]",false,1
44,J,[31],"[""dʒ""]",false,-1
45,Q,[15],"[""k""]",false,-1
46,V,[34],"[""v""]",false,-1
47,X,"[15,2]","[""k"",""s""]",false,-1
48,Y,[10],"[""j""]",false,-1
49,Z,[26],"[""z""]",false,-1
50,q,[15],"[""k""]",false,-1
51,x,"[15,2]","[""k"",""s""]",false,-1
52,z,[26],"[""z""]",false,-1
53,Ñ,[41],"[""ɲ""]",false,-1
54,ñ,[41],"[""ɲ""]",false,-1
