id,text,allophone_values_ipa,allophone_ids,diacritic,usage_count
1,"a",[ɑ],[1],false,2023
2,"n",[n],[10],false,1009
3,"i",[i],[3],false,727
4,"g",[g],[17],false,609
5,"s",[s],[2],false,427
6,"o",[ɔ],[4],false,413
7,"t",[t],[8],false,403
10,"l",[l],[11],false,331
9,"u",[u],[7],false,331
13,"k",[k],[13],false,313
8,"y",[j],[20],false,294
11,"p",[p],[5],false,280
12,"m",[m],[12],false,243
14,"r",[ɾ],[40],false,214
15,"b",[b],[24],false,201
18,"h",[h],[21],false,145
16,"A",[ɑ],[1],false,128
19,"e",[ɛ],[26],false,128
17,"d",[d],[16],false,121
21,"P",[p],[5],false,69
22,"S",[s],[2],false,64
20,"w",[w],[18],false,64
31,"H",[h],[21],false,55
24,"N",[n],[10],false,55
33,"U",[u],[7],false,34
23,"K",[k],[13],false,32
28,"I",[i],[3],false,25
26,"M",[m],[12],false,24
37,"E",[ɛ],[26],false,23
29,"B",[b],[24],false,20
25,"T",[t],[8],false,20
27,"W",[w],[18],false,13
32,"L",[l],[11],false,9
38,"O",[ɔ],[4],false,9
30,"F",[f],[30],false,8
35,"c",[k],[13],false,8
34,"G",[g],[17],false,6
47,"f",[f],[30],false,5
48,"j",[dʒ],[29],false,5
39,"C",[k],[13],false,4
36,"D",[d],[16],false,3
50,"v",[v],[32],false,1
40,"J",[dʒ],[29],false,-1
41,"Q",[k],[13],false,-1
42,"R",[ɾ],[40],false,-1
43,"V",[v],[32],false,-1
44,"X",[k, s],[13, 2],false,-1
45,"Y",[j],[20],false,-1
46,"Z",[z],[22],false,-1
49,"q",[k],[13],false,-1
51,"x",[k, s],[13, 2],false,-1
52,"z",[z],[22],false,-1
53,"Ñ",[ɲ],[39],false,-1
54,"ñ",[ɲ],[39],false,-1
