id,text,allophone_values_ipa,allophone_ids,usage_count
28,"A",[ɑ],[9],-1
29,"B",[b],[22],-1
30,"C",[k],[21],-1
31,"D",[d],[23],-1
32,"E",[ɛ],[15],-1
33,"F",[f],[25],-1
34,"G",[g],[24],-1
35,"H",[h],[33],-1
36,"I",[i],[12],-1
37,"J",[dʒ],[7],-1
38,"K",[k],[21],-1
39,"L",[l],[34],-1
40,"M",[m],[35],-1
41,"N",[n],[36],-1
43,"O",[ɔ],[10],-1
44,"P",[p],[19],-1
45,"Q",[k],[21],-1
46,"R",[ɾ],[40],-1
47,"S",[s],[29],-1
48,"T",[t],[20],-1
49,"U",[u],[11],-1
50,"V",[v],[26],-1
51,"W",[w],[41],-1
52,"X",[k, s],[21, 29],-1
53,"Y",[j],[42],-1
54,"Z",[z],[30],-1
1,"a",[ɑ],[9],-1
2,"b",[b],[22],-1
3,"c",[k],[21],-1
4,"d",[d],[23],-1
5,"e",[ɛ],[15],-1
6,"f",[f],[25],-1
7,"g",[g],[24],-1
8,"h",[h],[33],-1
9,"i",[i],[12],-1
10,"j",[dʒ],[7],-1
11,"k",[k],[21],-1
12,"l",[l],[34],-1
13,"m",[m],[35],-1
14,"n",[n],[36],-1
16,"o",[ɔ],[10],-1
17,"p",[p],[19],-1
18,"q",[k],[21],-1
19,"r",[ɾ],[40],-1
20,"s",[s],[29],-1
21,"t",[t],[20],-1
22,"u",[u],[11],-1
23,"v",[v],[26],-1
24,"w",[w],[41],-1
25,"x",[k, s],[21, 29],-1
26,"y",[j],[42],-1
27,"z",[z],[30],-1
42,"Ñ",[ɲ],[37],-1
15,"ñ",[ɲ],[37],-1
