id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,a,[1],"[""ɑ""]",false,1620
2,n,[5],"[""n""]",false,771
3,i,[4],"[""i""]",false,585
4,g,[22],"[""g""]",false,456
5,s,[2],"[""s""]",false,360
7,o,[6],"[""ɔ""]",false,345
6,t,[7],"[""t""]",false,312
10,u,[11],"[""u""]",false,268
8,l,[13],"[""l""]",false,265
9,k,[15],"[""k""]",false,263
12,p,[9],"[""p""]",false,253
11,y,[10],"[""j""]",false,232
13,m,[16],"[""m""]",false,192
15,b,[20],"[""b""]",false,163
14,r,[42],"[""ɾ""]",false,158
18,A,[1],"[""ɑ""]",false,110
19,e,[21],"[""ɛ""]",false,102
17,d,[17],"[""d""]",false,99
16,h,[19],"[""h""]",false,95
21,P,[9],"[""p""]",false,58
23,S,[2],"[""s""]",false,52
20,w,[23],"[""w""]",false,51
22,N,[5],"[""n""]",false,41
28,I,[4],"[""i""]",false,21
26,K,[15],"[""k""]",false,19
32,B,[20],"[""b""]",false,16
30,T,[7],"[""t""]",false,16
34,c,[15],"[""k""]",false,16
29,M,[16],"[""m""]",false,15
35,j,[31],"[""dʒ""]",false,11
33,E,[21],"[""ɛ""]",false,10
36,F,[32],"[""f""]",false,9
38,L,[13],"[""l""]",false,8
24,H,[19],"[""h""]",false,7
25,U,[11],"[""u""]",false,6
41,f,[32],"[""f""]",false,6
37,G,[22],"[""g""]",false,4
39,C,[15],"[""k""]",false,3
27,O,[6],"[""ɔ""]",false,3
40,D,[17],"[""d""]",false,2
42,R,[42],"[""ɾ""]",false,1
31,W,[23],"[""w""]",false,1
43,v,[34],"[""v""]",false,1
44,J,[31],"[""dʒ""]",false,-1
45,Q,[15],"[""k""]",false,-1
46,V,[34],"[""v""]",false,-1
47,X,"[15,2]","[""k"",""s""]",false,-1
48,Y,[10],"[""j""]",false,-1
49,Z,[26],"[""z""]",false,-1
50,q,[15],"[""k""]",false,-1
51,x,"[15,2]","[""k"",""s""]",false,-1
52,z,[26],"[""z""]",false,-1
53,Ñ,[41],"[""ɲ""]",false,-1
54,ñ,[41],"[""ɲ""]",false,-1
