id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,a,[1],"[""ɑ""]",false,1875
2,n,[5],"[""n""]",false,915
3,i,[4],"[""i""]",false,691
4,g,[22],"[""g""]",false,536
5,s,[2],"[""s""]",false,398
7,o,[6],"[""ɔ""]",false,387
6,t,[7],"[""t""]",false,365
8,l,[13],"[""l""]",false,315
9,k,[15],"[""k""]",false,312
10,u,[11],"[""u""]",false,311
12,p,[9],"[""p""]",false,289
11,y,[10],"[""j""]",false,263
13,m,[16],"[""m""]",false,217
14,r,[42],"[""ɾ""]",false,201
15,b,[20],"[""b""]",false,177
16,h,[19],"[""h""]",false,136
17,d,[17],"[""d""]",false,127
19,e,[21],"[""ɛ""]",false,122
18,A,[1],"[""ɑ""]",false,119
21,P,[9],"[""p""]",false,60
23,S,[2],"[""s""]",false,59
20,w,[23],"[""w""]",false,59
22,N,[5],"[""n""]",false,45
28,I,[4],"[""i""]",false,24
26,K,[15],"[""k""]",false,21
32,B,[20],"[""b""]",false,20
29,M,[16],"[""m""]",false,18
30,T,[7],"[""t""]",false,18
33,E,[21],"[""ɛ""]",false,11
24,H,[19],"[""h""]",false,11
38,L,[13],"[""l""]",false,9
37,G,[22],"[""g""]",false,6
25,U,[11],"[""u""]",false,6
34,c,[15],"[""k""]",false,6
41,f,[32],"[""f""]",false,5
35,j,[31],"[""dʒ""]",false,5
39,C,[15],"[""k""]",false,4
27,O,[6],"[""ɔ""]",false,4
40,D,[17],"[""d""]",false,3
36,F,[32],"[""f""]",false,2
31,W,[23],"[""w""]",false,2
42,R,[42],"[""ɾ""]",false,1
43,v,[34],"[""v""]",false,1
44,J,[31],"[""dʒ""]",false,-1
45,Q,[15],"[""k""]",false,-1
46,V,[34],"[""v""]",false,-1
47,X,"[15,2]","[""k"",""s""]",false,-1
48,Y,[10],"[""j""]",false,-1
49,Z,[26],"[""z""]",false,-1
50,q,[15],"[""k""]",false,-1
51,x,"[15,2]","[""k"",""s""]",false,-1
52,z,[26],"[""z""]",false,-1
53,Ñ,[41],"[""ɲ""]",false,-1
54,ñ,[41],"[""ɲ""]",false,-1
