id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[1,3]","[""ɑ"",""ŋ""]",138,,HIGHLY_NON_PHONEMIC,,
2,ay,"[1,10]","[""ɑ"",""j""]",96,,PERFECT,,
6,si,"[2,4,8]","[""s"",""i"",""ː""]",54,,PERFECT,,
7,aso,"[1,2,6]","[""ɑ"",""s"",""ɔ""]",49,NOUN,PERFECT,,
8,ni,"[5,4,8]","[""n"",""i"",""ː""]",45,,PERFECT,,
5,at,"[1,7]","[""ɑ"",""t""]",44,,PERFECT,,
3,na,"[5,1]","[""n"",""ɑ""]",44,,PERFECT,,
9,pusa,"[9,11,2,1]","[""p"",""u"",""s"",""ɑ""]",41,NOUN,PERFECT,,
4,sa,"[2,1]","[""s"",""ɑ""]",38,,PERFECT,,
137,ng,"[5,1,3]","[""n"",""ɑ"",""ŋ""]",33,,HIGHLY_NON_PHONEMIC,,
11,paruparo,"[9,1,12,11,9,1,12,6]","[""p"",""ɑ"",""r"",""u"",""p"",""ɑ"",""r"",""ɔ""]",31,NOUN,PERFECT,,
12,sila,"[2,4,13,1]","[""s"",""i"",""l"",""ɑ""]",26,,PERFECT,,
10,isang,"[14,18,2,1,3]","[""ɪ"",""ˈ"",""s"",""ɑ"",""ŋ""]",17,,PHONEMIC,,
13,hindi,"[19,4,5,17,4]","[""h"",""i"",""n"",""d"",""i""]",15,,PERFECT,,
102,nakakalipad,"[5,1,15,1,15,1,13,4,9,1,17]","[""n"",""ɑ"",""k"",""ɑ"",""k"",""ɑ"",""l"",""i"",""p"",""ɑ"",""d""]",15,VERB,PERFECT,,
90,may,"[16,1,10]","[""m"",""ɑ"",""j""]",14,,PERFECT,,
143,mga,"[16,1,3,1,8]","[""m"",""ɑ"",""ŋ"",""ɑ"",""ː""]",14,,NON_PHONEMIC,,
139,elepante,"[21,13,21,18,9,1,8,5,7,21]","[""ɛ"",""l"",""ɛ"",""ˈ"",""p"",""ɑ"",""ː"",""n"",""t"",""ɛ""]",12,NOUN,PERFECT,,
15,puno,"[9,11,5,6]","[""p"",""u"",""n"",""ɔ""]",12,NOUN,PERFECT,,
142,nakikita,"[5,1,15,14,15,4,8,7,1]","[""n"",""ɑ"",""k"",""ɪ"",""k"",""i"",""ː"",""t"",""ɑ""]",11,,PERFECT,106,makita
138,tubig,"[7,11,8,20,14,22]","[""t"",""u"",""ː"",""b"",""ɪ"",""g""]",10,NOUN,PERFECT,,
17,batubato,"[20,1,8,7,11,20,1,8,7,6]","[""b"",""ɑ"",""ː"",""t"",""u"",""b"",""ɑ"",""ː"",""t"",""ɔ""]",9,NOUN,PERFECT,,
141,sina,"[2,14,5,1,8]","[""s"",""ɪ"",""n"",""ɑ"",""ː""]",9,,PERFECT,,
140,sumbrero,"[2,11,16,18,20,12,21,8,12,6]","[""s"",""u"",""m"",""ˈ"",""b"",""r"",""ɛ"",""ː"",""r"",""ɔ""]",9,NOUN,PERFECT,,
110,kung,"[18,15,11,3]","[""ˈ"",""k"",""u"",""ŋ""]",8,,PERFECT,,
16,pero,"[9,21,12,6]","[""p"",""ɛ"",""r"",""ɔ""]",8,,PERFECT,,
14,ako,"[1,15,6,8]","[""ɑ"",""k"",""ɔ"",""ː""]",7,,PERFECT,,
94,ba,"[20,1]","[""b"",""ɑ""]",7,,PERFECT,,
134,bulate,"[20,11,13,1,8,7,21]","[""b"",""u"",""l"",""ɑ"",""ː"",""t"",""ɛ""]",7,NOUN,PERFECT,,
109,makakasayaw,"[16,1,18,15,1,8,15,1,2,1,18,10,1,8,23]","[""m"",""ɑ"",""ˈ"",""k"",""ɑ"",""ː"",""k"",""ɑ"",""s"",""ɑ"",""ˈ"",""j"",""ɑ"",""ː"",""w""]",7,,PERFECT,108,sayaw
21,nakita,"[5,15,4,8,7,1]","[""n"",""k"",""i"",""ː"",""t"",""ɑ""]",7,VERB,PERFECT,106,makita
111,sasayaw,"[2,1,8,2,1,18,10,1,8,23]","[""s"",""ɑ"",""ː"",""s"",""ɑ"",""ˈ"",""j"",""ɑ"",""ː"",""w""]",7,,PERFECT,108,sayaw
25,tigre,"[7,4,8,22,12,21]","[""t"",""i"",""ː"",""g"",""r"",""ɛ""]",7,NOUN,PERFECT,,
