id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency
1,ang,"[1,3]","[""ɑ"",""ŋ""]",174,,HIGHLY_NON_PHONEMIC
2,ay,"[1,10]","[""ɑ"",""j""]",108,VERB,PERFECT
3,na,"[8,1]","[""n"",""ɑ""]",73,,PERFECT
4,si,"[2,4,15]","[""s"",""i"",""ː""]",56,NOUN,PERFECT
5,sa,"[2,1]","[""s"",""ɑ""]",54,,PERFECT
6,at,"[1,6]","[""ɑ"",""t""]",53,,PERFECT
7,aso,"[1,2,5]","[""ɑ"",""s"",""ɔ""]",50,NOUN,PERFECT
81,ni,"[8,4,15]","[""n"",""i"",""ː""]",45,,PERFECT
8,pusa,"[7,9,2,1]","[""p"",""u"",""s"",""ɑ""]",41,NOUN,PERFECT
9,isang,"[19,29,2,1,3]","[""ɪ"",""ˈ"",""s"",""ɑ"",""ŋ""]",32,,PHONEMIC
10,paruparo,"[7,1,11,9,7,1,11,5]","[""p"",""ɑ"",""r"",""u"",""p"",""ɑ"",""r"",""ɔ""]",31,NOUN,PERFECT
11,sila,"[2,4,12,1]","[""s"",""i"",""l"",""ɑ""]",29,,PERFECT
12,hindi,"[17,4,8,16,4]","[""h"",""i"",""n"",""d"",""i""]",22,,PERFECT
13,ako,"[1,13,5,15]","[""ɑ"",""k"",""ɔ"",""ː""]",17,,PERFECT
14,pero,"[7,20,11,5]","[""p"",""ɛ"",""r"",""ɔ""]",10,,PERFECT
15,batubato,"[18,1,15,6,9,18,1,15,6,5]","[""b"",""ɑ"",""ː"",""t"",""u"",""b"",""ɑ"",""ː"",""t"",""ɔ""]",9,NOUN,PERFECT
16,sino,"[2,4,8,5]","[""s"",""i"",""n"",""ɔ""]",9,,PERFECT
17,lahat,"[12,1,17,1,6]","[""l"",""ɑ"",""h"",""ɑ"",""t""]",8,,PERFECT
18,siya,"[23,1]","[""ʃ"",""ɑ""]",8,,HIGHLY_NON_PHONEMIC
19,nakita,"[8,1,13,4,6,1]","[""n"",""ɑ"",""k"",""i"",""t"",""ɑ""]",7,VERB,PERFECT
20,para,"[7,1,11,1]","[""p"",""ɑ"",""r"",""ɑ""]",7,,PERFECT
21,tigre,"[6,4,15,21,11,20]","[""t"",""i"",""ː"",""g"",""r"",""ɛ""]",7,NOUN,PERFECT
22,damit,"[16,1,14,4,6]","[""d"",""ɑ"",""m"",""i"",""t""]",6,NOUN,PERFECT
23,ko,"[13,5]","[""k"",""ɔ""]",6,,PERFECT
24,tumutulong,"[6,9,14,9,6,9,12,5,3]","[""t"",""u"",""m"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",6,,
25,apat,"[1,7,1,6]","[""ɑ"",""p"",""ɑ"",""t""]",5,,PERFECT
26,dalawa,"[16,1,12,1,22,1]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ""]",5,,PERFECT
27,isa,"[19,2,1]","[""ɪ"",""s"",""ɑ""]",5,,PERFECT
28,araw,"[1,11,1,22]","[""ɑ"",""r"",""ɑ"",""w""]",4,NOUN,PERFECT
29,malaki,"[14,1,12,1,13,19]","[""m"",""ɑ"",""l"",""ɑ"",""k"",""ɪ""]",4,ADJECTIVE,PERFECT
30,natatakot,"[8,1,6,1,6,1,13,5,6]","[""n"",""ɑ"",""t"",""ɑ"",""t"",""ɑ"",""k"",""ɔ"",""t""]",4,ADJECTIVE,PERFECT
31,anim,"[1,8,19,14]","[""ɑ"",""n"",""ɪ"",""m""]",3,,PERFECT
32,kami,"[13,1,14,4]","[""k"",""ɑ"",""m"",""i""]",3,,PERFECT
33,kong,"[13,5,3]","[""k"",""ɔ"",""ŋ""]",3,,PERFECT
34,maging,"[14,1,21,4,3]","[""m"",""ɑ"",""g"",""i"",""ŋ""]",3,VERB,PHONEMIC
35,maliit,"[14,1,12,4,19,6]","[""m"",""ɑ"",""l"",""i"",""ɪ"",""t""]",3,ADJECTIVE,PERFECT
36,tatlo,"[6,1,6,12,5]","[""t"",""ɑ"",""t"",""l"",""ɔ""]",3,,PERFECT
37,nanay,"[8,1,8,24]","[""n"",""ɑ"",""n"",""ɑɪ""]",2,NOUN,PERFECT
38,ngayong,"[21,24,5,3]","[""g"",""ɑɪ"",""ɔ"",""ŋ""]",2,,NON_PHONEMIC
39,tumulong,"[6,9,14,9,12,5,3]","[""t"",""u"",""m"",""u"",""l"",""ɔ"",""ŋ""]",2,,HIGHLY_PHONEMIC
40,anak,"[1,8,1,13]","[""ɑ"",""n"",""ɑ"",""k""]",1,NOUN,PERFECT
41,gagawin,"[21,1,21,1,22,4,8]","[""g"",""ɑ"",""g"",""ɑ"",""w"",""i"",""n""]",1,VERB,PERFECT
42,kaibigan,"[13,1,19,18,4,21,1,8]","[""k"",""ɑ"",""ɪ"",""b"",""i"",""g"",""ɑ"",""n""]",1,NOUN,PERFECT
43,kaming,"[13,1,14,4,3]","[""k"",""ɑ"",""m"",""i"",""ŋ""]",1,VERB,PHONEMIC
44,kuya,"[13,9,10,1]","[""k"",""u"",""j"",""ɑ""]",1,NOUN,PERFECT
45,lima,"[12,19,14,1]","[""l"",""ɪ"",""m"",""ɑ""]",1,,PERFECT
83,lola,"[12,5,12,1]","[""l"",""ɔ"",""l"",""ɑ""]",1,NOUN,PERFECT
46,lolo,"[12,5,12,5]","[""l"",""ɔ"",""l"",""ɔ""]",1,NOUN,PERFECT
47,mainit,"[14,1,4,8,19,6]","[""m"",""ɑ"",""i"",""n"",""ɪ"",""t""]",1,ADJECTIVE,PERFECT
48,malamig,"[14,1,25,1,14,4,21]","[""m"",""ɑ"",""z"",""ɑ"",""m"",""i"",""g""]",1,ADJECTIVE,PERFECT
49,tatay,"[6,1,6,1,10]","[""t"",""ɑ"",""t"",""ɑ"",""j""]",1,NOUN,PERFECT
50,tayo,"[6,1,10,5]","[""t"",""ɑ"",""j"",""ɔ""]",1,,PERFECT
82,tito,"[6,4,15,6,5]","[""t"",""i"",""ː"",""t"",""ɔ""]",1,NOUN,PERFECT
51,tutulong,"[6,9,6,9,12,5,3]","[""t"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",1,VERB,PHONEMIC
52,bubuyog,"[18,9,18,9,10,5,21]","[""b"",""u"",""b"",""u"",""j"",""ɔ"",""g""]",0,NOUN,PERFECT
53,dalawampu,"[16,1,12,1,22,1,14,7,9]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ"",""m"",""p"",""u""]",0,,PERFECT
54,dalawampu't,"[16,1,12,1,22,1,14,7,9,6]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ"",""m"",""p"",""u"",""t""]",0,,HIGHLY_PHONEMIC
55,ilan,"[19,12,1,8]","[""ɪ"",""l"",""ɑ"",""n""]",0,,PERFECT
56,itim,"[19,6,4,14]","[""ɪ"",""t"",""i"",""m""]",0,ADJECTIVE,PERFECT
84,kaarawan,"[13,1,26,1,11,1,22,1,15,8]","[""k"",""ɑ"",""."",""ɑ"",""r"",""ɑ"",""w"",""ɑ"",""ː"",""n""]",0,NOUN,PERFECT
57,kumot,"[13,9,14,5,6]","[""k"",""u"",""m"",""ɔ"",""t""]",0,NOUN,PERFECT
58,labimpito,"[12,1,18,19,14,26,7,19,6,5]","[""l"",""ɑ"",""b"",""ɪ"",""m"",""."",""p"",""ɪ"",""t"",""ɔ""]",0,,HIGHLY_PHONEMIC
59,labindalawa,"[12,1,18,19,8,26,16,1,12,1,22]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""d"",""ɑ"",""l"",""ɑ"",""w""]",0,,HIGHLY_PHONEMIC
60,labing-anim,"[12,1,18,19,3,26,1,8,19,14]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɑ"",""n"",""ɪ"",""m""]",0,,PHONEMIC
61,labing-apat,"[12,1,18,19,3,26,1,7,1,6]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɑ"",""p"",""ɑ"",""t""]",0,,PHONEMIC
62,labing-isa,"[12,1,18,19,3,26,19,2,1]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɪ"",""s"",""ɑ""]",0,,PHONEMIC
63,labingwalo,"[12,1,18,19,3,26,22,1,12,5]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""w"",""ɑ"",""l"",""ɔ""]",0,,PHONEMIC
64,labinlima,"[12,1,18,19,8,26,12,19,14,1]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""l"",""ɪ"",""m"",""ɑ""]",0,,HIGHLY_PHONEMIC
65,labinsiyam,"[12,1,18,19,8,26,23,1,14]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""ʃ"",""ɑ"",""m""]",0,,PHONEMIC
66,labintatlo,"[12,1,18,19,8,26,6,1,6,12,5]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""t"",""ɑ"",""t"",""l"",""ɔ""]",0,,HIGHLY_PHONEMIC
67,magsulat,"[14,1,21,2,9,12,1,6]","[""m"",""ɑ"",""g"",""s"",""u"",""l"",""ɑ"",""t""]",0,VERB,PERFECT
68,mahal,"[14,1,17,1,12]","[""m"",""ɑ"",""h"",""ɑ"",""l""]",0,,PERFECT
69,malayo,"[14,1,12,1,10,5]","[""m"",""ɑ"",""l"",""ɑ"",""j"",""ɔ""]",0,,PERFECT
70,matulog,"[14,1,6,9,12,5,21]","[""m"",""ɑ"",""t"",""u"",""l"",""ɔ"",""g""]",0,VERB,PERFECT
71,nagugutom,"[8,1,21,9,21,9,6,5,14]","[""n"",""ɑ"",""g"",""u"",""g"",""u"",""t"",""ɔ"",""m""]",0,ADJECTIVE,PERFECT
72,pagod,"[7,1,21,5,16]","[""p"",""ɑ"",""g"",""ɔ"",""d""]",0,ADJECTIVE,PERFECT
73,pinsan,"[7,19,8,2,1,8]","[""p"",""ɪ"",""n"",""s"",""ɑ"",""n""]",0,NOUN,PERFECT
74,pito,"[7,19,6,5]","[""p"",""ɪ"",""t"",""ɔ""]",0,,PERFECT
75,sampu,"[2,1,14,7,9]","[""s"",""ɑ"",""m"",""p"",""u""]",0,,PERFECT
76,sana,"[2,1,8,1]","[""s"",""ɑ"",""n"",""ɑ""]",0,,PERFECT
77,sero,"[2,20,27,5]","[""s"",""ɛ"",""r̩"",""ɔ""]",0,,PERFECT
78,siyam,"[23,1,14]","[""ʃ"",""ɑ"",""m""]",0,,NON_PHONEMIC
79,tatlumpu,"[6,1,6,12,9,14,7,9]","[""t"",""ɑ"",""t"",""l"",""u"",""m"",""p"",""u""]",0,,PERFECT
80,walo,"[22,1,12,5]","[""w"",""ɑ"",""l"",""ɔ""]",0,,PERFECT
