id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[1,3]","[""ɑ"",""ŋ""]",199,,HIGHLY_NON_PHONEMIC,,
2,ay,"[1,10]","[""ɑ"",""j""]",123,,PERFECT,,
3,na,"[5,1]","[""n"",""ɑ""]",76,,PERFECT,,
137,ng,"[5,1,3]","[""n"",""ɑ"",""ŋ""]",65,,HIGHLY_NON_PHONEMIC,,
4,sa,"[2,1]","[""s"",""ɑ""]",58,,PERFECT,,
5,at,"[1,7]","[""ɑ"",""t""]",57,,PERFECT,,
6,si,"[2,4,8]","[""s"",""i"",""ː""]",54,,PERFECT,,
7,aso,"[1,2,6]","[""ɑ"",""s"",""ɔ""]",50,NOUN,PERFECT,,
8,ni,"[5,4,8]","[""n"",""i"",""ː""]",45,,PERFECT,,
9,pusa,"[9,11,2,1]","[""p"",""u"",""s"",""ɑ""]",41,NOUN,PERFECT,,
10,isang,"[14,18,2,1,3]","[""ɪ"",""ˈ"",""s"",""ɑ"",""ŋ""]",36,,PHONEMIC,,
11,paruparo,"[9,1,12,11,9,1,12,6]","[""p"",""ɑ"",""r"",""u"",""p"",""ɑ"",""r"",""ɔ""]",31,NOUN,PERFECT,,
12,sila,"[2,4,13,1]","[""s"",""i"",""l"",""ɑ""]",30,,PERFECT,,
13,hindi,"[19,4,5,17,4]","[""h"",""i"",""n"",""d"",""i""]",28,,PERFECT,,
143,mga,"[16,1,3,1,8]","[""m"",""ɑ"",""ŋ"",""ɑ"",""ː""]",26,,NON_PHONEMIC,,
14,ako,"[1,15,6,8]","[""ɑ"",""k"",""ɔ"",""ː""]",17,,PERFECT,,
102,nakakalipad,"[5,1,15,1,15,1,13,4,9,1,17]","[""n"",""ɑ"",""k"",""ɑ"",""k"",""ɑ"",""l"",""i"",""p"",""ɑ"",""d""]",17,VERB,PERFECT,,
152,ngunit,"[3,11,8,5,4,7]","[""ŋ"",""u"",""ː"",""n"",""i"",""t""]",17,,PHONEMIC,,
227,ito,"[14,18,7,6,8]","[""ɪ"",""ˈ"",""t"",""ɔ"",""ː""]",15,,PERFECT,,
90,may,"[16,1,10]","[""m"",""ɑ"",""j""]",15,,PERFECT,,
184,munting,"[16,11,5,18,7,14,3]","[""m"",""u"",""n"",""ˈ"",""t"",""ɪ"",""ŋ""]",15,ADJECTIVE,PHONEMIC,,
139,elepante,"[21,13,21,18,9,1,8,5,7,21]","[""ɛ"",""l"",""ɛ"",""ˈ"",""p"",""ɑ"",""ː"",""n"",""t"",""ɛ""]",12,NOUN,PERFECT,,
15,puno,"[9,11,5,6]","[""p"",""u"",""n"",""ɔ""]",12,NOUN,PERFECT,,
110,kung,"[18,15,11,3]","[""ˈ"",""k"",""u"",""ŋ""]",11,,PERFECT,,
142,nakikita,"[5,1,15,14,15,4,8,7,1]","[""n"",""ɑ"",""k"",""ɪ"",""k"",""i"",""ː"",""t"",""ɑ""]",11,,PERFECT,106,makita
186,bibe,"[20,4,8,20,38]","[""b"",""i"",""ː"",""b"",""ə""]",10,NOUN,PERFECT,,
165,habang,"[19,1,8,20,1,3]","[""h"",""ɑ"",""ː"",""b"",""ɑ"",""ŋ""]",10,,HIGHLY_PHONEMIC,,
16,pero,"[9,21,12,6]","[""p"",""ɛ"",""r"",""ɔ""]",10,,PERFECT,,
185,sisiw,"[2,4,8,2,14,23]","[""s"",""i"",""ː"",""s"",""ɪ"",""w""]",10,NOUN,PERFECT,,
138,tubig,"[7,11,8,20,14,22]","[""t"",""u"",""ː"",""b"",""ɪ"",""g""]",10,NOUN,PERFECT,,
17,batubato,"[20,1,8,7,11,20,1,8,7,6]","[""b"",""ɑ"",""ː"",""t"",""u"",""b"",""ɑ"",""ː"",""t"",""ɔ""]",9,NOUN,PERFECT,,
134,bulate,"[20,11,13,1,8,7,21]","[""b"",""u"",""l"",""ɑ"",""ː"",""t"",""ɛ""]",9,NOUN,PERFECT,,
141,sina,"[2,14,5,1,8]","[""s"",""ɪ"",""n"",""ɑ"",""ː""]",9,,PERFECT,,
18,sino,"[2,4,5,6]","[""s"",""i"",""n"",""ɔ""]",9,,PERFECT,,
140,sumbrero,"[2,11,16,18,20,12,21,8,12,6]","[""s"",""u"",""m"",""ˈ"",""b"",""r"",""ɛ"",""ː"",""r"",""ɔ""]",9,NOUN,PERFECT,,
19,ibon,"[4,8,20,6,5]","[""i"",""ː"",""b"",""ɔ"",""n""]",8,NOUN,PERFECT,,
89,iyon,"[14,10,6,5]","[""ɪ"",""j"",""ɔ"",""n""]",8,,PERFECT,,
21,nakita,"[5,15,4,8,7,1]","[""n"",""k"",""i"",""ː"",""t"",""ɑ""]",8,VERB,PERFECT,106,makita
226,ngayon,"[3,1,18,10,6,8,5]","[""ŋ"",""ɑ"",""ˈ"",""j"",""ɔ"",""ː"",""n""]",8,,PHONEMIC,,
23,siya,"[24,1]","[""ʃ"",""ɑ""]",8,,HIGHLY_NON_PHONEMIC,,
94,ba,"[20,1]","[""b"",""ɑ""]",7,,PERFECT,,
192,kanyang,"[15,1,41,1,3]","[""k"",""ɑ"",""ɲ"",""ɑ"",""ŋ""]",7,,PHONEMIC,,
24,ko,"[15,6]","[""k"",""ɔ""]",7,,PERFECT,,
20,lahat,"[13,1,19,1,7]","[""l"",""ɑ"",""h"",""ɑ"",""t""]",7,,PERFECT,,
109,makakasayaw,"[16,1,18,15,1,8,15,1,2,1,18,10,1,8,23]","[""m"",""ɑ"",""ˈ"",""k"",""ɑ"",""ː"",""k"",""ɑ"",""s"",""ɑ"",""ˈ"",""j"",""ɑ"",""ː"",""w""]",7,,PERFECT,108,sayaw
113,paa,"[9,1,27,1,8]","[""p"",""ɑ"",""."",""ɑ"",""ː""]",7,NOUN,PERFECT,,
22,para,"[9,1,12,1]","[""p"",""ɑ"",""r"",""ɑ""]",7,,PERFECT,,
111,sasayaw,"[2,1,8,2,1,18,10,1,8,23]","[""s"",""ɑ"",""ː"",""s"",""ɑ"",""ˈ"",""j"",""ɑ"",""ː"",""w""]",7,,PERFECT,108,sayaw
25,tigre,"[7,4,8,22,12,21]","[""t"",""i"",""ː"",""g"",""r"",""ɛ""]",7,NOUN,PERFECT,,
26,araw,"[1,12,1,23]","[""ɑ"",""r"",""ɑ"",""w""]",6,NOUN,PERFECT,,
27,damit,"[17,1,16,4,7]","[""d"",""ɑ"",""m"",""i"",""t""]",6,NOUN,PERFECT,,
144,ina,"[14,5,1,8]","[""ɪ"",""n"",""ɑ"",""ː""]",6,NOUN,PERFECT,,
164,nila,"[5,14,13,1,8]","[""n"",""ɪ"",""l"",""ɑ"",""ː""]",6,,PERFECT,,
112,siyang,"[24,1,3]","[""ʃ"",""ɑ"",""ŋ""]",6,,HIGHLY_NON_PHONEMIC,,
28,tumutulong,"[7,11,16,11,7,11,13,6,3]","[""t"",""u"",""m"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",6,,HIGHLY_PHONEMIC,,
230,aking,"[1,8,15,14,3]","[""ɑ"",""ː"",""k"",""ɪ"",""ŋ""]",5,,PHONEMIC,,
29,apat,"[1,9,1,7]","[""ɑ"",""p"",""ɑ"",""t""]",5,,PERFECT,,
30,dalawa,"[17,1,13,1,23,1]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ""]",5,,PERFECT,,
31,isa,"[14,2,1]","[""ɪ"",""s"",""ɑ""]",5,,PERFECT,,
145,kaniyang,"[15,1,5,14,18,10,1,3]","[""k"",""ɑ"",""n"",""ɪ"",""ˈ"",""j"",""ɑ"",""ŋ""]",5,,PHONEMIC,,
88,pala,"[9,1,13,1]","[""p"",""ɑ"",""l"",""ɑ""]",5,,PERFECT,,
136,tata,"[7,1,8,7,1]","[""t"",""ɑ"",""ː"",""t"",""ɑ""]",5,NOUN,PERFECT,,
135,toto,"[7,6,8,7,6]","[""t"",""ɔ"",""ː"",""t"",""ɔ""]",5,NOUN,PERFECT,,
95,ano,"[1,5,6]","[""ɑ"",""n"",""ɔ""]",4,,PERFECT,,
183,binilang,"[20,14,5,4,8,13,1,3]","[""b"",""ɪ"",""n"",""i"",""ː"",""l"",""ɑ"",""ŋ""]",4,,PHONEMIC,182,bilangin
119,hinabol,"[19,14,5,1,8,20,6,13]","[""h"",""ɪ"",""n"",""ɑ"",""ː"",""b"",""ɔ"",""l""]",4,,PERFECT,117,habulin
118,hinahabol,"[19,14,5,1,18,19,1,8,20,6,13]","[""h"",""ɪ"",""n"",""ɑ"",""ˈ"",""h"",""ɑ"",""ː"",""b"",""ɔ"",""l""]",4,,PERFECT,117,habulin
150,kabayo,"[15,1,18,20,1,8,10,6]","[""k"",""ɑ"",""ˈ"",""b"",""ɑ"",""ː"",""j"",""ɔ""]",4,NOUN,PERFECT,,
159,kayang,"[15,1,8,10,1,3]","[""k"",""ɑ"",""ː"",""j"",""ɑ"",""ŋ""]",4,,PHONEMIC,,
160,langgam,"[13,1,3,18,22,1,8,16]","[""l"",""ɑ"",""ŋ"",""ˈ"",""g"",""ɑ"",""ː"",""m""]",4,NOUN,PERFECT,,
32,malaki,"[16,1,13,1,15,14]","[""m"",""ɑ"",""l"",""ɑ"",""k"",""ɪ""]",4,ADJECTIVE,PERFECT,,
33,maliit,"[16,1,13,4,14,7]","[""m"",""ɑ"",""l"",""i"",""ɪ"",""t""]",4,ADJECTIVE,PERFECT,,
156,nakakalakad,"[5,1,18,15,1,8,15,1,13,1,8,15,1,17]","[""n"",""ɑ"",""ˈ"",""k"",""ɑ"",""ː"",""k"",""ɑ"",""l"",""ɑ"",""ː"",""k"",""ɑ"",""d""]",4,,PERFECT,155,makalakad
116,nakakita,"[5,1,15,1,18,15,4,8,7,1]","[""n"",""ɑ"",""k"",""ɑ"",""ˈ"",""k"",""i"",""ː"",""t"",""ɑ""]",4,,PERFECT,115,makakita
187,nang,"[5,1,3]","[""n"",""ɑ"",""ŋ""]",4,,NON_PHONEMIC,,
34,natatakot,"[5,1,7,1,7,1,15,6,7]","[""n"",""ɑ"",""t"",""ɑ"",""t"",""ɑ"",""k"",""ɔ"",""t""]",4,ADJECTIVE,PERFECT,,
181,plastik,"[9,13,1,8,2,7,14,15]","[""p"",""l"",""ɑ"",""ː"",""s"",""t"",""ɪ"",""k""]",4,NOUN,PERFECT,,
216,tumalon,"[7,11,16,1,13,6,8,5]","[""t"",""u"",""m"",""ɑ"",""l"",""ɔ"",""ː"",""n""]",4,VERB,PERFECT,,
97,akong,"[1,15,6,3]","[""ɑ"",""k"",""ɔ"",""ŋ""]",3,,PHONEMIC,,
200,alam,"[1,13,1,8,16]","[""ɑ"",""l"",""ɑ"",""ː"",""m""]",3,,PERFECT,,
35,anim,"[1,5,14,16]","[""ɑ"",""n"",""ɪ"",""m""]",3,,PERFECT,,
36,kami,"[15,1,16,4]","[""k"",""ɑ"",""m"",""i""]",3,,PERFECT,,
