id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency
15,ako,"[1,13,5,17]","[""ɑ"",""k"",""ɔ"",""ː""]",8,,PERFECT
39,anak,"[1,8,1,13]","[""ɑ"",""n"",""ɑ"",""k""]",1,NOUN,PERFECT
1,ang,"[1,3]","[""ɑ"",""ŋ""]",172,,HIGHLY_NON_PHONEMIC
30,anim,"[1,8,19,14]","[""ɑ"",""n"",""ɪ"",""m""]",3,,PERFECT
23,apat,"[1,7,1,6]","[""ɑ"",""p"",""ɑ"",""t""]",5,,PERFECT
27,araw,"[1,11,1,20]","[""ɑ"",""r"",""ɑ"",""w""]",4,NOUN,PERFECT
6,aso,"[1,2,5]","[""ɑ"",""s"",""ɔ""]",50,NOUN,PERFECT
5,at,"[1,6]","[""ɑ"",""t""]",51,,PERFECT
2,ay,"[1,10]","[""ɑ"",""j""]",101,VERB,PERFECT
13,batubato,"[18,1,17,6,9,18,1,17,6,5]","[""b"",""ɑ"",""ː"",""t"",""u"",""b"",""ɑ"",""ː"",""t"",""ɔ""]",9,NOUN,PERFECT
51,bubuyog,"[18,9,18,9,10,5,23]","[""b"",""u"",""b"",""u"",""j"",""ɔ"",""g""]",0,NOUN,PERFECT
24,dalawa,"[15,1,12,1,20,1]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ""]",5,,PERFECT
52,dalawampu,"[15,1,12,1,20,1,14,7,9]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ"",""m"",""p"",""u""]",0,,PERFECT
53,dalawampu't,"[15,1,12,1,20,1,14,7,9,6]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ"",""m"",""p"",""u"",""t""]",0,,HIGHLY_PHONEMIC
21,damit,"[15,1,14,4,6]","[""d"",""ɑ"",""m"",""i"",""t""]",6,NOUN,PERFECT
40,gagawin,"[23,1,23,1,20,4,8]","[""g"",""ɑ"",""g"",""ɑ"",""w"",""i"",""n""]",1,VERB,PERFECT
11,hindi,"[16,4,8,15,4]","[""h"",""i"",""n"",""d"",""i""]",21,,PERFECT
54,ilan,"[19,12,1,8]","[""ɪ"",""l"",""ɑ"",""n""]",0,,PERFECT
25,isa,"[19,2,1]","[""ɪ"",""s"",""ɑ""]",5,,PERFECT
55,isang,"[19,45,2,1,3]","[""ɪ"",""ˈ"",""s"",""ɑ"",""ŋ""]",0,,PHONEMIC
56,itim,"[19,6,4,14]","[""ɪ"",""t"",""i"",""m""]",0,ADJECTIVE,PERFECT
41,kaibigan,"[13,1,19,18,4,23,1,8]","[""k"",""ɑ"",""ɪ"",""b"",""i"",""g"",""ɑ"",""n""]",1,NOUN,PERFECT
31,kami,"[13,1,14,4]","[""k"",""ɑ"",""m"",""i""]",3,,PERFECT
42,kaming,"[13,1,14,4,3]","[""k"",""ɑ"",""m"",""i"",""ŋ""]",1,VERB,PHONEMIC
26,ko,"[13,5]","[""k"",""ɔ""]",5,,PERFECT
32,kong,"[13,5,3]","[""k"",""ɔ"",""ŋ""]",3,,PERFECT
57,kumot,"[13,9,14,5,6]","[""k"",""u"",""m"",""ɔ"",""t""]",0,NOUN,PERFECT
43,kuya,"[13,9,10,1]","[""k"",""u"",""j"",""ɑ""]",1,NOUN,PERFECT
58,labimpito,"[12,1,18,19,14,26,7,19,6,5]","[""l"",""ɑ"",""b"",""ɪ"",""m"",""."",""p"",""ɪ"",""t"",""ɔ""]",0,,HIGHLY_PHONEMIC
59,labindalawa,"[12,1,18,19,8,26,15,1,12,1,20]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""d"",""ɑ"",""l"",""ɑ"",""w""]",0,,HIGHLY_PHONEMIC
60,labing-anim,"[12,1,18,19,3,26,1,8,19,14]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɑ"",""n"",""ɪ"",""m""]",0,,PHONEMIC
61,labing-apat,"[12,1,18,19,3,26,1,7,1,6]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɑ"",""p"",""ɑ"",""t""]",0,,PHONEMIC
62,labing-isa,"[12,1,18,19,3,26,19,2,1]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɪ"",""s"",""ɑ""]",0,,PHONEMIC
63,labingwalo,"[12,1,18,19,3,26,20,1,12,5]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""w"",""ɑ"",""l"",""ɔ""]",0,,PHONEMIC
