id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency
3,ang,"[1,3]","[""ɑ"",""ŋ""]",174,,HIGHLY_NON_PHONEMIC
9,ay,"[1,10]","[""ɑ"",""j""]",108,VERB,PERFECT
50,na,"[8,1]","[""n"",""ɑ""]",73,,PERFECT
67,si,"[2,4]","[""s"",""i""]",56,NOUN,PERFECT
63,sa,"[2,1]","[""s"",""ɑ""]",54,,PERFECT
8,at,"[1,6]","[""ɑ"",""t""]",53,,PERFECT
7,aso,"[1,2,5]","[""ɑ"",""s"",""ɔ""]",50,NOUN,PERFECT
62,pusa,"[7,9,2,1]","[""p"",""u"",""s"",""ɑ""]",41,NOUN,PERFECT
20,isang,"[19,29,2,1,3]","[""ɪ"",""ˈ"",""s"",""ɑ"",""ŋ""]",32,,PHONEMIC
58,paruparo,"[7,1,11,9,7,1,11,5]","[""p"",""ɑ"",""r"",""u"",""p"",""ɑ"",""r"",""ɔ""]",31,NOUN,PERFECT
68,sila,"[2,4,12,1]","[""s"",""i"",""l"",""ɑ""]",29,,PERFECT
17,hindi,"[17,4,8,16,4]","[""h"",""i"",""n"",""d"",""i""]",22,,PERFECT
1,ako,"[1,13,5,15]","[""ɑ"",""k"",""ɔ"",""ː""]",17,,PERFECT
59,pero,"[7,20,11,5]","[""p"",""ɛ"",""r"",""ɔ""]",10,,PERFECT
10,batubato,"[18,1,15,6,9,18,1,15,6,5]","[""b"",""ɑ"",""ː"",""t"",""u"",""b"",""ɑ"",""ː"",""t"",""ɔ""]",9,NOUN,PERFECT
69,sino,"[2,4,8,5]","[""s"",""i"",""n"",""ɔ""]",9,,PERFECT
38,lahat,"[12,1,17,1,6]","[""l"",""ɑ"",""h"",""ɑ"",""t""]",8,,PERFECT
70,siya,"[23,1]","[""ʃ"",""ɑ""]",8,,HIGHLY_NON_PHONEMIC
52,nakita,"[8,1,13,4,6,1]","[""n"",""ɑ"",""k"",""i"",""t"",""ɑ""]",7,VERB,PERFECT
57,para,"[7,1,11,1]","[""p"",""ɑ"",""r"",""ɑ""]",7,,PERFECT
76,tigre,"[6,4,15,21,11,20]","[""t"",""i"",""ː"",""g"",""r"",""ɛ""]",7,NOUN,PERFECT
15,damit,"[16,1,14,4,6]","[""d"",""ɑ"",""m"",""i"",""t""]",6,NOUN,PERFECT
25,ko,"[13,5]","[""k"",""ɔ""]",6,,PERFECT
78,tumutulong,"[6,9,14,9,6,9,12,5,3]","[""t"",""u"",""m"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",6,,
5,apat,"[1,7,1,6]","[""ɑ"",""p"",""ɑ"",""t""]",5,,PERFECT
12,dalawa,"[16,1,12,1,22,1]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ""]",5,,PERFECT
19,isa,"[19,2,1]","[""ɪ"",""s"",""ɑ""]",5,,PERFECT
6,araw,"[1,11,1,22]","[""ɑ"",""r"",""ɑ"",""w""]",4,NOUN,PERFECT
45,malaki,"[14,1,12,1,13,19]","[""m"",""ɑ"",""l"",""ɑ"",""k"",""ɪ""]",4,ADJECTIVE,PERFECT
54,natatakot,"[8,1,6,1,6,1,13,5,6]","[""n"",""ɑ"",""t"",""ɑ"",""t"",""ɑ"",""k"",""ɔ"",""t""]",4,ADJECTIVE,PERFECT
4,anim,"[1,8,19,14]","[""ɑ"",""n"",""ɪ"",""m""]",3,,PERFECT
23,kami,"[13,1,14,4]","[""k"",""ɑ"",""m"",""i""]",3,,PERFECT
26,kong,"[13,5,3]","[""k"",""ɔ"",""ŋ""]",3,,PERFECT
41,maging,"[14,1,21,4,3]","[""m"",""ɑ"",""g"",""i"",""ŋ""]",3,VERB,PHONEMIC
48,maliit,"[14,1,12,4,19,6]","[""m"",""ɑ"",""l"",""i"",""ɪ"",""t""]",3,ADJECTIVE,PERFECT
73,tatlo,"[6,1,6,12,5]","[""t"",""ɑ"",""t"",""l"",""ɔ""]",3,,PERFECT
53,nanay,"[8,1,8,24]","[""n"",""ɑ"",""n"",""ɑɪ""]",2,NOUN,PERFECT
55,ngayong,"[21,24,5,3]","[""g"",""ɑɪ"",""ɔ"",""ŋ""]",2,,NON_PHONEMIC
77,tumulong,"[6,9,14,9,12,5,3]","[""t"",""u"",""m"",""u"",""l"",""ɔ"",""ŋ""]",2,,HIGHLY_PHONEMIC
2,anak,"[1,8,1,13]","[""ɑ"",""n"",""ɑ"",""k""]",1,NOUN,PERFECT
16,gagawin,"[21,1,21,1,22,4,8]","[""g"",""ɑ"",""g"",""ɑ"",""w"",""i"",""n""]",1,VERB,PERFECT
22,kaibigan,"[13,1,19,18,4,21,1,8]","[""k"",""ɑ"",""ɪ"",""b"",""i"",""g"",""ɑ"",""n""]",1,NOUN,PERFECT
24,kaming,"[13,1,14,4,3]","[""k"",""ɑ"",""m"",""i"",""ŋ""]",1,VERB,PHONEMIC
28,kuya,"[13,9,10,1]","[""k"",""u"",""j"",""ɑ""]",1,NOUN,PERFECT
