id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[1,3]","[""ɑ"",""ŋ""]",42,,HIGHLY_NON_PHONEMIC,,
2,ay,"[1,10]","[""ɑ"",""j""]",36,,PERFECT,,
11,paruparo,"[9,1,12,11,9,1,12,6]","[""p"",""ɑ"",""r"",""u"",""p"",""ɑ"",""r"",""ɔ""]",31,NOUN,PERFECT,,
3,na,"[5,1]","[""n"",""ɑ""]",30,,PERFECT,,
12,sila,"[2,4,13,1]","[""s"",""i"",""l"",""ɑ""]",30,,PERFECT,,
7,aso,"[1,2,6]","[""ɑ"",""s"",""ɔ""]",18,NOUN,PERFECT,,
102,nakakalipad,"[5,1,15,1,15,1,13,4,9,1,17]","[""n"",""ɑ"",""k"",""ɑ"",""k"",""ɑ"",""l"",""i"",""p"",""ɑ"",""d""]",15,VERB,PERFECT,,
8,ni,"[5,4,8]","[""n"",""i"",""ː""]",15,,PERFECT,,
6,si,"[2,4,8]","[""s"",""i"",""ː""]",15,,PERFECT,,
10,isang,"[14,18,2,1,3]","[""ɪ"",""ˈ"",""s"",""ɑ"",""ŋ""]",14,,PHONEMIC,,
15,puno,"[9,11,5,6]","[""p"",""u"",""n"",""ɔ""]",12,NOUN,PERFECT,,
13,hindi,"[19,4,5,17,4]","[""h"",""i"",""n"",""d"",""i""]",10,,PERFECT,,
16,pero,"[9,21,12,6]","[""p"",""ɛ"",""r"",""ɔ""]",10,,PERFECT,,
9,pusa,"[9,11,2,1]","[""p"",""u"",""s"",""ɑ""]",10,NOUN,PERFECT,,
17,batubato,"[20,1,8,7,11,20,1,8,7,6]","[""b"",""ɑ"",""ː"",""t"",""u"",""b"",""ɑ"",""ː"",""t"",""ɔ""]",9,NOUN,PERFECT,,
14,ako,"[1,15,6,8]","[""ɑ"",""k"",""ɔ"",""ː""]",7,,PERFECT,,
25,tigre,"[7,4,8,22,12,21]","[""t"",""i"",""ː"",""g"",""r"",""ɛ""]",7,NOUN,PERFECT,,
27,damit,"[17,1,16,4,7]","[""d"",""ɑ"",""m"",""i"",""t""]",6,NOUN,PERFECT,,
28,tumutulong,"[7,11,16,11,7,11,13,6,3]","[""t"",""u"",""m"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",6,,HIGHLY_PHONEMIC,,
29,apat,"[1,9,1,7]","[""ɑ"",""p"",""ɑ"",""t""]",5,,PERFECT,,
5,at,"[1,7]","[""ɑ"",""t""]",5,,PERFECT,,
30,dalawa,"[17,1,13,1,23,1]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ""]",5,,PERFECT,,
31,isa,"[14,2,1]","[""ɪ"",""s"",""ɑ""]",5,,PERFECT,,
21,nakita,"[5,15,4,8,7,1]","[""n"",""k"",""i"",""ː"",""t"",""ɑ""]",5,VERB,PERFECT,106,makita
26,araw,"[1,12,1,23]","[""ɑ"",""r"",""ɑ"",""w""]",4,NOUN,PERFECT,,
89,iyon,"[14,10,6,5]","[""ɪ"",""j"",""ɔ"",""n""]",4,,PERFECT,,
24,ko,"[15,6]","[""k"",""ɔ""]",4,,PERFECT,,
32,malaki,"[16,1,13,1,15,14]","[""m"",""ɑ"",""l"",""ɑ"",""k"",""ɪ""]",4,ADJECTIVE,PERFECT,,
34,natatakot,"[5,1,7,1,7,1,15,6,7]","[""n"",""ɑ"",""t"",""ɑ"",""t"",""ɑ"",""k"",""ɔ"",""t""]",4,ADJECTIVE,PERFECT,,
88,pala,"[9,1,13,1]","[""p"",""ɑ"",""l"",""ɑ""]",4,,PERFECT,,
35,anim,"[1,5,14,16]","[""ɑ"",""n"",""ɪ"",""m""]",3,,PERFECT,,
95,ano,"[1,5,6]","[""ɑ"",""n"",""ɔ""]",3,,PERFECT,,
37,kong,"[15,6,3]","[""k"",""ɔ"",""ŋ""]",3,,PERFECT,,
96,krak,"[15,12,1,15]","[""k"",""r"",""ɑ"",""k""]",3,,PERFECT,,
91,lang,"[13,1,3]","[""l"",""ɑ"",""ŋ""]",3,,NON_PHONEMIC,,
38,maging,"[16,1,22,4,3]","[""m"",""ɑ"",""g"",""i"",""ŋ""]",3,VERB,PHONEMIC,,
90,may,"[16,1,10]","[""m"",""ɑ"",""j""]",3,,PERFECT,,
4,sa,"[2,1]","[""s"",""ɑ""]",3,,PERFECT,,
18,sino,"[2,4,5,6]","[""s"",""i"",""n"",""ɔ""]",3,,PERFECT,,
39,tatlo,"[7,1,7,13,6]","[""t"",""ɑ"",""t"",""l"",""ɔ""]",3,,PERFECT,,
97,akong,"[1,15,6,3]","[""ɑ"",""k"",""ɔ"",""ŋ""]",2,,PHONEMIC,,
94,ba,"[20,1]","[""b"",""ɑ""]",2,,PERFECT,,
93,balon,"[20,1,13,6,5]","[""b"",""ɑ"",""l"",""ɔ"",""n""]",2,NOUN,PERFECT,,
40,kaibigan,"[15,1,14,20,4,22,1,5]","[""k"",""ɑ"",""ɪ"",""b"",""i"",""g"",""ɑ"",""n""]",2,NOUN,PERFECT,,
36,kami,"[15,1,16,4]","[""k"",""ɑ"",""m"",""i""]",2,,PERFECT,,
103,kuwago,"[15,11,23,1,8,22,6]","[""k"",""u"",""w"",""ɑ"",""ː"",""g"",""ɔ""]",2,NOUN,PERFECT,,
20,lahat,"[13,1,19,1,7]","[""l"",""ɑ"",""h"",""ɑ"",""t""]",2,,PERFECT,,
41,nanay,"[5,1,5,25]","[""n"",""ɑ"",""n"",""ɑɪ""]",2,NOUN,PERFECT,,
42,ngayong,"[22,25,6,3]","[""g"",""ɑɪ"",""ɔ"",""ŋ""]",2,,NON_PHONEMIC,,
22,para,"[9,1,12,1]","[""p"",""ɑ"",""r"",""ɑ""]",2,,PERFECT,,
92,yon,"[10,6,5]","[""j"",""ɔ"",""n""]",2,,PERFECT,,
45,anak,"[1,5,1,15]","[""ɑ"",""n"",""ɑ"",""k""]",1,NOUN,PERFECT,,
99,ate,"[1,7,21]","[""ɑ"",""t"",""ɛ""]",1,NOUN,PERFECT,,
46,gagawin,"[22,1,22,1,23,4,5]","[""g"",""ɑ"",""g"",""ɑ"",""w"",""i"",""n""]",1,VERB,PERFECT,,
19,ibon,"[4,8,20,6,5]","[""i"",""ː"",""b"",""ɔ"",""n""]",1,NOUN,PERFECT,,
47,kaarawan,"[15,1,27,1,12,1,23,1,8,5]","[""k"",""ɑ"",""."",""ɑ"",""r"",""ɑ"",""w"",""ɑ"",""ː"",""n""]",1,NOUN,PERFECT,,
48,kaming,"[15,1,16,4,3]","[""k"",""ɑ"",""m"",""i"",""ŋ""]",1,VERB,PHONEMIC,,
49,kuya,"[15,11,10,1]","[""k"",""u"",""j"",""ɑ""]",1,NOUN,PERFECT,,
87,lalabas,"[13,1,13,1,20,1,2]","[""l"",""ɑ"",""l"",""ɑ"",""b"",""ɑ"",""s""]",1,VERB,PERFECT,,
50,lima,"[13,14,16,1]","[""l"",""ɪ"",""m"",""ɑ""]",1,,PERFECT,,
51,lola,"[13,6,13,1]","[""l"",""ɔ"",""l"",""ɑ""]",1,NOUN,PERFECT,,
52,lolo,"[13,6,13,6]","[""l"",""ɔ"",""l"",""ɔ""]",1,NOUN,PERFECT,,
53,mainit,"[16,1,4,5,14,7]","[""m"",""ɑ"",""i"",""n"",""ɪ"",""t""]",1,ADJECTIVE,PERFECT,,
54,malamig,"[16,1,26,1,16,4,22]","[""m"",""ɑ"",""z"",""ɑ"",""m"",""i"",""g""]",1,ADJECTIVE,PERFECT,,
33,maliit,"[16,1,13,4,14,7]","[""m"",""ɑ"",""l"",""i"",""ɪ"",""t""]",1,ADJECTIVE,PERFECT,,
100,maraming,"[16,1,12,1,8,16,4,3]","[""m"",""ɑ"",""r"",""ɑ"",""ː"",""m"",""i"",""ŋ""]",1,,PHONEMIC,,
98,nakito,"[5,1,15,4,8,7,6]","[""n"",""ɑ"",""k"",""i"",""ː"",""t"",""ɔ""]",1,,PERFECT,,
101,naming,"[5,1,16,14,3]","[""n"",""ɑ"",""m"",""ɪ"",""ŋ""]",1,,PHONEMIC,,
23,siya,"[24,1]","[""ʃ"",""ɑ""]",1,,HIGHLY_NON_PHONEMIC,,
55,tatay,"[7,1,7,1,10]","[""t"",""ɑ"",""t"",""ɑ"",""j""]",1,NOUN,PERFECT,,
43,tayo,"[7,1,10,6]","[""t"",""ɑ"",""j"",""ɔ""]",1,,PERFECT,,
56,tito,"[7,4,8,7,6]","[""t"",""i"",""ː"",""t"",""ɔ""]",1,NOUN,PERFECT,,
44,tumulong,"[7,11,16,11,13,6,3]","[""t"",""u"",""m"",""u"",""l"",""ɔ"",""ŋ""]",1,,HIGHLY_PHONEMIC,,
57,tutulong,"[7,11,7,11,13,6,3]","[""t"",""u"",""t"",""u"",""l"",""ɔ"",""ŋ""]",1,VERB,PHONEMIC,,
58,bubuyog,"[20,11,20,11,10,6,22]","[""b"",""u"",""b"",""u"",""j"",""ɔ"",""g""]",0,NOUN,PERFECT,,
59,dalawampu,"[17,1,13,1,23,1,16,9,11]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ"",""m"",""p"",""u""]",0,,PERFECT,,
60,dalawampu't,"[17,1,13,1,23,1,16,9,11,7]","[""d"",""ɑ"",""l"",""ɑ"",""w"",""ɑ"",""m"",""p"",""u"",""t""]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[14,13,1,5]","[""ɪ"",""l"",""ɑ"",""n""]",0,,PERFECT,,
62,itim,"[14,7,4,16]","[""ɪ"",""t"",""i"",""m""]",0,ADJECTIVE,PERFECT,,
63,kumot,"[15,11,16,6,7]","[""k"",""u"",""m"",""ɔ"",""t""]",0,NOUN,PERFECT,,
64,labimpito,"[13,1,20,14,16,27,9,14,7,6]","[""l"",""ɑ"",""b"",""ɪ"",""m"",""."",""p"",""ɪ"",""t"",""ɔ""]",0,,HIGHLY_PHONEMIC,,
