id,title,description,content_license,attribution_url,reading_level,cover_image_id,chapters
1,Ang Aming Pamilya,Anong nangyayari sa tahanan ni Dany? Bakit abala ang lahat?,,,LEVEL1,,"[{""sortOrder"":0,""id"":1,""storyBookParagraphs"":[{""originalText"":""Ngayong araw kami ay maraming gagawin. Lahat kami  ay tutulong!"",""sortOrder"":0,""id"":1}]},{""sortOrder"":1,""id"":2,""storyBookParagraphs"":[{""originalText"":""Nakita ko si Nanay na tumutulong."",""sortOrder"":0,""id"":2}]},{""sortOrder"":2,""id"":3,""storyBookParagraphs"":[{""originalText"":""Nakita ko si tatay na tumutulong."",""sortOrder"":0,""id"":3}]},{""sortOrder"":3,""id"":4,""storyBookParagraphs"":[{""originalText"":""Nakita naming tumutulong si kuya."",""sortOrder"":0,""id"":4}]},{""sortOrder"":4,""id"":5,""storyBookParagraphs"":[{""originalText"":""Nakita kong tumutulong si Lola."",""sortOrder"":0,""id"":5}]},{""sortOrder"":5,""id"":6,""storyBookParagraphs"":[{""originalText"":""Nakita kong tumutulong si Lolo."",""sortOrder"":0,""id"":6}]},{""sortOrder"":6,""id"":7,""storyBookParagraphs"":[{""originalText"":""Nakito kong tumutulong si Tito."",""sortOrder"":0,""id"":7}]},{""sortOrder"":7,""id"":8,""storyBookParagraphs"":[{""originalText"":""Ngayong araw ay kaarawan ni Ate."",""sortOrder"":0,""id"":8},{""originalText"":""At tumulong kaming lahat!"",""sortOrder"":1,""id"":9}]}]"
2,Ang Batubato,Ang mga kaya at di-kayang gawin ng Batubato!,,,LEVEL1,,"[{""sortOrder"":0,""id"":9,""storyBookParagraphs"":[{""originalText"":""Nakalilipad ang batubato."",""sortOrder"":0,""id"":10}]},{""sortOrder"":1,""id"":10,""storyBookParagraphs"":[{""originalText"":""Hindi nakakalangoy ang batubato."",""sortOrder"":0,""id"":11}]},{""sortOrder"":2,""id"":11,""storyBookParagraphs"":[{""originalText"":""Nakakakain ang batubato."",""sortOrder"":0,""id"":12}]},{""sortOrder"":3,""id"":12,""storyBookParagraphs"":[{""originalText"":""Pero hindi nakakanguya ang batubato."",""sortOrder"":0,""id"":13}]},{""sortOrder"":4,""id"":13,""storyBookParagraphs"":[{""originalText"":""Nakakalakad ang batubato."",""sortOrder"":0,""id"":14}]},{""sortOrder"":5,""id"":14,""storyBookParagraphs"":[{""originalText"":""Pero hindi nakakagapang ang batubato."",""sortOrder"":0,""id"":15}]},{""sortOrder"":6,""id"":15,""storyBookParagraphs"":[{""originalText"":""Nakakatuntong ang batubato sa sanga ng puno."",""sortOrder"":0,""id"":16}]},{""sortOrder"":7,""id"":16,""storyBookParagraphs"":[{""originalText"":""Pero hindi nakakakapit ang batubato sa sanga ng puno."",""sortOrder"":0,""id"":17}]},{""sortOrder"":8,""id"":17,""storyBookParagraphs"":[{""originalText"":""Hindi lahat ay kayang gawin ng batubato."",""sortOrder"":0,""id"":18}]}]"
3,Ang Langgam at Tinapay,May nakitang maliit na piraso ang isang langgam sa daan. Paano kaya niya ito maiuuwi?,,,LEVEL1,,"[{""sortOrder"":0,""id"":18,""storyBookParagraphs"":[{""originalText"":""Srijanalaya produced this book with the support of The Asia Foundation\u2019s Book for Asia program. Srijanalaya is an NGO based in Nepal that creates safe spaces of learning through the arts. For more information, visit srijanalaya.org. "",""sortOrder"":0,""id"":19},{""originalText"":""Title : \u2018Imuwa Mari\u2019 (2018), original published in Chiniyamha Kisicha (1965) Writer :Durga Lal Shrestha, Illustrator: Binita Buddhacharya, Editors: Sharareh Bajracharya, Muna Gurung and Niranjan Kunwar"",""sortOrder"":1,""id"":20}]},{""sortOrder"":1,""id"":19,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":21}]},{""sortOrder"":2,""id"":20,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":22}]},{""sortOrder"":3,""id"":21,""storyBookParagraphs"":[{""originalText"":""May isang langgam at maliit na piraso ng tinapay sa daan."",""sortOrder"":0,""id"":23}]},{""sortOrder"":4,""id"":22,""storyBookParagraphs"":[{""originalText"":""Silipin habang pilit na hinihila ng matapang na langgam ang tinapay!"",""sortOrder"":0,""id"":24}]},{""sortOrder"":5,""id"":23,""storyBookParagraphs"":[{""originalText"":""Hinila niya nang hinila, pero walang nangyari."",""sortOrder"":0,""id"":25}]},{""sortOrder"":6,""id"":24,""storyBookParagraphs"":[{""originalText"":""Pero hindi siya sumusuko!"",""sortOrder"":0,""id"":26}]},{""sortOrder"":7,""id"":25,""storyBookParagraphs"":[{""originalText"":""Hindi siya nawalan ng pag-asa. Humingi siya ng tulong sa kanyang mga kaibigan!"",""sortOrder"":0,""id"":27}]},{""sortOrder"":8,""id"":26,""storyBookParagraphs"":[{""originalText"":""Nagbayanihan ang mga langgam."",""sortOrder"":0,""id"":28}]},{""sortOrder"":9,""id"":27,""storyBookParagraphs"":[{""originalText"":""Habang kumakanta, itinutulak at hinihila nila ang kariton buong araw."",""sortOrder"":0,""id"":29}]},{""sortOrder"":10,""id"":28,""storyBookParagraphs"":[{""originalText"":""Sa wakas, narating nila ang punso."",""sortOrder"":0,""id"":30}]},{""sortOrder"":11,""id"":29,""storyBookParagraphs"":[{""originalText"":""\""Ilapag ang tinapay para sa lahat,\"" ang wika ng inang langgam.  Pinaghati-hatian at pinagsaluhang kainin ang hapunan."",""sortOrder"":0,""id"":31}]}]"
4,Ang Paglalakbay sa Hardin,"Habang masayang naglalakbay sa hardin, anu-ano ang mga makikita ni Sophea at ng kanyang ina?",,,LEVEL1,,"[{""sortOrder"":0,""id"":30,""storyBookParagraphs"":[{""originalText"":""Ito si Sophea, ang anak na lalaki. Ito si Sopha, ang kanyang ina."",""sortOrder"":0,""id"":32}]},{""sortOrder"":1,""id"":31,""storyBookParagraphs"":[{""originalText"":""Naglalakad sila sa hardin."",""sortOrder"":0,""id"":33}]},{""sortOrder"":2,""id"":32,""storyBookParagraphs"":[{""originalText"":""Nakikita ba ni Sophea ang puno ng Champei? Nakikita ni Sophea ang puno ng Champei."",""sortOrder"":0,""id"":34}]},{""sortOrder"":3,""id"":33,""storyBookParagraphs"":[{""originalText"":""Binilang ni Sophea at ng kaniyang ina ang puno ng Champei: isa,  dalawa."",""sortOrder"":0,""id"":35}]},{""sortOrder"":4,""id"":34,""storyBookParagraphs"":[{""originalText"":""Nakikita ba ni Sophea ang mga ibon? Nakikita ni Sophea ang mga ibon."",""sortOrder"":0,""id"":36}]},{""sortOrder"":5,""id"":35,""storyBookParagraphs"":[{""originalText"":""Binilang ni Sophea at ng kaniyang ina ang mga ibon: isa,  dalawa, tatlo."",""sortOrder"":0,""id"":37}]},{""sortOrder"":6,""id"":36,""storyBookParagraphs"":[{""originalText"":""Nakikita ba ni Sophea ang mga paru-paro? Nakikita ni Sophea ang mga paru-paro."",""sortOrder"":0,""id"":38}]},{""sortOrder"":7,""id"":37,""storyBookParagraphs"":[{""originalText"":""Binilang ni Sophea at ng kaniyang ina ang mga paru-paro: isa,  dalawa,  tatlo,  apat."",""sortOrder"":0,""id"":39}]},{""sortOrder"":8,""id"":38,""storyBookParagraphs"":[{""originalText"":""Nakikita ba ni Sophea  ang bag na plastik? Nakikita ni Sophea ang  bag na plastik."",""sortOrder"":0,""id"":40}]},{""sortOrder"":9,""id"":39,""storyBookParagraphs"":[{""originalText"":""Binilang ni Sophea at ng kaniyang ina ang bag na plastik: isa, dalawa, tatlo, apat, lima."",""sortOrder"":0,""id"":41}]},{""sortOrder"":10,""id"":40,""storyBookParagraphs"":[{""originalText"":""Nakikita ba ni Sophea ang basurahan? Nakikita ni Sophea ang basurahan."",""sortOrder"":0,""id"":42}]},{""sortOrder"":11,""id"":41,""storyBookParagraphs"":[{""originalText"":""Pinulot ni Sophea ang bag na plastik  upang ilagay sa basurahan."",""sortOrder"":0,""id"":43}]},{""sortOrder"":12,""id"":42,""storyBookParagraphs"":[{""originalText"":""Naging maganda ang karanasan ni Sophea sa pamamasyal sa hardin kasama ang kaniyang ina.  Natuto siyang magbilang at tumulong pa upang maging malinis ang kapaligiran."",""sortOrder"":0,""id"":44}]}]"
5,Ang Pusa at Aso at ang mga Paruparo,Si Pusa at si Aso ay gustong mahuli ang makulay na paruparo. Pero ang paruparo ay sadyang napakabilis!,,,LEVEL1,,"[{""sortOrder"":0,""id"":43,""storyBookParagraphs"":[{""originalText"":""Ito si Pusa."",""sortOrder"":0,""id"":45}]},{""sortOrder"":1,""id"":44,""storyBookParagraphs"":[{""originalText"":""Ito si Aso."",""sortOrder"":0,""id"":46}]},{""sortOrder"":2,""id"":45,""storyBookParagraphs"":[{""originalText"":""Si Pusa at si Aso ay dumungaw sa bintana. Sila ay dumungaw sa bintana."",""sortOrder"":0,""id"":47}]},{""sortOrder"":3,""id"":46,""storyBookParagraphs"":[{""originalText"":""Maya-maya, si Pusa at si Aso ay may nakitang paruparo! Ang paruparo ay kulay rosas."",""sortOrder"":0,""id"":48}]},{""sortOrder"":4,""id"":47,""storyBookParagraphs"":[{""originalText"":""Sina Pusa at Aso ay gustong hulihin ang paruparo. Sina Pusa at Aso ay sinundan ang paruparo. Sinundan nila ang paruparo."",""sortOrder"":0,""id"":49}]},{""sortOrder"":5,""id"":48,""storyBookParagraphs"":[{""originalText"":""Si Pusa at si Aso ay sinundan ang paruparo kahit saan ito magpunta. Tumakbo sila upang maabutan ang paruparo, pero ang paruparo ay mabilis. Ang paruparo ay sadyang napakabilis, at si Pusa at si Aso ay mabagal. Sila ay sadyang napakabagal."",""sortOrder"":0,""id"":50}]},{""sortOrder"":6,""id"":49,""storyBookParagraphs"":[{""originalText"":""Si Pusa at si Aso ay hinabol ang paruparo gamit ang bisikleta. Sila ay nakabisikleta habang hinahabol ang paruparo, pero ang paruparo ay mabilis. Ang paruparo ay sadyang napakabilis, at si Pusa at si Aso ay mabagal. Sila ay sadyang napakabagal."",""sortOrder"":0,""id"":51}]},{""sortOrder"":7,""id"":50,""storyBookParagraphs"":[{""originalText"":""Si Pusa at si Aso ay hinabol ang paruparo gamit ang kotse. Sila ay nagmaneho habang hinahabol ang paruparo, pero ang paruparo ay mabilis. Ang paruparo ay sadyang napakabilis, at si Pusa at si Aso ay mabagal. Sila ay sadyang napakabagal pa rin."",""sortOrder"":0,""id"":52}]},{""sortOrder"":8,""id"":51,""storyBookParagraphs"":[{""originalText"":""Si Pusa at si Aso ay hinabol ang paruparo gamit ang bangka. Sila ay namangka habang hinahabol ang paruparo, pero ang paruparo ay mabilis. Ang paruparo ay sadyang sobrang napakabilis, at si Pusa at si Aso ay mabagal. Sila ay sadyang sobrang napakabagal."",""sortOrder"":0,""id"":53}]},{""sortOrder"":9,""id"":52,""storyBookParagraphs"":[{""originalText"":""Si Pusa at si Aso ay hinabol ang paruparo gamit ang eroplano. Sila ay lumipad habang hinahabol ang paruparo, pero ang paruparo ay mabilis. Ang paruparo ay sobra-sobra ang bilis, at si Pusa at Aso ay mabagal. Sila ay sobra-sobra ang bagal pa rin."",""sortOrder"":0,""id"":54}]},{""sortOrder"":10,""id"":53,""storyBookParagraphs"":[{""originalText"":""At maya-maya, si Pusa at si Aso ay huminto. Sila ay huminto at naupo. Sila ay naupo sa ilalim ng puno. Sila ay naupo sa ilalim ng malaking puno. Subalit...."",""sortOrder"":0,""id"":55}]},{""sortOrder"":11,""id"":54,""storyBookParagraphs"":[{""originalText"":""Nakakita sila ng isang paruparo sa puno... Nakakita sila ng dalawang paruparo sa puno... Nakakita sila ng tatlong paruparo sa puno..."",""sortOrder"":0,""id"":56}]},{""sortOrder"":12,""id"":55,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":57}]},{""sortOrder"":13,""id"":56,""storyBookParagraphs"":[{""originalText"":""Nakakita sila ng daan-daang paruparo!"",""sortOrder"":0,""id"":58}]},{""sortOrder"":14,""id"":57,""storyBookParagraphs"":[{""originalText"":""Paalam, Pusa. Paalam, Aso. Paalam, mga paruparo."",""sortOrder"":0,""id"":59}]}]"
6,Ano Kaya Ako Ngayon?,,,,LEVEL1,,"[{""sortOrder"":0,""id"":58,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":60}]},{""sortOrder"":1,""id"":59,""storyBookParagraphs"":[{""originalText"":""Ngayon, ako ay isang astronaut."",""sortOrder"":0,""id"":61}]},{""sortOrder"":2,""id"":60,""storyBookParagraphs"":[{""originalText"":""Tingnan mo kung gaano ako kataas tumalon sa ibabaw ng buwan."",""sortOrder"":0,""id"":62}]},{""sortOrder"":3,""id"":61,""storyBookParagraphs"":[{""originalText"":""Ngayon ako ay isang eskultor."",""sortOrder"":0,""id"":63}]},{""sortOrder"":4,""id"":62,""storyBookParagraphs"":[{""originalText"":""Maghanda ka, ang aking buwaya at dinosaur ay gutom na."",""sortOrder"":0,""id"":64},{""originalText"":""Rawrr!"",""sortOrder"":1,""id"":65}]},{""sortOrder"":5,""id"":63,""storyBookParagraphs"":[{""originalText"":""Ngayon, ako ay isang manlalaro ng cricket."",""sortOrder"":0,""id"":66},{""originalText"":""*Ang cricket ay isang kilalang laro sa India na gumagamit ng bat at bola. Nilalaro ito sa pagitan ng dalawang koponan ng labing-isang manlalaro. "",""sortOrder"":1,""id"":67}]},{""sortOrder"":6,""id"":64,""storyBookParagraphs"":[{""originalText"":""Ako na ang titira. At...tanggal ka na!"",""sortOrder"":0,""id"":68}]},{""sortOrder"":7,""id"":65,""storyBookParagraphs"":[{""originalText"":""Ngayon, ako ay isang botaniko."",""sortOrder"":0,""id"":69}]},{""sortOrder"":8,""id"":66,""storyBookParagraphs"":[{""originalText"":""Nakatuklas ako ng bagong halaman. Ipapangalan ko ito sa akin."",""sortOrder"":0,""id"":70}]},{""sortOrder"":9,""id"":67,""storyBookParagraphs"":[{""originalText"":""Ngayon, ako ay isang tambolero. "",""sortOrder"":0,""id"":71}]},{""sortOrder"":10,""id"":68,""storyBookParagraphs"":[{""originalText"":""Dhushh! Tsshh! Sa bilis ng paghampas ng aking mga panambol, hindi mo na ito makikita."",""sortOrder"":0,""id"":72}]},{""sortOrder"":11,""id"":69,""storyBookParagraphs"":[{""originalText"":""Marami talaga akong gustong maging."",""sortOrder"":0,""id"":73},{""originalText"":""Ano naman kaya ako bukas?"",""sortOrder"":1,""id"":74}]}]"
7,Hindi na Ako natatakot!,"Ang batang si Marah,  mag-isang lumabas sa dilim.  Matatakot kaya siya?",,,LEVEL1,,"[{""sortOrder"":0,""id"":70,""storyBookParagraphs"":[{""originalText"":""Malaki na ako. Lalabas ako ng bahay na mag-isa."",""sortOrder"":0,""id"":75}]},{""sortOrder"":1,""id"":71,""storyBookParagraphs"":[{""originalText"":""Ang dilim naman! May tao ba diyan? Sino iyan?"",""sortOrder"":0,""id"":76}]},{""sortOrder"":2,""id"":72,""storyBookParagraphs"":[{""originalText"":""Ay, pusa lang pala. Hindi ako natatakot."",""sortOrder"":0,""id"":77}]},{""sortOrder"":3,""id"":73,""storyBookParagraphs"":[{""originalText"":""May nakikita akong malaki at madilim na bagay doon! Ano kaya iyon?"",""sortOrder"":0,""id"":78}]},{""sortOrder"":4,""id"":74,""storyBookParagraphs"":[{""originalText"":""Ay, balon lang pala. Hindi ako natatakot."",""sortOrder"":0,""id"":79}]},{""sortOrder"":5,""id"":75,""storyBookParagraphs"":[{""originalText"":""At  ang ingay na yon? Krak, krak, krak! Ano ba iyon."",""sortOrder"":0,""id"":80}]},{""sortOrder"":6,""id"":76,""storyBookParagraphs"":[{""originalText"":""Kapatid ko lang pala na nag-iigib mula sa balon. Hindi ako natatakot."",""sortOrder"":0,""id"":81}]},{""sortOrder"":7,""id"":77,""storyBookParagraphs"":[{""originalText"":""May naririnig akong mga yabag! Sino iyon? Sino iyon?"",""sortOrder"":0,""id"":82}]},{""sortOrder"":8,""id"":78,""storyBookParagraphs"":[{""originalText"":""Ang nanay pala yon. Pauwi na siya sa aming tahanan."",""sortOrder"":0,""id"":83}]},{""sortOrder"":9,""id"":79,""storyBookParagraphs"":[{""originalText"":""Malaki na ako ngayon."",""sortOrder"":0,""id"":84}]},{""sortOrder"":10,""id"":80,""storyBookParagraphs"":[{""originalText"":""Hindi na ako natatakot sa kahit na ano!"",""sortOrder"":0,""id"":85}]}]"
8,Kaya Nilang Sumayaw,Paano sumayaw ang mga hayop?,,,LEVEL1,,"[{""sortOrder"":0,""id"":81,""storyBookParagraphs"":[{""originalText"":""Kung ang tagak ay makakasayaw, sasayaw siya sa isang paa."",""sortOrder"":0,""id"":86}]},{""sortOrder"":1,""id"":82,""storyBookParagraphs"":[{""originalText"":""Kung ang kabayo ay makakasayaw, sasayaw siya sa dalawang paa."",""sortOrder"":0,""id"":87}]},{""sortOrder"":2,""id"":83,""storyBookParagraphs"":[{""originalText"":""Kung ang elepante ay makakasayaw, sasayaw siya sa pagduyan ng kanyang paa."",""sortOrder"":0,""id"":88}]},{""sortOrder"":3,""id"":84,""storyBookParagraphs"":[{""originalText"":""Kung ang oter ay makakasayaw, sasayaw siyang tumatalon."",""sortOrder"":0,""id"":89}]},{""sortOrder"":4,""id"":85,""storyBookParagraphs"":[{""originalText"":""Kung ang manok ay makakasayaw, sasayaw siyang mabilis."",""sortOrder"":0,""id"":90}]},{""sortOrder"":5,""id"":86,""storyBookParagraphs"":[{""originalText"":""Kung ang ahas ay makakasayaw, sasayaw siyang napakaganda."",""sortOrder"":0,""id"":91}]},{""sortOrder"":6,""id"":87,""storyBookParagraphs"":[{""originalText"":""Kung ang kuwago ay makakasayaw, sasayaw siyang paikot."",""sortOrder"":0,""id"":92}]},{""sortOrder"":7,""id"":88,""storyBookParagraphs"":[{""originalText"":""Kapag sila ay sumasayaw, sila ay masaya"",""sortOrder"":0,""id"":93}]}]"
9,Kulay,"Isang oso ang mahilig sa mga  kulay, at lagi niyang nagugustuhan ang mga bagong kulay. Samahan ninyo siya sa kanyang pagtugklas sa mundo ng bahaghari.",,,LEVEL1,,"[{""sortOrder"":0,""id"":89,""storyBookParagraphs"":[{""originalText"":""Mahilig sa kulay si Oso."",""sortOrder"":0,""id"":94}]},{""sortOrder"":1,""id"":90,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":95}]},{""sortOrder"":2,""id"":91,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":96}]},{""sortOrder"":3,""id"":92,""storyBookParagraphs"":[{""originalText"":""Ngayon, ang kanyang mga tainga ay dilaw."",""sortOrder"":0,""id"":97}]},{""sortOrder"":4,""id"":93,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":98}]},{""sortOrder"":5,""id"":94,""storyBookParagraphs"":[{""originalText"":""Ngayon, ang kanyang tiyan ay kulay tsokolate."",""sortOrder"":0,""id"":99}]},{""sortOrder"":6,""id"":95,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":100}]},{""sortOrder"":7,""id"":96,""storyBookParagraphs"":[{""originalText"":""Ngayon, ang kanyang bibig ay pula."",""sortOrder"":0,""id"":101}]},{""sortOrder"":8,""id"":97,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":102}]},{""sortOrder"":9,""id"":98,""storyBookParagraphs"":[{""originalText"":""Naging asul naman ang kanyang mga kamay!"",""sortOrder"":0,""id"":103}]},{""sortOrder"":10,""id"":99,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":104}]},{""sortOrder"":11,""id"":100,""storyBookParagraphs"":[{""originalText"":""Ngayon, ang kanyang likod ay berde."",""sortOrder"":0,""id"":105}]},{""sortOrder"":12,""id"":101,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":106}]},{""sortOrder"":13,""id"":102,""storyBookParagraphs"":[{""originalText"":""Ngayon, ang kanyang mga binti ay kulay rosas."",""sortOrder"":0,""id"":107}]},{""sortOrder"":14,""id"":103,""storyBookParagraphs"":[{""originalText"":""Ngayon, si Oso ay makulay na!"",""sortOrder"":0,""id"":108}]},{""sortOrder"":15,""id"":104,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":109}]},{""sortOrder"":16,""id"":105,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":110}]},{""sortOrder"":17,""id"":106,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":111}]},{""sortOrder"":18,""id"":107,""storyBookParagraphs"":[{""originalText"":""Hala! Saan na napunta lahat ng kulay niya?"",""sortOrder"":0,""id"":112}]}]"
10,Magbilang Tayo ng Binti,Kaninong mga binti ito? Bilangin natin sila!,,,LEVEL1,,"[{""sortOrder"":0,""id"":108,""storyBookParagraphs"":[{""originalText"":""Ang Ibon ay may dalawang binti."",""sortOrder"":0,""id"":113}]},{""sortOrder"":1,""id"":109,""storyBookParagraphs"":[{""originalText"":""Ang Tagak din ay may dalawang binti."",""sortOrder"":0,""id"":114}]},{""sortOrder"":2,""id"":110,""storyBookParagraphs"":[{""originalText"":""Ang Baka ay may apat na binti."",""sortOrder"":0,""id"":115}]},{""sortOrder"":3,""id"":111,""storyBookParagraphs"":[{""originalText"":""Ang Elepante din ay may apat na binti."",""sortOrder"":0,""id"":116}]},{""sortOrder"":4,""id"":112,""storyBookParagraphs"":[{""originalText"":""Ang Kuliglig ay may anim na binti."",""sortOrder"":0,""id"":117}]},{""sortOrder"":5,""id"":113,""storyBookParagraphs"":[{""originalText"":""Ang Alitaptap din ay may anim na binti."",""sortOrder"":0,""id"":118}]},{""sortOrder"":6,""id"":114,""storyBookParagraphs"":[{""originalText"":""Ang Gagamba ay may walong binti."",""sortOrder"":0,""id"":119}]},{""sortOrder"":7,""id"":115,""storyBookParagraphs"":[{""originalText"":""Ang Oktopus din ay may walong binti."",""sortOrder"":0,""id"":120}]}]"
