id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
137415,1728486309000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137417,1728486309000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
137419,1728486309000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137421,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137423,1728486309000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137425,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137427,1728486309000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137429,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137431,1728486309000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137433,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138031,1728486311000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
138033,1728486311000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
138035,1728486311000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
138037,1728486311000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
138039,1728486311000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137426,1728486312000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
137743,1728486312000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137745,1728486312000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137747,1728486312000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138040,1728486315000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 8654}
137746,1728486316000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6831}
138036,1728486317000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 55655}
137744,1728486319000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
137424,1728486328000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
137416,1728486332000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
138034,1728486338000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29596}
