id,value,symbol,word_texts,word_ids
1,0,"null",[zero],[1]
2,1,"null",[one],[2]
3,2,"null",[two],[3]
4,3,"null",[three],[4]
5,4,"null",[four],[5]
6,5,"null",[five],[6]
7,6,"null",[six],[7]
8,7,"null",[seven],[8]
9,8,"null",[eight],[9]
10,9,"null",[nine],[10]
21,10,"null",[ten],[24]
22,11,"null",[eleven],[25]
23,12,"null",[twelve],[26]
24,13,"null",[thirteen],[27]
25,14,"null",[fourteen],[28]
26,15,"null",[fifteen],[29]
27,16,"null",[sixteen],[30]
28,17,"null",[seventeen],[31]
29,18,"null",[eighteen],[32]
30,19,"null",[nineteen],[33]
31,20,"null",[twenty],[34]
32,21,"null",[twenty-one],[39]
45,22,"null",[twenty-two],[40]
46,30,"null",[thirty],[41]
