id,text,allophone_ids,usage_count
5,"to",[],45
28,"er",[],27
35,"in",[],23
43,"of",[],20
26,"ed",[],18
37,"it",[],18
30,"ev",[],17
40,"ly",[],17
24,"up",[],17
36,"is",[],16
3,"al",[],15
44,"on",[],15
73,"ka",[],14
45,"ou",[],10
21,"so",[],10
12,"at",[],8
32,"he",[],8
55,"go",[],7
58,"ni",[],7
53,"we",[],7
9,"am",[],6
64,"dy",[],6
66,"et",[],6
48,"ru",[],6
61,"af",[],5
65,"en",[],5
67,"ex",[],5
57,"mu",[],5
23,"un",[],5
14,"au",[],4
15,"be",[],4
18,"bu",[],4
49,"do",[],4
68,"fi",[],4
34,"il",[],4
41,"no",[],4
46,"an",[],3
47,"ar",[],3
11,"as",[],3
72,"ho",[],3
56,"la",[],3
79,"pa",[],3
85,"s ",[],3
22,"di",[],2
29,"es",[],2
71,"f ",[],2
70,"gi",[],2
38,"ku",[],2
39,"li",[],2
75,"lo",[],2
1,"ma",[],2
2,"me",[],2
8,"s:",[],2
51,"vi",[],2
52,"wa",[],2
54,"wo",[],2
10,"ap",[],1
20,"by",[],1
62,"da",[],1
63,"du",[],1
25,"ea",[],1
50,"ei",[],1
27,"el",[],1
69,"fu",[],1
31,"fy",[],1
33,"if",[],1
74,"le",[],1
76,"na",[],1
42,"ny",[],1
77,"or",[],1
78,"ow",[],1
80,"pi",[],1
81,"po",[],1
6,"py",[],1
13,"re",[],1
83,"ri",[],1
59,"ro",[],1
16,"ry",[],1
7,"s'",[],1
17,"se",[],1
19,"si",[],1
82,"s’",[],1
84,"ti",[],1
60,"ty",[],1
87,"t ",[],1
86,"ur",[],1
