id,text,allophone_ids,usage_count
5,"to",[],16
36,"is",[],13
15,"be",[],10
28,"er",[],8
35,"in",[],8
11,"as",[],7
58,"ni",[],7
9,"am",[],6
48,"ru",[],6
57,"mu",[],5
44,"on",[],5
18,"bu",[],4
55,"go",[],4
1,"ma",[],4
3,"al",[],3
14,"au",[],3
49,"do",[],3
32,"he",[],3
34,"il",[],3
43,"of",[],3
45,"ou",[],3
24,"up",[],3
22,"di",[],2
29,"es",[],2
38,"ku",[],2
39,"li",[],2
2,"me",[],2
16,"ry",[],2
8,"s:",[],2
51,"vi",[],2
52,"wa",[],2
46,"an",[],1
10,"ap",[],1
47,"ar",[],1
12,"at",[],1
20,"by",[],1
25,"ea",[],1
26,"ed",[],1
50,"ei",[],1
27,"el",[],1
30,"ev",[],1
31,"fy",[],1
33,"if",[],1
37,"it",[],1
56,"la",[],1
40,"ly",[],1
41,"no",[],1
42,"ny",[],1
6,"py",[],1
13,"re",[],1
7,"s'",[],1
17,"se",[],1
19,"si",[],1
21,"so",[],1
23,"un",[],1
53,"we",[],1
54,"wo",[],1
