id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency
21,a,[10],"[""ə""]",7,,HIGHLY_NON_PHONEMIC
2,one,"[39,6,36]","[""w"",""ʌ"",""n""]",3,,
38,my,"[78,35,1,8]","[""ˈ"",""m"",""ɑ"",""ɪ""]",2,,PHONEMIC
24,ten,"[18,7,36]","[""t"",""ɛ"",""n""]",2,,PERFECT
3,two,"[18,3]","[""t"",""u""]",1,,
23,ant,"[78,5,36,18]","[""ˈ"",""æ"",""n"",""t""]",0,NOUN,PERFECT
22,apple,"[78,5,17,10,34]","[""ˈ"",""æ"",""p"",""ə"",""l""]",0,NOUN,NON_PHONEMIC
9,eight,"[15,18]","[""ɛɪ"",""t""]",0,,NON_PHONEMIC
32,eighteen,"[15,18,4,36]","[""ɛɪ"",""t"",""i"",""n""]",0,,
25,eleven,"[8,78,34,7,26,10,36]","[""ɪ"",""ˈ"",""l"",""ɛ"",""v"",""ə"",""n""]",0,,
29,fifteen,"[25,8,25,78,18,4,36]","[""f"",""ɪ"",""f"",""ˈ"",""t"",""i"",""n""]",0,,
6,five,"[25,1,8,26]","[""f"",""ɑ"",""ɪ"",""v""]",0,,
5,four,"[25,2,38]","[""f"",""ɔ"",""r""]",0,,
28,fourteen,"[78,25,2,38,78,18,4,36]","[""ˈ"",""f"",""ɔ"",""r"",""ˈ"",""t"",""i"",""n""]",0,,
10,nine,"[36,1,8,36]","[""n"",""ɑ"",""ɪ"",""n""]",0,,
33,nineteen,"[78,36,1,8,36,78,18,4,36]","[""ˈ"",""n"",""ɑ"",""ɪ"",""n"",""ˈ"",""t"",""i"",""n""]",0,,
8,seven,"[78,29,7,26,10,36]","[""ˈ"",""s"",""ɛ"",""v"",""ə"",""n""]",0,,
31,seventeen,"[78,29,7,26,10,36,78,18,4,36]","[""ˈ"",""s"",""ɛ"",""v"",""ə"",""n"",""ˈ"",""t"",""i"",""n""]",0,,
7,six,"[29,8,19,29]","[""s"",""ɪ"",""k"",""s""]",0,,
30,sixteen,"[29,8,19,78,29,18,4,36]","[""s"",""ɪ"",""k"",""ˈ"",""s"",""t"",""i"",""n""]",0,,
43,test,"[18,7,29,18]","[""t"",""ɛ"",""s"",""t""]",0,,PERFECT
27,thirteen,"[27,7,38,18,4,36]","[""θ"",""ɛ"",""r"",""t"",""i"",""n""]",0,,
41,thirty,"[78,27,81,18,8]","[""ˈ"",""θ"",""ɝ"",""t"",""ɪ""]",0,,
4,three,"[27,38,4]","[""θ"",""r"",""i""]",0,,
26,twelve,"[18,39,7,34,26]","[""t"",""w"",""ɛ"",""l"",""v""]",0,,
34,twenty,"[78,18,39,7,36,18,4]","[""ˈ"",""t"",""w"",""ɛ"",""n"",""t"",""i""]",0,,
39,twenty-one,"[78,18,39,7,36,18,4,83,39,6,36]","[""ˈ"",""t"",""w"",""ɛ"",""n"",""t"",""i"",""."",""w"",""ʌ"",""n""]",0,,
40,twenty-two,"[78,18,39,7,36,18,4,78,18,3]","[""ˈ"",""t"",""w"",""ɛ"",""n"",""t"",""i"",""ˈ"",""t"",""u""]",0,,
1,zero,"[78,30,8,38,2,9]","[""ˈ"",""z"",""ɪ"",""r"",""ɔ"",""ʊ""]",0,,
