id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
21,a,"[{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77}]",48,VERB,,21,a
53,his,"[{""sounds"":[""h""],""id"":37,""letters"":[""h""],""usageCount"":18},{""sounds"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":18},{""sounds"":[""z""],""id"":38,""letters"":[""s""],""usageCount"":18}]",18,ADJECTIVE,,,
47,cats,"[{""sounds"":[""k""],""id"":1,""letters"":[""c""],""usageCount"":29},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""sounds"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""sounds"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16}]",16,NOUN,,48,cat
2,one,"[{""sounds"":[""w"",""ʌ""],""id"":12,""letters"":[""o""],""usageCount"":16},{""sounds"":[""n""],""id"":11,""letters"":[""n"",""e""],""usageCount"":16}]",16,,,,
48,cat,"[{""sounds"":[""k""],""id"":1,""letters"":[""c""],""usageCount"":29},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""sounds"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33}]",13,NOUN,,,
38,my,"[{""sounds"":[""m""],""id"":13,""letters"":[""m""],""usageCount"":6},{""sounds"":[""ɑ"",""ɪ""],""id"":14,""letters"":[""y""],""usageCount"":6}]",6,,PHONEMIC,,
4,three,"[{""sounds"":[""θ""],""id"":5,""letters"":[""t"",""h""],""usageCount"":6},{""sounds"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":6},{""sounds"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":6}]",4,,,,
6,five,"[{""sounds"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":2},{""sounds"":[""ɑ"",""ɪ""],""id"":16,""letters"":[""i""],""usageCount"":2},{""sounds"":[""v""],""id"":17,""letters"":[""v"",""e""],""usageCount"":2}]",2,,,,
27,thirteen,"[{""sounds"":[""θ""],""id"":5,""letters"":[""t"",""h""],""usageCount"":6},{""sounds"":[""ɜ""],""id"":22,""letters"":[""i""],""usageCount"":2},{""sounds"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":6},{""sounds"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""sounds"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":6},{""sounds"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2}]",2,,,,
3,two,"[{""sounds"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""sounds"":[""uː""],""id"":23,""letters"":[""w"",""o""],""usageCount"":2}]",2,,,,
