id,text,phonetics,allophone_values_ipa,allophone_ids,usage_count,word_type,spelling_consistency
38,"my","ˈmɑɪ",[ˈ, m, ɑɪ],[78, 35, 16],15,null,PHONEMIC
21,"a","ə",[ə],[10],3,null,HIGHLY_NON_PHONEMIC
24,"ten","tɛn",[t, ɛ, n],[18, 7, 36],2,null,PERFECT
23,"ant","ˈænt",[ˈ, æ, n, t],[78, 5, 36, 18],0,NOUN,PERFECT
22,"apple","ˈæpəl",[ˈ, æ, p, ə, l],[78, 5, 17, 10, 34],0,NOUN,NON_PHONEMIC
9,"eight","ɛɪt",[ɛ, ɪ, t],[7, 8, 18],0,null,NON_PHONEMIC
32,"eighteen","ɛɪtin",[],[],0,null,null
25,"eleven","ɪˈlɛvən",[],[],0,null,null
29,"fifteen","fɪfˈtin",[],[],0,null,null
6,"five","fɑɪv",[],[],0,null,null
5,"four","fɔr",[],[],0,null,null
28,"fourteen","ˈfɔrˈtin",[],[],0,null,null
10,"nine","nɑɪn",[],[],0,null,null
33,"nineteen","ˈnaɪnˈtin",[],[],0,null,null
2,"one","wʌn",[],[],0,null,null
8,"seven","ˈsɛvən",[],[],0,null,null
31,"seventeen","ˈsɛvənˈtin",[],[],0,null,null
7,"six","sɪks",[],[],0,null,null
30,"sixteen","sɪkˈstin",[],[],0,null,null
43,"test","tɛst",[],[],0,null,PERFECT
27,"thirteen","θɛrtin",[],[],0,null,null
41,"thirty","ˈθɝtɪ",[],[],0,null,null
4,"three","θri",[],[],0,null,null
26,"twelve","twɛlv",[],[],0,null,null
34,"twenty","ˈtwɛnti",[],[],0,null,null
39,"twenty-one","ˈtwɛnti wʌn",[],[],0,null,null
40,"twenty-two","ˈtwɛntiˈtu",[],[],0,null,null
3,"two","tu",[],[],0,null,null
1,"zero","ˈzɪrɔʊ",[],[],0,null,null
