id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
21,a,[10],"[""ə""]","[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29}]",48,,HIGHLY_NON_PHONEMIC,,
47,cats,"[19,5,18,29]","[""k"",""æ"",""t"",""s""]","[{""allophones"":[""k""],""id"":1,""letters"":[""c""],""usageCount"":29},{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16}]",16,NOUN,,48,cat
2,one,"[39,6,36]","[""w"",""ʌ"",""n""]","[{""allophones"":[""w"",""ʌ""],""id"":12,""letters"":[""o""],""usageCount"":0},{""allophones"":[""n""],""id"":11,""letters"":[""n"",""e""],""usageCount"":0}]",16,,,,
48,cat,"[19,5,18]","[""k"",""æ"",""t""]","[{""allophones"":[""k""],""id"":1,""letters"":[""c""],""usageCount"":29},{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29}]",13,NOUN,,,
38,my,[],[],"[{""allophones"":[""m""],""id"":13,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ"",""ɪ""],""id"":14,""letters"":[""y""],""usageCount"":0}]",6,,PHONEMIC,,
4,three,"[27,38,4]","[""θ"",""r"",""iː""]","[{""allophones"":[""θ""],""id"":5,""letters"":[""t"",""h""],""usageCount"":4},{""allophones"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":4},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":4}]",4,,,,
6,five,"[25,1,8,26]","[""f"",""ɑ"",""ɪ"",""v""]","[{""allophones"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":0},{""allophones"":[""ɑ"",""ɪ""],""id"":16,""letters"":[""i""],""usageCount"":0},{""allophones"":[""v""],""id"":17,""letters"":[""v"",""e""],""usageCount"":0}]",2,,,,
31,seventeen,"[78,29,7,26,10,36,78,18,4,36]","[""ˈ"",""s"",""ɛ"",""v"",""ə"",""n"",""ˈ"",""t"",""iː"",""n""]","[{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""v""],""id"":19,""letters"":[""v""],""usageCount"":0},{""allophones"":[""ə""],""id"":21,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0}]",2,,,,
27,thirteen,"[27,7,38,18,4,36]","[""θ"",""ɛ"",""r"",""t"",""iː"",""n""]","[{""allophones"":[""θ""],""id"":5,""letters"":[""t"",""h""],""usageCount"":4},{""allophones"":[""ɜ""],""id"":22,""letters"":[""i""],""usageCount"":0},{""allophones"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":4},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":0}]",2,,,,
3,two,"[18,3]","[""t"",""u""]","[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""uː""],""id"":23,""letters"":[""w"",""o""],""usageCount"":0}]",2,,,,
