id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
21,a,"[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77}]",48,VERB,,21,a
53,his,"[{""allophones"":[""h""],""id"":37,""letters"":[""h""],""usageCount"":18},{""allophones"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":18},{""allophones"":[""z""],""id"":38,""letters"":[""s""],""usageCount"":18}]",18,ADJECTIVE,,,
47,cats,"[{""allophones"":[""k""],""id"":1,""letters"":[""c""],""usageCount"":29},{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16}]",16,NOUN,,48,cat
2,one,"[{""allophones"":[""w"",""ʌ""],""id"":12,""letters"":[""o""],""usageCount"":16},{""allophones"":[""n""],""id"":11,""letters"":[""n"",""e""],""usageCount"":16}]",16,,,,
48,cat,"[{""allophones"":[""k""],""id"":1,""letters"":[""c""],""usageCount"":29},{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33}]",13,NOUN,,,
38,my,"[{""allophones"":[""m""],""id"":13,""letters"":[""m""],""usageCount"":6},{""allophones"":[""ɑ"",""ɪ""],""id"":14,""letters"":[""y""],""usageCount"":6}]",6,,PHONEMIC,,
4,three,"[{""allophones"":[""θ""],""id"":5,""letters"":[""t"",""h""],""usageCount"":6},{""allophones"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":6},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":6}]",4,,,,
6,five,"[{""allophones"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":2},{""allophones"":[""ɑ"",""ɪ""],""id"":16,""letters"":[""i""],""usageCount"":2},{""allophones"":[""v""],""id"":17,""letters"":[""v"",""e""],""usageCount"":2}]",2,,,,
27,thirteen,"[{""allophones"":[""θ""],""id"":5,""letters"":[""t"",""h""],""usageCount"":6},{""allophones"":[""ɜ""],""id"":22,""letters"":[""i""],""usageCount"":2},{""allophones"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":6},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":6},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2}]",2,,,,
3,two,"[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""allophones"":[""uː""],""id"":23,""letters"":[""w"",""o""],""usageCount"":2}]",2,,,,
23,ant,"[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33}]",0,NOUN,PERFECT,,
22,apple,"[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""allophones"":[""p""],""id"":24,""letters"":[""p"",""p""],""usageCount"":0},{""allophones"":[""l""],""id"":25,""letters"":[""l"",""e""],""usageCount"":0}]",0,NOUN,NON_PHONEMIC,,
46,apples,"[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""allophones"":[""p""],""id"":24,""letters"":[""p"",""p""],""usageCount"":0},{""allophones"":[""l""],""id"":25,""letters"":[""l"",""e""],""usageCount"":0},{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16}]",0,,PHONEMIC,22,apple
52,ball,"[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77}]",0,,,,
54,bb,"[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77},{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":77}]",0,VERB,,21,a
9,eight,"[{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":18},{""allophones"":[""t""],""id"":26,""letters"":[""g"",""h"",""t""],""usageCount"":0}]",0,,NON_PHONEMIC,,
25,eleven,"[{""allophones"":[""ɪ""],""id"":28,""letters"":[""e""],""usageCount"":0},{""allophones"":[""l""],""id"":29,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""v""],""id"":19,""letters"":[""v""],""usageCount"":0},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2}]",0,,,,
29,fifteen,"[{""allophones"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":2},{""allophones"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":18},{""allophones"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":2},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":6},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2}]",0,,,,
5,four,"[{""allophones"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":2},{""allophones"":[""ɔː""],""id"":30,""letters"":[""o""],""usageCount"":0},{""allophones"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":6}]",0,,,,
28,fourteen,"[{""allophones"":[""f""],""id"":15,""letters"":[""f""],""usageCount"":2},{""allophones"":[""ɔː""],""id"":30,""letters"":[""o""],""usageCount"":0},{""allophones"":[""r""],""id"":9,""letters"":[""r""],""usageCount"":6},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""allophones"":[""iː""],""id"":10,""letters"":[""e"",""e""],""usageCount"":6},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2}]",0,,,,
10,nine,"[{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2},{""allophones"":[""ɑ"",""ɪ""],""id"":16,""letters"":[""i""],""usageCount"":2},{""allophones"":[""n""],""id"":11,""letters"":[""n"",""e""],""usageCount"":16}]",0,,,,
8,seven,"[{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""v""],""id"":19,""letters"":[""v""],""usageCount"":0},{""allophones"":[""ə""],""id"":21,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2}]",0,,,,
7,six,"[{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""ɪ""],""id"":27,""letters"":[""i""],""usageCount"":18},{""allophones"":[""k"",""s""],""id"":31,""letters"":[""x""],""usageCount"":0}]",0,,,,
24,ten,"[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""allophones"":[""ɛ""],""id"":18,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":20,""letters"":[""n""],""usageCount"":2}]",0,,PERFECT,,
51,test,"[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33},{""allophones"":[""ə""],""id"":21,""letters"":[""e""],""usageCount"":0},{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":33}]",0,,,,
