id,text,phonetics,allophone_ids,usage_count,wordType,spellingConsistency
1,"zero",/ˈzɪrɔʊ/,[],0,null,null
2,"one",/wʌn/,[],0,null,null
3,"two",/tu/,[],0,null,null
4,"three",/θri/,[],0,null,null
5,"four",/fɔr/,[],0,null,null
6,"five",/fɑɪv/,[],0,null,null
7,"six",/sɪks/,[],0,null,null
8,"seven",/ˈsɛvən/,[],0,null,null
9,"eight",/ɛɪt/,[],0,null,NON_PHONEMIC
10,"nine",/nɑɪn/,[],0,null,null
11,"sifuri",/siˈfuɾi/,[],0,null,null
12,"moja",/ˈmɔja/,[],0,null,null
13,"mbili",/mˈbili/,[],0,null,null
14,"tatu",/ˈtɑtu/,[],0,null,null
15,"nne",/nˈnɛ/,[],0,null,null
16,"tano",/ˈtɑnɔ/,[],0,null,null
17,"sita",/ˈsitɑ/,[],0,null,null
18,"saba",/ˈsɑbɑ/,[],0,null,null
19,"nane",/ˈnɑnɛ/,[],0,null,null
20,"tisa",/ˈtisɑ/,[],0,null,null
21,"a",/ɛɪ/,[],3,null,HIGHLY_NON_PHONEMIC
22,"apple",/ˈæpəl/,[],0,NOUN,NON_PHONEMIC
23,"ant",/ænt/,[],0,NOUN,PERFECT
24,"ten",/tɛn/,[],2,null,null
25,"eleven",/ɪˈlɛvən/,[],0,null,null
26,"twelve",/twɛlv/,[],0,null,null
27,"thirteen",/θɛrtin/,[],0,null,null
28,"fourteen",/ˈfɔrˈtin/,[],0,null,null
29,"fifteen",/fɪfˈtin/,[],0,null,null
30,"sixteen",/sɪkˈstin/,[],0,null,null
31,"seventeen",/ˈsɛvənˈtin/,[],0,null,null
32,"eighteen",/ɛɪtin/,[],0,null,null
33,"nineteen",/ˈnaɪnˈtin/,[],0,null,null
34,"twenty",/ˈtwɛnti/,[],0,null,null
35,"kumi",/kumi/,[],2,null,null
36,"na",/nɑ/,[],2,null,null
37,"ishirini",/iʃiɾini/,[],0,null,null
38,"my",/mɑɪ/,[],15,null,PHONEMIC
39,"twenty-one",/ˈtwɛnti wʌn/,[],0,null,null
40,"twenty-two",/ˈtwɛntiˈtu/,[],0,null,null
41,"thirty",/ˈθɝtɪ/,[],0,null,null
42,"thelathini",/θɛlɑθini/,[],0,null,null
43,"test",/tɛst/,[],0,null,PERFECT
