id,text,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,a,"[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29}]",48,,HIGHLY_NON_PHONEMIC,,
2,cats,"[{""allophones"":[""k""],""id"":1,""letters"":[""c""],""usageCount"":29},{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16}]",16,NOUN,,,
3,one,"[{""allophones"":[""w"",""ʌ""],""id"":27,""letters"":[""o""],""usageCount"":0},{""allophones"":[""n""],""id"":26,""letters"":[""n"",""e""],""usageCount"":0}]",16,,,,
4,cat,"[{""allophones"":[""k""],""id"":1,""letters"":[""c""],""usageCount"":29},{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29}]",13,NOUN,,,
5,my,"[{""allophones"":[""m""],""id"":28,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ"",""ɪ""],""id"":29,""letters"":[""y""],""usageCount"":0}]",6,,PHONEMIC,,
6,three,"[{""allophones"":[""θ""],""id"":5,""letters"":[""t"",""h""],""usageCount"":4},{""allophones"":[""r""],""id"":7,""letters"":[""r""],""usageCount"":4},{""allophones"":[""iː""],""id"":6,""letters"":[""e"",""e""],""usageCount"":4}]",4,,,,
7,five,"[{""allophones"":[""f""],""id"":30,""letters"":[""f""],""usageCount"":0},{""allophones"":[""ɑ"",""ɪ""],""id"":31,""letters"":[""i""],""usageCount"":0},{""allophones"":[""v""],""id"":32,""letters"":[""v"",""e""],""usageCount"":0}]",2,,,,
8,seventeen,"[{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16},{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""v""],""id"":34,""letters"":[""v""],""usageCount"":0},{""allophones"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":0},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""iː""],""id"":6,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0}]",2,,,,
9,thirteen,"[{""allophones"":[""θ""],""id"":5,""letters"":[""t"",""h""],""usageCount"":4},{""allophones"":[""ɜ""],""id"":21,""letters"":[""i""],""usageCount"":0},{""allophones"":[""r""],""id"":7,""letters"":[""r""],""usageCount"":4},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""iː""],""id"":6,""letters"":[""e"",""e""],""usageCount"":4},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0}]",2,,,,
10,two,"[{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29},{""allophones"":[""uː""],""id"":12,""letters"":[""w"",""o""],""usageCount"":0}]",2,,,,
11,ant,"[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29},{""allophones"":[""n""],""id"":35,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":3,""letters"":[""t""],""usageCount"":29}]",0,NOUN,PERFECT,,
12,apple,"[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29},{""allophones"":[""p""],""id"":11,""letters"":[""p"",""p""],""usageCount"":0},{""allophones"":[""l""],""id"":10,""letters"":[""l"",""e""],""usageCount"":0}]",0,NOUN,NON_PHONEMIC,,
13,apples,"[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29},{""allophones"":[""p""],""id"":11,""letters"":[""p"",""p""],""usageCount"":0},{""allophones"":[""l""],""id"":10,""letters"":[""l"",""e""],""usageCount"":0},{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16}]",0,,PHONEMIC,,
14,asdf,"[{""allophones"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":29},{""allophones"":[""s""],""id"":4,""letters"":[""s""],""usageCount"":16}]",0,,,,
15,eight,"[{""allophones"":[""ɛ""],""id"":33,""letters"":[""e""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":9,""letters"":[""g"",""h"",""t""],""usageCount"":0}]",0,,NON_PHONEMIC,,
