id,content_type,content_license,attribution_url,title,download_url,image_format
1,image/gif,null,"null","a","/image/1.gif",GIF
2,image/gif,null,"null","common kingfisher","/image/2.gif",GIF
3,image/png,null,"null","ant","/image/3.png",PNG
4,image/png,CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=10547","asp_175_i_like_to_read_page_01_image_0001","/image/4.png",PNG
5,image/png,null,"null","M_ASP_55_Too_small_Page_02_Image_0001","/image/5.png",PNG
6,image/jpeg,CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=12926","ah football cover","/image/6.jpg",JPG
7,image/png,CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=918","a very tall man - cover","/image/7.png",PNG
8,image/png,null,"null","ASP_175_I_like_to_read_Page_01_Image_0001","/image/8.png",PNG
9,image/png,null,"null","M_ASP_55_Too_small_Page_02_Image_0001","/image/9.png",PNG
10,image/png,CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=2526","barua kwa mama - cover","/image/10.png",PNG
11,image/jpg,null,"null","39e5eb1614ea195e9e377f63f561aa8c","/image/11.jpg",JPG
12,image/jpg,null,"null","badd7122aa68d2a339e359f03c03cc51","/image/12.jpg",JPG
13,image/jpg,null,"null","Hindi_na_Ako_natatakot_coverImage","/image/13.jpg",JPG
