id,content_type,content_license,attribution_url,title,download_url,image_format
1,image/gif,null,"null","a","/image/1.gif",GIF
2,image/gif,null,"null","common kingfisher","/image/2.gif",GIF
3,image/png,null,"null","ant","/image/3.png",PNG
4,image/png,CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=10547","asp_175_i_like_to_read_page_01_image_0001","/image/4.png",PNG
5,image/png,null,"null","M_ASP_55_Too_small_Page_02_Image_0001","/image/5.png",PNG
6,image/jpeg,CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=12926","ah football cover","/image/6.jpg",JPG
7,image/png,CREATIVE_COMMONS_CC_BY,"http://www.africanstorybook.org/reader.php?id=918","a very tall man - cover","/image/7.png",PNG
11,image/jpg,null,"null","39e5eb1614ea195e9e377f63f561aa8c","/image/11.jpg",JPG
12,image/jpg,null,"null","badd7122aa68d2a339e359f03c03cc51","/image/12.jpg",JPG
13,image/jpg,null,"null","Hindi_na_Ako_natatakot_coverImage","/image/13.jpg",JPG
17,image/jpg,null,"null","99e3d3af620881991813482fb602a1f6","/image/17.jpg",JPG
18,image/jpg,null,"null","15e689585b33730512e002e532f57ea9","/image/18.jpg",JPG
19,image/jpg,null,"null","344cb250fee33bdabf4aff6603eb3506","/image/19.jpg",JPG
20,image/jpg,null,"null","e27c3643f7ba51abda1f02f07549577c","/image/20.jpg",JPG
26,image/jpg,null,"null","storybook-19-cover-image","/image/26.jpg",JPG
27,image/jpg,null,"null","storybook-20-cover-image","/image/27.jpg",JPG
28,image/jpg,null,"null","storybook-21-cover-image","/image/28.jpg",JPG
29,image/jpg,null,"null","storybook-22-cover","/image/29.jpg",JPG
31,image/jpg,null,"null","storybook-22-ch-1","/image/31.jpg",JPG
32,image/jpg,null,"null","storybook-22-ch-2","/image/32.jpg",JPG
33,image/jpg,null,"null","storybook-22-ch-3","/image/33.jpg",JPG
34,image/jpg,null,"null","storybook-22-ch-4","/image/34.jpg",JPG
35,image/jpg,null,"null","storybook-22-ch-5","/image/35.jpg",JPG
36,image/jpg,null,"null","storybook-22-ch-6","/image/36.jpg",JPG
37,image/jpg,null,"null","storybook-22-ch-7","/image/37.jpg",JPG
38,image/jpg,null,"null","storybook-22-ch-8","/image/38.jpg",JPG
39,image/jpg,null,"null","storybook-22-ch-9","/image/39.jpg",JPG
40,image/jpg,null,"null","storybook-22-ch-10","/image/40.jpg",JPG
41,image/jpg,null,"null","storybook-22-ch-11","/image/41.jpg",JPG
42,image/png,null,"null","storybook-22-ch-12","/image/42.png",PNG
43,image/png,null,"null","storybook-22-ch-13","/image/43.png",PNG
44,image/png,null,"null","storybook-22-ch-14","/image/44.png",PNG
45,image/jpg,null,"null","storybook-23-cover","/image/45.jpg",JPG
47,image/jpg,null,"null","storybook-23-ch-2","/image/47.jpg",JPG
48,image/jpg,null,"null","storybook-23-ch-3","/image/48.jpg",JPG
49,image/jpg,null,"null","storybook-23-ch-4","/image/49.jpg",JPG
50,image/jpg,null,"null","storybook-23-ch-5","/image/50.jpg",JPG
51,image/jpg,null,"null","storybook-23-ch-6","/image/51.jpg",JPG
