id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
10,ə,@,,false,VOWEL,36
18,t,t,,false,CONSONANT,35
19,k,k,,false,CONSONANT,29
5,æ,{,,false,VOWEL,29
29,s,s,,false,CONSONANT,18
36,n,n,,false,CONSONANT,11
78,ˈ,"""",,false,,9
4,iː,i,,false,VOWEL,7
35,m,m,,false,CONSONANT,5
38,r,r,,false,CONSONANT,5
39,w,w,,false,CONSONANT,5
1,ɑ,A,,false,VOWEL,5
8,ɪ,I,,false,VOWEL,5
6,ʌ,V,,false,CONSONANT,5
27,θ,T,,false,CONSONANT,5
7,ɛ,E,,false,VOWEL,4
3,u,u,,false,VOWEL,2
26,v,v,,false,CONSONANT,2
83,.,.,,false,,0
82,_,_,,false,,0
12,aʊ,aU,,false,VOWEL,0
20,b,b,,false,CONSONANT,0
21,d,d,,false,CONSONANT,0
24,dʒ,dZ,,false,CONSONANT,0
25,f,f,,false,CONSONANT,0
22,g,g,,false,CONSONANT,0
33,h,h,,false,CONSONANT,0
40,j,j,,false,CONSONANT,0
34,l,l,,false,CONSONANT,0
17,p,p,,false,CONSONANT,0
11,r̩,r_=,,false,CONSONANT,0
23,tʃ,tS,,false,CONSONANT,0
30,z,z,,false,CONSONANT,0
28,ð,D,,false,CONSONANT,0
37,ŋ,N,,false,CONSONANT,0
16,ɑɪ,AI,,false,VOWEL,0
2,ɔ,O,,false,VOWEL,0
13,ɔɪ,OI,,false,VOWEL,0
14,əʊ,@U,,false,VOWEL,0
15,ɛɪ,EI,,false,VOWEL,0
81,ɝ,@`,,false,,0
31,ʃ,S,,false,CONSONANT,0
9,ʊ,U,,false,VOWEL,0
32,ʒ,Z,,false,CONSONANT,0
79,ˌ,%,,false,,0
